Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.6673       336.3755        52.3285       336.3755         5.0570         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.6236       335.3319        52.3749       335.3319         5.0570         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.5828       334.2916        52.7857       334.2916         5.0570         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.8018       333.5106        52.7749       333.5106         5.0570         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.0551       332.7639        52.7777       332.7639         5.0570         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      390.6739       196.4438         3.2107         0.9415         0.0372         0.3056         2.2320         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.0209       345.7291        52.3168       345.7291         5.0570         6.4899         7.7463         7.7463         0.2164         0.1942         0.0000
      1      7      390.8336       196.6036         0.0000         0.1286         0.6502         0.1627         0.1627         0.2250         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       204.1349       402.3554       232.8943       388.2273         5.0570         6.6359         7.6979         7.6979         0.2179         0.1943         4.2831
      1      8      390.8306       196.6005         0.0000         0.0084         0.1202         0.0000         0.0000         0.3858         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        -1.8902       508.3166       507.3935       472.0845         5.0570         7.0751         7.8396         7.8396         0.2178         0.1944         4.2977
      1      9      390.8275       196.5975         0.0000         0.0003         0.0082         0.0000         0.0000         0.5285         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -212.7285       636.8689       796.9341       573.4935         5.0570         7.7190         8.2171         8.2171         0.2177         0.1945         4.0689
      1     10      390.8245       196.5945         0.0000         0.0000         0.0003         0.0000         0.0000         0.6408         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -334.2269       753.3649       998.5565       666.2169         5.0570         8.4408         8.8662         8.8662         0.2176         0.1946         3.7559
      1     11      390.8215       196.5914         0.0000         0.0000         0.0000         0.0000         0.0000         0.7176         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -382.6614       830.0387      1107.8521       727.8319         5.0570         9.1161         9.8758         9.8758         0.2174         0.1946         3.5483
      1     12      390.8185       196.5884         0.0000         0.0000         0.0000         0.0000         0.0000         0.7647         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -396.1310       864.4938      1150.6984       755.8604         5.0570         9.6553        10.6129        10.6129         0.2173         0.1947         3.4603
      1     13      390.8154       196.5854         0.0000         0.0000         0.0000         0.0000         0.0000         0.7850         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -385.3925       850.4918      1134.0865       745.3655         5.0570        10.1003        11.1931        11.1931         0.2172         0.1948         3.5114
      1     14      390.8124       196.5824         0.0000         0.0000         0.0000         0.0000         0.0000         0.7817         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -360.4066       811.4905      1079.8044       714.4406         5.0570        10.3990        11.6157        11.6157         0.2171         0.1949         3.6192
      1     15      390.8094       196.5793         0.0000         0.0000         0.0000         0.0000         0.0000         0.7295         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -279.5664       719.8866       935.4213       642.0228         5.0570        10.4982        11.7530        11.7530         0.2170         0.1949         3.8761
      1     16      390.8063       196.5763         0.0000         0.0000         0.0000         0.0000         0.0000         0.6624         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -192.9760       627.3082       773.3972       567.9577         5.0570        10.5000        11.5940        11.5940         0.2169         0.1950         4.2102
      1     17      390.8033       196.5733         0.0000         0.0000         0.0000         0.0000         0.0000         0.5320         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -38.8694       508.5925       532.2411       473.4883         5.0570        10.2365        11.3242        11.3242         0.2168         0.1951         4.8132
      1     18      390.8003       196.5702         0.0000         0.0000         0.0000         0.0000         0.0000         0.3074         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       215.6249       426.2272       249.9900       410.6643         5.0570         9.7440        10.8646        10.8646         0.2167         0.1952         4.1138
      1     19      390.7972       196.5672         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.8207       365.0396        54.5515       349.5286         5.0570         9.2091        10.3776        10.3776         0.2166         0.1952         0.0000
      1     20      390.7942       196.5642         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.9242       344.1430        53.7537       328.6320         5.0570         8.7691         9.9132         9.9132         0.2165         0.1953         0.0000
      1     21      390.7912       196.5612         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       326.8266       342.0455        52.5959       326.5345         5.0570         8.4448         9.5089         9.5089         0.2164         0.1954         0.0000
      1     22      390.7881       196.5581         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       325.3224       340.5409        51.8577       325.0299         5.0570         8.1525         9.1809         9.1809         0.2163         0.1955         0.0000
      1     23      390.7851       196.5551         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       323.7429       338.9617        51.9608       323.4507         5.0570         7.8358         8.9078         8.9078         0.2162         0.1955         0.0000
      1     24      390.7821       196.5521         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       322.3345       337.5533        52.1048       322.0423         5.0570         7.5553         8.6743         8.6743         0.2160         0.1956         0.0000
