Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      390.6589       196.4289         3.2107         0.9140         0.0947         0.2755         2.2019         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.9218       336.3755       136.6063       336.3755        11.9423         7.3168         8.4827         8.4827         0.2162         0.1942         0.0000
      1      2      390.8036       196.5736         0.0000         0.1264         0.6399         0.1478         0.1478         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.8686       335.3319       136.2501       335.3319        11.9423         7.1056         8.2984         8.2984         0.2176         0.1943         0.0000
      1      3      390.8006       196.5706         0.0000         0.0175         0.1089         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.8095       334.2916       136.1069       334.2916        11.9423         6.8929         8.1480         8.1480         0.2175         0.1944         0.0000
      1      4      390.7976       196.5676         0.0000         0.0025         0.0150         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.0268       333.5106       135.8067       333.5106        11.9423         6.7355         8.0077         8.0077         0.2174         0.1945         0.0000
      1      5      390.7946       196.5645         0.0000         0.0004         0.0021         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.2754       332.7639       135.5226       332.7639        11.9423         6.5790         7.8687         7.8687         0.2173         0.1945         0.0000
      1      6      390.7915       196.5615         0.0000         0.0001         0.0003         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.2564       345.7291       135.0751       345.7291        11.9423         6.4899         7.7463         7.7463         0.2171         0.1946         0.0000
      1      7      390.7885       196.5585         0.0000         0.0000         0.0001         0.0000         0.0000         0.4314         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        56.7906       402.3554       473.0828       384.9254        11.9423         6.6359         7.6979         7.6979         0.2170         0.1947         7.7057
      1      8      390.7855       196.5555         0.0000         0.0000         0.0000         0.0000         0.0000         0.7939         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -392.6204       508.3166       987.9318       463.2643        11.9423         7.0751         7.8396         7.8396         0.2169         0.1948         7.6952
      1      9      390.7825       196.5524         0.0000         0.0000         0.0000         0.0000         0.0000         1.1445         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -866.8544       636.8689      1538.0692       558.8986        11.9423         7.7190         8.2171         8.2171         0.2168         0.1949         7.2868
