Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.8342       336.3755       195.3352       336.3755        14.8800         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.7840       335.3319       195.3143       335.3319        14.8800         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      390.6339       196.4039         3.2107         0.8947         0.1330         0.2566         2.1830         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.7310       334.2916       196.1744       334.2916        14.8800         6.8929         8.1480         8.1480         0.2160         0.1942         0.0000
      1      4      390.7701       196.5401         0.0000         0.1252         0.6302         0.1392         0.1392         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.9491       333.5106       196.0599       333.5106        14.8800         6.7355         8.0077         8.0077         0.2173         0.1943         0.0000
      1      5      390.7671       196.5370         0.0000         0.0168         0.1084         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.1993       332.7639       195.9731       332.7639        14.8800         6.5790         7.8687         7.8687         0.2171         0.1944         0.0000
      1      6      390.7641       196.5340         0.0000         0.0023         0.0145         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.1746       345.7291       194.8198       345.7291        14.8800         6.4899         7.7463         7.7463         0.2170         0.1945         0.0000
      1      7      390.7610       196.5310         0.0000         0.0002         0.0021         0.0000         0.0000         0.3718         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       151.1820       402.3554       431.5255       386.2773        14.8800         6.6359         7.6979         7.6979         0.2169         0.1945         5.4193
      1      8      390.7580       196.5280         0.0000         0.0000         0.0002         0.0000         0.0000         0.7254         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -194.9116       508.3166       835.8779       466.7787        14.8800         7.0751         7.8396         7.8396         0.2168         0.1946         5.8632
      1      9      390.7550       196.5249         0.0000         0.0000         0.0000         0.0000         0.0000         1.0794         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -611.3994       636.8689      1319.7941       565.0628        14.8800         7.7190         8.2171         8.2171         0.2167         0.1947         5.9409
      1     10      390.7520       196.5219         0.0000         0.0000         0.0000         0.0000         0.0000         1.3332         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -849.0089       753.3649      1633.9219       657.1664        14.8800         8.4408         8.8662         8.8662         0.2166         0.1948         5.4978
      1     11      390.7489       196.5189         0.0000         0.0000         0.0000         0.0000         0.0000         1.5370         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1007.4720       830.0387      1859.1621       719.6930        14.8800         9.1161         9.8758         9.8758         0.2165         0.1948         5.3606
      1     12      390.7459       196.5159         0.0000         0.0000         0.0000         0.0000         0.0000         1.6627         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1086.0571       864.4938      1971.6239       748.4635        14.8800         9.6553        10.6129        10.6129         0.2164         0.1949         5.3530
      1     13      390.7429       196.5128         0.0000         0.0000         0.0000         0.0000         0.0000         1.6843         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1047.1594       850.4918      1930.2571       737.6188        14.8800        10.1003        11.1931        11.1931         0.2163         0.1950         5.3832
      1     14      390.7398       196.5098         0.0000         0.0000         0.0000         0.0000         0.0000         1.6347         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -954.7606       811.4905      1810.2955       705.8982        14.8800        10.3990        11.6157        11.6157         0.2162         0.1951         5.4342
