Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters. WD2                  
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      183.9400      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      185.2346        98.1796         2.0059         0.6544         0.0569         0.0911         1.2946         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.4917       336.3755        92.0488       336.3755         6.6077         7.3168         8.4827         8.4827         0.1072         0.0981         0.0000
      1      2      185.2867        98.2317         0.0000         0.0914         0.5110         0.0521         0.0521         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.4379       335.3319        91.9063       335.3319         6.6077         7.1056         8.2984         8.2984         0.1078         0.0981         0.0000
      1      3      186.6243        99.5693         2.0059         0.6958         0.0639         0.1341         1.3376         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.3778       334.2916        91.9664       334.2916         6.6077         6.8929         8.1480         8.1480         0.1211         0.0981         0.0000
      1      4      186.6920        99.6370         0.0000         0.1116         0.5165         0.0677         0.0677         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.5952       333.5106        91.8382       333.5106         6.6077         6.7355         8.0077         8.0077         0.1218         0.0981         0.0000
      1      5      186.6920        99.6370         0.0000         0.0184         0.0932         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.8438       332.7639        91.7173       332.7639         6.6077         6.5790         7.8687         7.8687         0.1218         0.0981         0.0000
      1      6      191.4611       104.4061         6.0176         1.1982         0.0688         1.1585         4.7691         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.8250       345.7291        91.3941       345.7291         6.6077         6.4899         7.7463         7.7463         0.1695         0.0981         0.0000
      1      7      195.4814       108.4265         4.0118         1.0826         0.1069         1.6133         4.0204         0.0741         0.0000         0.0000         0.0000         0.0000         1.9795         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.5139       402.3554       132.3082       384.9493         6.6077         6.6359         7.6979         7.6979         0.2097         0.0981         0.8284
      1      8      195.7233       108.6683         0.0000         0.1496         0.6912         0.2418         0.2418         0.1557         0.0000         0.0000         0.0000         0.0000         1.9982         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       378.2841       508.3166       189.5295       463.3797         6.6077         7.0751         7.8396         7.8396         0.2121         0.0981         0.7922
      1      9      195.7233       108.6683         0.0000         0.0138         0.1359         0.0000         0.0000         0.2296         0.0000         0.0000         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       414.0598       636.8689       251.5601       559.2101         6.6077         7.7190         8.2171         8.2171         0.2120         0.0982         0.7409
