Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.7504       336.3755        99.1958       336.3755         7.3762         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.6981       335.3319        99.1000       335.3319         7.3762         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.6407       334.2916        99.3194       334.2916         7.3762         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.8584       333.5106        99.2128       333.5106         7.3762         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.1072       332.7639        99.1167       332.7639         7.3762         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.0864       345.7291        98.6661       345.7291         7.3762         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1375         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       314.3768       402.3554       179.4095       385.5811         7.3762         6.6359         7.6979         7.6979         0.1940         0.1942         1.7781
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.2756         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       262.8224       508.3166       306.1276       464.9888         7.3762         7.0751         7.8396         7.8396         0.1940         0.1942         1.8288
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.4155         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       184.3932       636.8689       476.5072       562.0460         7.3762         7.7190         8.2171         8.2171         0.1940         0.1942         1.9272
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.5180         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       157.0241       753.3649       593.7338       653.7275         7.3762         8.4408         8.8662         8.8662         0.1939         0.1942         1.8225
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.6078         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       132.8837       830.0387       683.6982       716.4345         7.3762         9.1161         9.8758         9.8758         0.1939         0.1942         1.8152
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.6646         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       121.9377       864.4938       726.0490       745.4438         7.3762         9.6553        10.6129        10.6129         0.1939         0.1942         1.8211
      1     13      390.4630       196.2330         3.2107         0.6710         0.4973         0.1159         2.0423         0.6783         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       131.7621       850.4918       707.7051       734.4833         7.3762        10.1003        11.1931        11.1931         0.2143         0.1942         1.8189
      1     14      390.4881       196.2580         0.0000         0.0082         0.6347         0.0281         0.0281         0.6591         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       148.1062       811.4905       661.0206       702.5326         7.3762        10.3990        11.6157        11.6157         0.2145         0.1943         1.8196
      1     15      390.4850       196.2550         0.0000         0.0001         0.0081         0.0000         0.0000         0.5924         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       177.9893       719.8866       560.3228       629.6715         7.3762        10.4982        11.7530        11.7530         0.2144         0.1944         1.8616
      1     16      390.4820       196.2520         0.0000         0.0000         0.0001         0.0000         0.0000         0.5095         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       208.1527       627.3082       455.4716       556.3744         7.3762        10.5000        11.5940        11.5940         0.2143         0.1944         1.9222
      1     17      390.4790       196.2489         0.0000         0.0000         0.0000         0.0000         0.0000         0.3440         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       281.9413       508.5925       291.6906       465.4452         7.3762        10.2365        11.3242        11.3242         0.2142         0.1945         1.7953
      1     18      390.4760       196.2459         0.0000         0.0000         0.0000         0.0000         0.0000         0.1926         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       326.4681       426.2272       195.5398       407.8598         7.3762         9.7440        10.8646        10.8646         0.2141         0.1945         1.7964
      1     19      390.4729       196.2429         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.0376       365.0396       102.3278       346.6722         7.3762         9.2091        10.3776        10.3776         0.2140         0.1946         0.0000
      1     20      390.4699       196.2399         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.1588       344.1430       101.3620       325.7756         7.3762         8.7691         9.9132         9.9132         0.2139         0.1947         0.0000
      1     21      390.4669       196.2368         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.0594       342.0455       100.1330       323.6781         7.3762         8.4448         9.5089         9.5089         0.2138         0.1947         0.0000
      1     22      390.4638       196.2338         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.5752       340.5409        99.3156       322.1735         7.3762         8.1525         9.1809         9.1809         0.2137         0.1948         0.0000
      1     23      390.4608       196.2308         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.9834       338.9617        99.2010       320.5943         7.3762         7.8358         8.9078         8.9078         0.2136         0.1948         0.0000
      1     24      390.4578       196.2278         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.5744       337.5533        99.1556       319.1859         7.3762         7.5553         8.6743         8.6743         0.2135         0.1949         0.0000
