Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.2866       336.3755       175.4299       336.3755        14.8803         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.2352       335.3319       175.1795       335.3319        14.8803         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.1799       334.2916       175.4734       334.2916        14.8803         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.3976       333.5106       175.2159       333.5106        14.8803         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.6472       332.7639       174.9834       332.7639        14.8803         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.6246       345.7291       174.1524       345.7291        14.8803         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.5590         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -61.1178       402.3554       625.5388       385.8480        14.8803         6.6359         7.6979         7.6979         0.1940         0.1942        10.4064
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         1.0394         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -691.1907       508.3166      1312.8813       465.6411        14.8803         7.0751         7.8396         7.8396         0.1940         0.1942        10.3905
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         1.5187         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1359.6337       636.8689      2045.5118       563.1358        14.8803         7.7190         8.2171         8.2171         0.1940         0.1942         9.8340
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         1.8875         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1801.7572       753.3649      2561.3774       654.8271        14.8803         8.4408         8.8662         8.8662         0.1939         0.1942         9.0982
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         2.1224         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2018.6260       830.0387      2840.5591       717.3677        14.8803         9.1161         9.8758         9.8758         0.1939         0.1942         8.6167
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         2.2504         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2096.3479       864.4938      2949.9480       746.2337        14.8803         9.6553        10.6129        10.6129         0.1939         0.1942         8.4131
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         2.2782         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2053.8428       850.4918      2904.2026       735.3564        14.8803        10.1003        11.1931        11.1931         0.1938         0.1942         8.5343
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         2.2305         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1941.8306       811.4905      2763.2639       703.5458        14.8803        10.3990        11.6157        11.6157         0.1938         0.1942         8.7821
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         2.0164         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1629.1494       719.8866      2391.4004       630.7861        14.8803        10.4982        11.7530        11.7530         0.1938         0.1942         9.3816
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         1.7626         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1295.7205       627.3082      1982.5396       557.3636        14.8803        10.5000        11.5940        11.5940         0.1938         0.1942        10.1519
      1     17      390.3413       196.1113         3.2107         0.4034         0.8746         0.0063         1.9327         1.3344         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -770.9956       508.5925      1377.2815       466.0051        14.8803        10.2365        11.3242        11.3242         0.2131         0.1942        11.5808
      1     18      390.3385       196.1085         0.0000         0.0100         0.3930         0.0003         0.0003         0.7282         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -66.5816       426.2272       667.3400       408.1635        14.8803         9.7440        10.8646        10.8646         0.2130         0.1943         9.9860
