Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.4682       336.3755       127.1340       336.3755        12.1471         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.4158       335.3319       126.8252       335.3319        12.1471         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      390.6567       196.4267         3.2107         0.9178         0.0872         0.2793         2.2057         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.3589       334.2916       126.8054       334.2916        12.1471         6.8929         8.1480         8.1480         0.2162         0.1942         0.0000
      1      4      390.8129       196.5829         0.0000         0.1447         0.6138         0.1592         0.1592         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.5766       333.5106       126.5279       333.5106        12.1471         6.7355         8.0077         8.0077         0.2177         0.1943         0.0000
      1      5      390.8099       196.5798         0.0000         0.0223         0.1224         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.8256       332.7639       126.2710       332.7639        12.1471         6.5790         7.8687         7.8687         0.2176         0.1944         0.0000
      1      6      390.8069       196.5768         0.0000         0.0035         0.0188         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.8044       345.7291       125.7383       345.7291        12.1471         6.4899         7.7463         7.7463         0.2175         0.1945         0.0000
      1      7      390.8038       196.5738         0.0000         0.0002         0.0033         0.0000         0.0000         0.5233         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -65.6268       402.3554       583.7808       385.4604        12.1471         6.6359         7.6979         7.6979         0.2174         0.1945        10.5973
      1      8      390.8008       196.5708         0.0000         0.0000         0.0002         0.0000         0.0000         0.9702         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -704.8130       508.3166      1281.7626       464.6328        12.1471         7.0751         7.8396         7.8396         0.2172         0.1946        10.5867
      1      9      390.7978       196.5677         0.0000         0.0000         0.0000         0.0000         0.0000         1.4180         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1377.8340       636.8689      2020.1581       561.3422        12.1471         7.7190         8.2171         8.2171         0.2171         0.1947         9.9975
      1     10      390.7947       196.5647         0.0000         0.0000         0.0000         0.0000         0.0000         1.7548         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1812.4125       753.3649      2528.4419       652.6375        12.1471         8.4408         8.8662         8.8662         0.2170         0.1948         9.2076
      1     11      390.7917       196.5617         0.0000         0.0000         0.0000         0.0000         0.0000         1.9639         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2019.0770       830.0387      2794.5911       715.1253        12.1471         9.1161         9.8758         9.8758         0.2169         0.1949         8.6873
      1     12      390.7887       196.5587         0.0000         0.0000         0.0000         0.0000         0.0000         2.0786         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2091.5203       864.4938      2896.9666       744.0457        12.1471         9.6553        10.6129        10.6129         0.2168         0.1949         8.4678
      1     13      390.7856       196.5556         0.0000         0.0000         0.0000         0.0000         0.0000         2.1051         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2052.1047       850.4918      2852.9368       733.1556        12.1471        10.1003        11.1931        11.1931         0.2167         0.1950         8.5979
      1     14      390.7826       196.5526         0.0000         0.0000         0.0000         0.0000         0.0000         2.0648         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1946.1199       811.4905      2716.8511       701.3020        12.1471        10.3990        11.6157        11.6157         0.2166         0.1951         8.8656
      1     15      390.7796       196.5496         0.0000         0.0000         0.0000         0.0000         0.0000         1.8748         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1643.6783       719.8866      2354.8882       628.7318        12.1471        10.4982        11.7530        11.7530         0.2165         0.1952         9.5124
      1     16      390.7766       196.5465         0.0000         0.0000         0.0000         0.0000         0.0000         1.6482         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1316.7097       627.3082      1954.0388       555.6550        12.1471        10.5000        11.5940        11.5940         0.2164         0.1952        10.3401
