Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.3727       336.3755       205.1897       336.3755        14.8803         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.3211       335.3319       205.1273       335.3319        14.8803         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.2658       334.2916       205.8898       334.2916        14.8803         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.4834       333.5106       205.7541       333.5106        14.8803         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.7330       332.7639       205.6425       332.7639        14.8803         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.7104       345.7291       204.5493       345.7291        14.8803         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.3082         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       209.8551       402.3554       384.8174       385.8153        14.8803         6.6359         7.6979         7.6979         0.1940         0.1942         4.0432
      1      8      390.4899       196.2599         3.2107         0.7168         0.4398         0.1277         2.0541         0.5927         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        -6.3063       508.3166       664.4938       465.5580        14.8803         7.0751         7.8396         7.8396         0.2145         0.1942         4.1192
      1      9      390.5284       196.2984         0.0000         0.0173         0.6579         0.0415         0.0415         0.8424         0.0000         0.0030         0.0000         0.0000         1.9969         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -230.8967       636.8689       965.0190       562.9839        14.8803         7.7190         8.2171         8.2171         0.2149         0.1943         3.9286
      1     10      390.5254       196.2953         0.0000         0.0001         0.0172         0.0000         0.0000         1.1102         0.0000         0.0030         0.0000         0.0000         1.9970         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -472.7110       753.3649      1288.4763       654.6350        14.8803         8.4408         8.8662         8.8662         0.2148         0.1944         4.0450
      1     11      390.5224       196.2923         0.0000         0.0000         0.0001         0.0000         0.0000         1.3051         0.0000         0.0030         0.0000         0.0000         1.9969         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -615.2191       830.0387      1499.3761       717.1637        14.8803         9.1161         9.8758         9.8758         0.2147         0.1944         4.0681
      1     12      390.5193       196.2893         0.0000         0.0000         0.0000         0.0000         0.0000         1.3976         0.0000         0.0030         0.0000         0.0000         1.9969         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -646.5078       864.4938      1564.8927       746.0315        14.8803         9.6553        10.6129        10.6129         0.2146         0.1945         3.9918
      1     13      390.5163       196.2863         0.0000         0.0000         0.0000         0.0000         0.0000         1.4211         0.0000         0.0030         0.0000         0.0000         1.9969         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -619.1855       850.4918      1533.6837       735.1550        14.8803        10.1003        11.1931        11.1931         0.2145         0.1946         4.0133
      1     14      390.5133       196.2832         0.0000         0.0000         0.0000         0.0000         0.0000         1.3971         0.0000         0.0030         0.0000         0.0000         1.9969         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -573.2756       811.4905      1459.9303       703.3443        14.8803        10.3990        11.6157        11.6157         0.2144         0.1946         4.1106
      1     15      390.5103       196.2802         0.0000         0.0000         0.0000         0.0000         0.0000         1.2903         0.0000         0.0030         0.0000         0.0000         1.9969         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -477.0691       719.8866      1299.2736       630.6096        14.8803        10.4982        11.7530        11.7530         0.2143         0.1947         4.4793
      1     16      390.5072       196.2772         0.0000         0.0000         0.0000         0.0000         0.0000         1.0433         0.0000         0.0030         0.0000         0.0000         1.9969         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -232.6518       627.3082       977.8985       557.2273        14.8803        10.5000        11.5940        11.5940         0.2142         0.1947         4.2118
      1     17      390.5042       196.2742         0.0000         0.0000         0.0000         0.0000         0.0000         0.7903         0.0000         0.0030         0.0000         0.0000         1.9969         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -51.5329       508.5925       710.9838       465.9282        14.8803        10.2365        11.3242        11.3242         0.2141         0.1948         4.7722
      1     18      390.5012       196.2711         0.0000         0.0000         0.0000         0.0000         0.0000         0.4199         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       210.2084       426.2272       420.2308       408.1272        14.8803         9.7440        10.8646        10.8646         0.2140         0.1949         4.0891
      1     19      390.4981       196.2681         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.9282       365.0396       211.6491       346.9396        14.8803         9.2091        10.3776        10.3776         0.2139         0.1949         0.0000
      1     20      390.4951       196.2651         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.0471       344.1430       209.5376       326.0430        14.8803         8.7691         9.9132         9.9132         0.2138         0.1950         0.0000
      1     21      390.4921       196.2620         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.9479       342.0455       206.6043       323.9455        14.8803         8.4448         9.5089         9.5089         0.2137         0.1950         0.0000
      1     22      390.4890       196.2590         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.4612       340.5409       204.7426       322.4409        14.8803         8.1525         9.1809         9.1809         0.2136         0.1951         0.0000
      1     23      390.4860       196.2560         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.8708       338.9617       204.7284       320.8617        14.8803         7.8358         8.9078         8.9078         0.2135         0.1952         0.0000
      1     24      390.4830       196.2530         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.4617       337.5533       204.8712       319.4533        14.8803         7.5553         8.6743         8.6743         0.2135         0.1952         0.0000
