Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.0539       336.3755       186.6499       336.3755        14.8803         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.0035       335.3319       186.5417       335.3319        14.8803         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.9503       334.2916       187.1855       334.2916        14.8803         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.1682       333.5106       187.0162       333.5106        14.8803         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.4183       332.7639       186.8738       332.7639        14.8803         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.3939       345.7291       185.8431       345.7291        14.8803         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.4683         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        47.3486       402.3554       526.9696       386.2183        14.8803         6.6359         7.6979         7.6979         0.1940         0.1942         7.8564
      1      8      390.4380       196.2079         3.2107         0.5326         0.6759         0.0757         2.0021         0.8841         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -440.4081       508.3166      1072.1801       466.6194        14.8803         7.0751         7.8396         7.8396         0.2140         0.1942         8.1066
      1      9      390.4441       196.2140         0.0000         0.0029         0.5206         0.0091         0.0091         1.2901         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -969.6559       636.8689      1666.8531       564.7991        14.8803         7.7190         8.2171         8.2171         0.2140         0.1943         7.8092
      1     10      390.4410       196.2110         0.0000         0.0000         0.0029         0.0000         0.0000         1.6097         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1322.2206       753.3649      2094.3994       656.8564        14.8803         8.4408         8.8662         8.8662         0.2139         0.1944         7.2912
      1     11      390.4380       196.2080         0.0000         0.0000         0.0000         0.0000         0.0000         1.8161         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1489.2847       830.0387      2326.3125       719.3961        14.8803         9.1161         9.8758         9.8758         0.2138         0.1944         6.9163
      1     12      390.4350       196.2050         0.0000         0.0000         0.0000         0.0000         0.0000         1.9253         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1540.3540       864.4938      2410.3330       748.1840        14.8803         9.6553        10.6129        10.6129         0.2137         0.1945         6.7322
      1     13      390.4319       196.2019         0.0000         0.0000         0.0000         0.0000         0.0000         1.9520         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1502.8298       850.4918      2370.1755       737.3323        14.8803        10.1003        11.1931        11.1931         0.2136         0.1945         6.8130
      1     14      390.4289       196.1989         0.0000         0.0000         0.0000         0.0000         0.0000         1.9236         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1430.7075       811.4905      2269.9844       705.5940        14.8803        10.3990        11.6157        11.6157         0.2136         0.1946         7.0530
      1     15      390.4259       196.1959         0.0000         0.0000         0.0000         0.0000         0.0000         1.7404         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1183.3423       719.8866      1962.7275       632.7330        14.8803        10.4982        11.7530        11.7530         0.2135         0.1947         7.5008
      1     16      390.4229       196.1928         0.0000         0.0000         0.0000         0.0000         0.0000         1.5259         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -931.0194       627.3082      1633.6489       559.0092        14.8803        10.5000        11.5940        11.5940         0.2134         0.1947         8.1283
      1     17      390.4198       196.1898         0.0000         0.0000         0.0000         0.0000         0.0000         1.0962         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -446.1057       508.5925      1066.6755       466.9734        14.8803        10.2365        11.3242        11.3242         0.2133         0.1948         8.5062
      1     18      390.4168       196.1868         0.0000         0.0000         0.0000         0.0000         0.0000         0.6136         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        48.0103       426.2272       563.0500       408.5734        14.8803         9.7440        10.8646        10.8646         0.2132         0.1948         7.5467
      1     19      390.4138       196.1837         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.0570       365.0396       193.0600       347.3859        14.8803         9.2091        10.3776        10.3776         0.2131         0.1949         0.0000
      1     20      390.4108       196.1807         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.1738       344.1430       190.9958       326.4893        14.8803         8.7691         9.9132         9.9132         0.2130         0.1949         0.0000
      1     21      390.4077       196.1777         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.0749       342.0455       188.2683       324.3918        14.8803         8.4448         9.5089         9.5089         0.2129         0.1950         0.0000
      1     22      390.4047       196.1747         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.5862       340.5409       186.4727       322.8871        14.8803         8.1525         9.1809         9.1809         0.2128         0.1951         0.0000
      1     23      390.4017       196.1716         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.9971       338.9617       186.3792       321.3079        14.8803         7.8358         8.9078         8.9078         0.2128         0.1951         0.0000
      1     24      390.3987       196.1686         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.5881       337.5533       186.4182       319.8996        14.8803         7.5553         8.6743         8.6743         0.2127         0.1952         0.0000
