Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.0265       336.3755        95.5373       336.3755         7.3762         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.9740       335.3319        95.4003       335.3319         7.3762         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.9162       334.2916        95.5178       334.2916         7.3762         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.1339       333.5106        95.3855       333.5106         7.3762         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.3826       332.7639        95.2632       332.7639         7.3762         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.3621       345.7291        94.8704       345.7291         7.3762         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1563         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       301.2711       402.3554       189.1452       385.4902         7.3762         6.6359         7.6979         7.6979         0.1940         0.1942         2.0818
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.3257         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       207.7426       508.3166       357.6180       464.7546         7.3762         7.0751         7.8396         7.8396         0.1940         0.1942         2.3266
      1      9      390.5184       196.2884         3.2107         0.7540         0.3711         0.1592         2.0856         0.4744         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       102.2146       636.8689       554.4390       561.6367         7.3762         7.7190         8.2171         8.2171         0.2148         0.1942         2.3498
      1     10      390.5664       196.3364         0.0000         0.0229         0.6801         0.0510         0.0510         0.5856         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        57.0257       753.3649       688.9323       653.2159         7.3762         8.4408         8.8662         8.8662         0.2152         0.1943         2.1955
      1     11      390.5634       196.3333         0.0000         0.0004         0.0225         0.0000         0.0000         0.6705         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        38.1209       830.0387       772.8316       715.9090         7.3762         9.1161         9.8758         9.8758         0.2151         0.1944         2.1155
      1     12      390.5603       196.3303         0.0000         0.0000         0.0004         0.0000         0.0000         0.6724         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       118.3490       864.4938       723.6052       744.9328         7.3762         9.6553        10.6129        10.6129         0.2150         0.1944         1.8248
      1     13      390.5573       196.3273         0.0000         0.0000         0.0000         0.0000         0.0000         0.7171         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        79.8942       850.4918       753.4096       733.9689         7.3762        10.1003        11.1931        11.1931         0.2149         0.1945         1.9752
      1     14      390.5543       196.3242         0.0000         0.0000         0.0000         0.0000         0.0000         0.7310         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        51.6657       811.4905       751.0575       702.0075         7.3762        10.3990        11.6157        11.6157         0.2148         0.1946         2.1418
      1     15      390.5513       196.3212         0.0000         0.0000         0.0000         0.0000         0.0000         0.6667         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        87.6198       719.8866       644.6409       629.1919         7.3762        10.4982        11.7530        11.7530         0.2147         0.1946         2.2388
      1     16      390.5482       196.3182         0.0000         0.0000         0.0000         0.0000         0.0000         0.5951         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       113.1488       627.3082       544.8179       555.9855         7.3762        10.5000        11.5940        11.5940         0.2146         0.1947         2.4467
      1     17      390.5452       196.3152         0.0000         0.0000         0.0000         0.0000         0.0000         0.4200         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       213.6024       508.5925       354.9081       465.2239         7.3762        10.2365        11.3242        11.3242         0.2146         0.1948         2.4382
      1     18      390.5422       196.3121         0.0000         0.0000         0.0000         0.0000         0.0000         0.2194         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       311.1216       426.2272       207.4305       407.7587         7.3762         9.7440        10.8646        10.8646         0.2145         0.1948         2.1183
      1     19      390.5392       196.3091         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.2124       365.0396        98.6247       346.5711         7.3762         9.2091        10.3776        10.3776         0.2144         0.1949         0.0000
      1     20      390.5361       196.3061         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.3340       344.1430        97.7093       325.6745         7.3762         8.7691         9.9132         9.9132         0.2143         0.1949         0.0000
      1     21      390.5331       196.3031         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.2346       342.0455        96.6294       323.5770         7.3762         8.4448         9.5089         9.5089         0.2142         0.1950         0.0000
