Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      390.6797       196.4496         3.2107         0.9334         0.0547         0.2962         2.2226         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.6176       336.3755        77.0139       336.3755         6.6077         7.3168         8.4827         8.4827         0.2164         0.1942         0.0000
      1      2      390.8444       196.6143         0.0000         0.1418         0.6239         0.1677         0.1677         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.5637       335.3319        76.7962       335.3319         6.6077         7.1056         8.2984         8.2984         0.2180         0.1943         0.0000
      1      3      390.8413       196.6113         0.0000         0.0221         0.1197         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.5034       334.2916        76.6673       334.2916         6.6077         6.8929         8.1480         8.1480         0.2179         0.1944         0.0000
      1      4      390.8383       196.6083         0.0000         0.0036         0.0185         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.7208       333.5106        76.4895       333.5106         6.6077         6.7355         8.0077         8.0077         0.2178         0.1945         0.0000
      1      5      390.8353       196.6053         0.0000         0.0006         0.0030         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.9694       332.7639        76.3198       332.7639         6.6077         6.5790         7.8687         7.8687         0.2177         0.1946         0.0000
      1      6      390.8323       196.6022         0.0000         0.0001         0.0005         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.9506       345.7291        76.1011       345.7291         6.6077         6.4899         7.7463         7.7463         0.2175         0.1946         0.0000
      1      7      390.8292       196.5992         0.0000         0.0000         0.0001         0.0000         0.0000         0.2126         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       246.3526       402.3554       227.1520       384.8999         6.6077         6.6359         7.6979         7.6979         0.2174         0.1947         3.4035
      1      8      390.8262       196.5962         0.0000         0.0000         0.0000         0.0000         0.0000         0.3882         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        91.6318       508.3166       457.0601       463.2551         6.6077         7.0751         7.8396         7.8396         0.2173         0.1948         3.4031
      1      9      390.8232       196.5932         0.0000         0.0000         0.0000         0.0000         0.0000         0.5408         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -64.6743       636.8689       704.3887       558.9891         6.6077         7.7190         8.2171         8.2171         0.2172         0.1949         3.2321
      1     10      390.8202       196.5901         0.0000         0.0000         0.0000         0.0000         0.0000         0.6629         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -152.7687       753.3649       881.0486       649.7744         6.6077         8.4408         8.8662         8.8662         0.2171         0.1950         3.0009
      1     11      390.8171       196.5871         0.0000         0.0000         0.0000         0.0000         0.0000         0.7473         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -185.4854       830.0387       976.7593       712.2610         6.6077         9.1161         9.8758         9.8758         0.2170         0.1950         2.8483
      1     12      390.8141       196.5841         0.0000         0.0000         0.0000         0.0000         0.0000         0.7984         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -193.1209       864.4938      1014.3603       741.3329         6.6077         9.6553        10.6129        10.6129         0.2169         0.1951         2.7837
      1     13      390.8111       196.5810         0.0000         0.0000         0.0000         0.0000         0.0000         0.8194         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -185.9791       850.4918       997.8533       730.3751         6.6077        10.1003        11.1931        11.1931         0.2168         0.1952         2.8213
      1     14      390.8080       196.5780         0.0000         0.0000         0.0000         0.0000         0.0000         0.8133         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -168.2706       811.4905       948.8746       698.3973         6.6077        10.3990        11.6157        11.6157         0.2167         0.1953         2.9004
      1     15      390.8050       196.5750         0.0000         0.0000         0.0000         0.0000         0.0000         0.7526         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -110.3921       719.8866       820.8672       626.0200         6.6077        10.4982        11.7530        11.7530         0.2166         0.1953         3.0897
      1     16      390.8020       196.5719         0.0000         0.0000         0.0000         0.0000         0.0000         0.6745         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -43.8418       627.3082       681.5115       553.5084         6.6077        10.5000        11.5940        11.5940         0.2165         0.1954         3.3365
      1     17      390.7990       196.5689         0.0000         0.0000         0.0000         0.0000         0.0000         0.5258         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        74.5865       508.5925       474.9032       463.8369         6.6077        10.2365        11.3242        11.3242         0.2164         0.1955         3.7800
      1     18      390.7959       196.5659         0.0000         0.0000         0.0000         0.0000         0.0000         0.2870         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       258.4171       426.2272       242.2340       407.1008         6.6077         9.7440        10.8646        10.8646         0.2162         0.1955         3.2666
      1     19      390.7929       196.5629         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       359.1439       365.0396        79.6773       345.9133         6.6077         9.2091        10.3776        10.3776         0.2161         0.1956         0.0000
      1     20      390.7899       196.5598         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.2683       344.1430        78.9730       325.0166         6.6077         8.7691         9.9132         9.9132         0.2160         0.1957         0.0000
      1     21      390.7868       196.5568         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.1687       342.0455        78.3490       322.9192         6.6077         8.4448         9.5089         9.5089         0.2159         0.1958         0.0000
