Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.4449       336.3755       151.4182       336.3755        12.1478         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.3916       335.3319       151.1344       335.3319        12.1478         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.3334       334.2916       151.1845       334.2916        12.1478         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.5508       333.5106       150.9302       333.5106        12.1478         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.7994       332.7639       150.6916       332.7639        12.1478         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      390.6404       196.4103         3.2107         0.9107         0.1015         0.2721         2.1985         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.7799       345.7291       150.1268       345.7291        12.1478         6.4899         7.7463         7.7463         0.2160         0.1942         0.0000
      1      7      390.7727       196.5427         0.0000         0.0974         0.6779         0.1354         0.1354         0.3265         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       175.2892       402.3554       369.1670       385.1104        12.1478         6.6359         7.6979         7.6979         0.2173         0.1943         4.9102
      1      8      390.7697       196.5397         0.0000         0.0043         0.0932         0.0000         0.0000         0.6160         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -98.2047       508.3166       710.4874       463.7344        12.1478         7.0751         7.8396         7.8396         0.2172         0.1944         4.9923
      1      9      390.7667       196.5367         0.0000         0.0001         0.0042         0.0000         0.0000         0.9153         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -444.8966       636.8689      1137.5548       559.7314        12.1478         7.7190         8.2171         8.2171         0.2171         0.1945         5.0746
      1     10      390.7637       196.5336         0.0000         0.0000         0.0001         0.0000         0.0000         1.1117         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -607.9943       753.3649      1383.6544       650.6069        12.1478         8.4408         8.8662         8.8662         0.2170         0.1945         4.5853
      1     11      390.7606       196.5306         0.0000         0.0000         0.0000         0.0000         0.0000         1.2944         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -757.4092       830.0387      1596.7705       712.9959        12.1478         9.1161         9.8758         9.8758         0.2168         0.1946         4.5566
      1     12      390.7576       196.5276         0.0000         0.0000         0.0000         0.0000         0.0000         1.3803         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -789.5273       864.4938      1660.1715       741.9525        12.1478         9.6553        10.6129        10.6129         0.2167         0.1947         4.4572
      1     13      390.7546       196.5245         0.0000         0.0000         0.0000         0.0000         0.0000         1.4039         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -764.4615       850.4918      1628.6033       731.0627        12.1478        10.1003        11.1931        11.1931         0.2166         0.1948         4.4993
      1     14      390.7516       196.5215         0.0000         0.0000         0.0000         0.0000         0.0000         1.3774         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -709.1721       811.4905      1543.3987       699.1893        12.1478        10.3990        11.6157        11.6157         0.2165         0.1948         4.6012
      1     15      390.7485       196.5185         0.0000         0.0000         0.0000         0.0000         0.0000         1.2363         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -539.4893       719.8866      1307.9929       626.8514        12.1478        10.4982        11.7530        11.7530         0.2164         0.1949         4.7697
      1     16      390.7455       196.5155         0.0000         0.0000         0.0000         0.0000         0.0000         1.0758         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -374.7642       627.3082      1069.2880       554.1617        12.1478        10.5000        11.5940        11.5940         0.2163         0.1950         5.0362
