Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.4253       336.3755        61.2138       336.3755         4.8561         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.3781       335.3319        61.2517       335.3319         4.8561         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.3300       334.2916        61.6395       334.2916         4.8561         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.5484       333.5106        61.6277       333.5106         4.8561         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      390.6735       196.4435         3.2107         0.9386         0.0434         0.3022         2.2286         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.8001       332.7639        61.6268       332.7639         4.8561         6.5790         7.8687         7.8687         0.2164         0.1942         0.0000
      1      6      390.8495       196.6195         0.0000         0.1770         0.5826         0.1790         0.1790         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       350.7712       345.7291        61.1871       345.7291         4.8561         6.4899         7.7463         7.7463         0.2181         0.1943         0.0000
      1      7      390.8465       196.6165         0.0000         0.0256         0.1514         0.0000         0.0000         0.1471         0.0000         0.0030         0.0000         0.0000         1.9992         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       294.0769       402.3554       156.8427       387.3974         4.8561         6.6359         7.6979         7.6979         0.2179         0.1944         2.2367
      1      8      390.8434       196.6134         0.0000         0.0026         0.0229         0.0000         0.0000         0.2605         0.0000         0.0030         0.0000         0.0000         1.9992         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       239.5659       508.3166       285.0907       469.8412         4.8561         7.0751         7.8396         7.8396         0.2178         0.1945         2.0963
      1      9      390.8404       196.6104         0.0000         0.0002         0.0024         0.0000         0.0000         0.3628         0.0000         0.0030         0.0000         0.0000         1.9992         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       171.7824       636.8689       441.2662       570.2761         4.8561         7.7190         8.2171         8.2171         0.2177         0.1946         2.0613
      1     10      390.8374       196.6074         0.0000         0.0000         0.0002         0.0000         0.0000         0.4786         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        73.7773       753.3649       626.2281       663.3682         4.8561         8.4408         8.8662         8.8662         0.2176         0.1946         2.2103
      1     11      390.8344       196.6043         0.0000         0.0000         0.0000         0.0000         0.0000         0.5206         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       113.0203       830.0387       651.0720       725.8434         4.8561         9.1161         9.8758         9.8758         0.2175         0.1947         1.9486
      1     12      390.8313       196.6013         0.0000         0.0000         0.0000         0.0000         0.0000         0.5536         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       125.1959       864.4938       669.3676       754.3892         4.8561         9.6553        10.6129        10.6129         0.2174         0.1948         1.8783
      1     13      390.8283       196.5983         0.0000         0.0000         0.0000         0.0000         0.0000         0.5937         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        79.8092       850.4918       707.1479       743.6044         4.8561        10.1003        11.1931        11.1931         0.2173         0.1949         2.0520
      1     14      390.8253       196.5952         0.0000         0.0000         0.0000         0.0000         0.0000         0.5838         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       102.3781       811.4905       654.6658       712.1097         4.8561        10.3990        11.6157        11.6157         0.2172         0.1950         2.0458
      1     15      390.8223       196.5922         0.0000         0.0000         0.0000         0.0000         0.0000         0.5614         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        89.1201       719.8866       599.3327       638.9287         4.8561        10.4982        11.7530        11.7530         0.2170         0.1950         2.3118
