Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.8934       336.3755       103.5372       336.3755         7.3752         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.8423       335.3319       103.5426       335.3319         7.3752         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.7877       334.2916       104.0097       334.2916         7.3752         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.0055       333.5106       103.9646       333.5106         7.3752         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.2553       332.7639       103.9322       332.7639         7.3752         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.2322       345.7291       103.3391       345.7291         7.3752         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1372         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       316.0276       402.3554       180.1984       386.1576         7.3752         6.6359         7.6979         7.6979         0.1940         0.1942         1.7247
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.2807         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       267.3142       508.3166       302.7844       466.4881         7.3752         7.0751         7.8396         7.8396         0.1940         0.1942         1.7941
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.4180         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       197.8430       636.8689       462.6207       564.6549         7.3752         7.7190         8.2171         8.2171         0.1940         0.1942         1.8676
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.5257         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       168.0554       753.3649       581.5754       656.9135         7.3752         8.4408         8.8662         8.8662         0.1939         0.1942         1.7923
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.6016         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       168.2963       830.0387       648.2380       719.6512         7.3752         9.1161         9.8758         9.8758         0.1939         0.1942         1.7112
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.6814         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       117.2228       864.4938       731.3684       748.5499         7.3752         9.6553        10.6129        10.6129         0.1939         0.1942         1.8456
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.6893         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       138.1833       850.4918       702.7336       737.6241         7.3752        10.1003        11.1931        11.1931         0.1938         0.1942         1.8094
      1     14      390.4727       196.2426         3.2107         0.7203         0.4354         0.1286         2.0550         0.6367         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       209.2112       811.4905       602.0090       705.7688         7.3752        10.3990        11.6157        11.6157         0.2144         0.1942         1.6219
      1     15      390.5083       196.2783         0.0000         0.0119         0.6697         0.0387         0.0387         0.6059         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       184.7212       719.8866       556.2697       632.6761         7.3752        10.4982        11.7530        11.7530         0.2147         0.1943         1.8448
      1     16      390.5053       196.2753         0.0000         0.0003         0.0116         0.0000         0.0000         0.5027         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       235.5519       627.3082       429.5637       558.8624         7.3752        10.5000        11.5940        11.5940         0.2146         0.1944         1.7758
      1     17      390.5023       196.2722         0.0000         0.0000         0.0002         0.0000         0.0000         0.3496         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       285.9394       508.5925       288.6995       466.8857         7.3752        10.2365        11.3242        11.3242         0.2145         0.1944         1.7503
      1     18      390.4992       196.2692         0.0000         0.0000         0.0000         0.0000         0.0000         0.1923         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.3322       426.2272       196.7322       408.5004         7.3752         9.7440        10.8646        10.8646         0.2144         0.1945         1.7494
      1     19      390.4962       196.2662         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.8226       365.0396       106.7780       347.3129         7.3752         9.2091        10.3776        10.3776         0.2143         0.1945         0.0000
      1     20      390.4932       196.2631         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.9410       344.1430       105.6860       326.4163         7.3752         8.7691         9.9132         9.9132         0.2142         0.1946         0.0000
      1     21      390.4901       196.2601         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.8420       342.0455       104.1047       324.3188         7.3752         8.4448         9.5089         9.5089         0.2141         0.1947         0.0000
      1     22      390.4871       196.2571         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.3542       340.5409       103.1231       322.8141         7.3752         8.1525         9.1809         9.1809         0.2140         0.1947         0.0000
      1     23      390.4841       196.2541         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.7646       338.9617       103.1767       321.2349         7.3752         7.8358         8.9078         8.9078         0.2139         0.1948         0.0000
      1     24      390.4811       196.2510         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.3557       337.5533       103.3130       319.8266         7.3752         7.5553         8.6743         8.6743         0.2138         0.1949         0.0000
