Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.5129       336.3755        91.5213       336.3755         6.6521         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.4600       335.3319        91.4193       335.3319         6.6521         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.4013       334.2916        91.5799       334.2916         6.6521         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.6189       333.5106        91.4750       333.5106         6.6521         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.8676       332.7639        91.3789       332.7639         6.6521         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.8476       345.7291        90.9949       345.7291         6.6521         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1004         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.7338       402.3554       147.4874       385.3205         6.6521         6.6359         7.6979         7.6979         0.1940         0.1942         1.2095
      1      8      390.6069       196.3768         3.2107         0.8814         0.1582         0.2446         2.1710         0.2091         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.0226       508.3166       233.5265       464.3204         6.6521         7.0751         7.8396         7.8396         0.2157         0.1942         1.2226
      1      9      390.7168       196.4868         0.0000         0.0794         0.6890         0.1130         0.1130         0.3015         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.0201       636.8689       327.8156       560.8732         6.6521         7.7190         8.2171         8.2171         0.2167         0.1943         1.1706
      1     10      390.7137       196.4837         0.0000         0.0033         0.0761         0.0000         0.0000         0.4298         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       276.1996       753.3649       475.3430       652.2430         6.6521         8.4408         8.8662         8.8662         0.2166         0.1944         1.3849
      1     11      390.7107       196.4807         0.0000         0.0001         0.0032         0.0000         0.0000         0.5051         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       270.7140       830.0387       546.8354       714.8948         6.6521         9.1161         9.8758         9.8758         0.2165         0.1945         1.3837
      1     12      390.7077       196.4777         0.0000         0.0000         0.0001         0.0000         0.0000         0.5420         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       285.0269       864.4938       563.8012       743.9399         6.6521         9.6553        10.6129        10.6129         0.2164         0.1945         1.3388
      1     13      390.7047       196.4746         0.0000         0.0000         0.0000         0.0000         0.0000         0.5313         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       319.0840       850.4918       520.4762       732.9734         6.6521        10.1003        11.1931        11.1931         0.2163         0.1946         1.2433
      1     14      390.7016       196.4716         0.0000         0.0000         0.0000         0.0000         0.0000         0.4954         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       351.0201       811.4905       457.9386       700.9981         6.6521        10.3990        11.6157        11.6157         0.2162         0.1947         1.1415
      1     15      390.6986       196.4686         0.0000         0.0000         0.0000         0.0000         0.0000         0.4461         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.8451       719.8866       392.9405       628.2872         6.6521        10.4982        11.7530        11.7530         0.2161         0.1947         1.1707
      1     16      390.6956       196.4655         0.0000         0.0000         0.0000         0.0000         0.0000         0.3649         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.8890       627.3082       305.6753       555.2660         6.6521        10.5000        11.5940        11.5940         0.2160         0.1948         1.1083
      1     17      390.6926       196.4625         0.0000         0.0000         0.0000         0.0000         0.0000         0.2493         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.4164       508.5925       213.3556       464.8189         6.6521        10.2365        11.3242        11.3242         0.2159         0.1949         1.0955
      1     18      390.6895       196.4595         0.0000         0.0000         0.0000         0.0000         0.0000         0.1416         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.2914       426.2272       160.1736       407.5696         6.6521         9.7440        10.8646        10.8646         0.2158         0.1950         1.2274
      1     19      390.6865       196.4565         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.5092       365.0396        94.3289       346.3820         6.6521         9.2091        10.3776        10.3776         0.2157         0.1950         0.0000
      1     20      390.6835       196.4534         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.6318       344.1430        93.4790       325.4854         6.6521         8.7691         9.9132         9.9132         0.2156         0.1951         0.0000
      1     21      390.6805       196.4504         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.5321       342.0455        92.4177       323.3879         6.6521         8.4448         9.5089         9.5089         0.2155         0.1952         0.0000
      1     22      390.6774       196.4474         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.0493       340.5409        91.7074       321.8833         6.6521         8.1525         9.1809         9.1809         0.2154         0.1952         0.0000
