Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.9273       336.3755        58.0158       336.3755         5.0675         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.8818       335.3319        58.0578       335.3319         5.0675         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.8374       334.2916        58.4667       334.2916         5.0675         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.0564       333.5106        58.4540       333.5106         5.0675         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.3085       332.7639        58.4540       332.7639         5.0675         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      390.6718       196.4418         3.2107         0.9398         0.0409         0.3036         2.2300         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.2767       345.7291        57.9907       345.7291         5.0675         6.4899         7.7463         7.7463         0.2163         0.1942         0.0000
      1      7      390.8320       196.6019         0.0000         0.1308         0.6459         0.1631         0.1631         0.2110         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       223.5311       402.3554       221.4008       387.7966         5.0675         6.6359         7.6979         7.6979         0.2179         0.1943         3.8568
      1      8      390.8289       196.5989         0.0000         0.0091         0.1217         0.0000         0.0000         0.3707         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        35.9701       508.3166       479.3429       470.9276         5.0675         7.0751         7.8396         7.8396         0.2178         0.1944         3.9542
      1      9      390.8259       196.5959         0.0000         0.0003         0.0088         0.0000         0.0000         0.5103         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -157.3209       636.8689       755.0748       571.8252         5.0675         7.7190         8.2171         8.2171         0.2176         0.1945         3.7796
      1     10      390.8229       196.5928         0.0000         0.0000         0.0003         0.0000         0.0000         0.6168         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -258.8552       753.3649       939.5109       664.7195         5.0675         8.4408         8.8662         8.8662         0.2175         0.1946         3.4700
      1     11      390.8199       196.5898         0.0000         0.0000         0.0000         0.0000         0.0000         0.6928         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -302.9882       830.0387      1045.9600       726.7397         5.0675         9.1161         9.8758         9.8758         0.2174         0.1946         3.2913
      1     12      390.8168       196.5868         0.0000         0.0000         0.0000         0.0000         0.0000         0.7379         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -311.5616       864.4938      1084.4482       755.0106         5.0675         9.6553        10.6129        10.6129         0.2173         0.1947         3.2039
      1     13      390.8138       196.5838         0.0000         0.0000         0.0000         0.0000         0.0000         0.7577         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -301.6688       850.4918      1068.0161       744.3834         5.0675        10.1003        11.1931        11.1931         0.2172         0.1948         3.2484
      1     14      390.8108       196.5807         0.0000         0.0000         0.0000         0.0000         0.0000         0.7563         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -283.7585       811.4905      1020.5604       713.1888         5.0675        10.3990        11.6157        11.6157         0.2171         0.1949         3.3585
      1     15      390.8077       196.5777         0.0000         0.0000         0.0000         0.0000         0.0000         0.7063         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -214.5240       719.8866       885.7120       640.4107         5.0675        10.4982        11.7530        11.7530         0.2170         0.1949         3.5996
      1     16      390.8047       196.5747         0.0000         0.0000         0.0000         0.0000         0.0000         0.6442         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -144.0992       627.3082       739.5648       566.1336         5.0675        10.5000        11.5940        11.5940         0.2169         0.1950         3.9407
      1     17      390.8017       196.5717         0.0000         0.0000         0.0000         0.0000         0.0000         0.5135         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        -0.0088       508.5925       507.0067       471.8532         5.0675        10.2365        11.3242        11.3242         0.2168         0.1951         4.4583
      1     18      390.7987       196.5686         0.0000         0.0000         0.0000         0.0000         0.0000         0.2888         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       234.8915       426.2272       238.3215       410.2583         5.0675         9.7440        10.8646        10.8646         0.2167         0.1952         3.7257
      1     19      390.7956       196.5656         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       351.6203       365.0396        60.2840       349.0707         5.0675         9.2091        10.3776        10.3776         0.2166         0.1952         0.0000
      1     20      390.7926       196.5626         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.7279       344.1430        59.4775       328.1741         5.0675         8.7691         9.9132         9.9132         0.2165         0.1953         0.0000
      1     21      390.7896       196.5595         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.6295       342.0455        58.2987       326.0766         5.0675         8.4448         9.5089         9.5089         0.2163         0.1954         0.0000
      1     22      390.7865       196.5565         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       327.1299       340.5409        57.5547       324.5720         5.0675         8.1525         9.1809         9.1809         0.2162         0.1955         0.0000
      1     23      390.7835       196.5535         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       325.5475       338.9617        57.6522       322.9928         5.0675         7.8358         8.9078         8.9078         0.2161         0.1955         0.0000
      1     24      390.7805       196.5504         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       324.1391       337.5533        57.7958       321.5844         5.0675         7.5553         8.6743         8.6743         0.2160         0.1956         0.0000
