Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.2486       336.3755       187.1647       336.3755        14.8803         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.1980       335.3319       187.0491       335.3319        14.8803         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.1445       334.2916       187.6752       334.2916        14.8803         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.3623       333.5106       187.5018       333.5106        14.8803         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      390.6312       196.4012         3.2107         0.8982         0.1262         0.2599         2.1863         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.6124       332.7639       187.3549       332.7639        14.8803         6.5790         7.8687         7.8687         0.2159         0.1942         0.0000
      1      6      390.7730       196.5430         0.0000         0.1363         0.6171         0.1448         0.1448         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.5882       345.7291       186.3346       345.7291        14.8803         6.4899         7.7463         7.7463         0.2173         0.1943         0.0000
      1      7      390.7700       196.5400         0.0000         0.0101         0.1262         0.0000         0.0000         0.4396         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        78.5230       402.3554       496.5500       386.1625        14.8803         6.6359         7.6979         7.6979         0.2172         0.1944         7.1226
      1      8      390.7670       196.5369         0.0000         0.0002         0.0098         0.0000         0.0000         0.8377         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -368.9369       508.3166      1001.8987       466.4707        14.8803         7.0751         7.8396         7.8396         0.2171         0.1945         7.4483
      1      9      390.7639       196.5339         0.0000         0.0000         0.0002         0.0000         0.0000         1.2250         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -860.9025       636.8689      1559.9768       564.5482        14.8803         7.7190         8.2171         8.2171         0.2170         0.1945         7.2364
      1     10      390.7609       196.5309         0.0000         0.0000         0.0000         0.0000         0.0000         1.5247         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1178.9222       753.3649      1953.3839       656.5561        14.8803         8.4408         8.8662         8.8662         0.2169         0.1946         6.7427
      1     11      390.7579       196.5278         0.0000         0.0000         0.0000         0.0000         0.0000         1.7281         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1339.9041       830.0387      2179.2903       719.1011        14.8803         9.1161         9.8758         9.8758         0.2167         0.1947         6.4290
      1     12      390.7549       196.5248         0.0000         0.0000         0.0000         0.0000         0.0000         1.8353         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1389.0251       864.4938      2261.3616       747.9025        14.8803         9.6553        10.6129        10.6129         0.2166         0.1948         6.2679
      1     13      390.7518       196.5218         0.0000         0.0000         0.0000         0.0000         0.0000         1.8616         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1353.0823       850.4918      2222.6458       737.0459        14.8803        10.1003        11.1931        11.1931         0.2165         0.1948         6.3381
      1     14      390.7488       196.5188         0.0000         0.0000         0.0000         0.0000         0.0000         1.8357         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1288.1804       811.4905      2129.6243       705.2944        14.8803        10.3990        11.6157        11.6157         0.2164         0.1949         6.5632
      1     15      390.7458       196.5157         0.0000         0.0000         0.0000         0.0000         0.0000         1.6574         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1054.4032       719.8866      1835.6626       632.4402        14.8803        10.4982        11.7530        11.7530         0.2163         0.1950         6.9480
      1     16      390.7427       196.5127         0.0000         0.0000         0.0000         0.0000         0.0000         1.4406         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -807.3068       627.3082      1511.8966       558.7651        14.8803        10.5000        11.5940        11.5940         0.2162         0.1951         7.4329
      1     17      390.7397       196.5097         0.0000         0.0000         0.0000         0.0000         0.0000         1.0201         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -348.0211       508.5925       970.3792       466.8232        14.8803        10.2365        11.3242        11.3242         0.2161         0.1951         7.5742
      1     18      390.7367       196.5067         0.0000         0.0000         0.0000         0.0000         0.0000         0.5792         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        79.0816       426.2272       532.6315       408.5119        14.8803         9.7440        10.8646        10.8646         0.2160         0.1952         6.8824
      1     19      390.7336       196.5036         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.1900       365.0396       193.5668       347.3243        14.8803         9.2091        10.3776        10.3776         0.2159         0.1953         0.0000
      1     20      390.7306       196.5006         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.3071       344.1430       191.5124       326.4277        14.8803         8.7691         9.9132         9.9132         0.2158         0.1953         0.0000
      1     21      390.7276       196.4976         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.2081       342.0455       188.8083       324.3302        14.8803         8.4448         9.5089         9.5089         0.2157         0.1954         0.0000
      1     22      390.7246       196.4945         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.7197       340.5409       187.0250       322.8256        14.8803         8.1525         9.1809         9.1809         0.2156         0.1955         0.0000
      1     23      390.7216       196.4915         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.1304       338.9617       186.9194       321.2464        14.8803         7.8358         8.9078         8.9078         0.2155         0.1956         0.0000
      1     24      390.7185       196.4885         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.7214       337.5533       186.9462       319.8380        14.8803         7.5553         8.6743         8.6743         0.2154         0.1956         0.0000
