Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.7439       336.3755       124.4249       336.3755        11.9416         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      390.6604       196.4304         3.2107         0.9184         0.0859         0.2800         2.2064         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.6911       335.3319       124.1089       335.3319        11.9416         7.1056         8.2984         8.2984         0.2162         0.1942         0.0000
      1      3      390.8143       196.5843         0.0000         0.1403         0.6211         0.1570         0.1570         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.6341       334.2916       124.0588       334.2916        11.9416         6.8929         8.1480         8.1480         0.2177         0.1943         0.0000
      1      4      390.8113       196.5813         0.0000         0.0208         0.1195         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.8517       333.5106       123.7783       333.5106        11.9416         6.7355         8.0077         8.0077         0.2176         0.1944         0.0000
      1      5      390.8083       196.5782         0.0000         0.0032         0.0176         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.1005       332.7639       123.5178       332.7639        11.9416         6.5790         7.8687         7.8687         0.2175         0.1945         0.0000
      1      6      390.8052       196.5752         0.0000         0.0005         0.0027         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.0797       345.7291       123.0118       345.7291        11.9416         6.4899         7.7463         7.7463         0.2174         0.1945         0.0000
      1      7      390.8022       196.5722         0.0000         0.0000         0.0005         0.0000         0.0000         0.5014         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -39.1143       402.3554       554.9260       385.3662        11.9416         6.6359         7.6979         7.6979         0.2173         0.1946         9.9793
      1      8      390.7992       196.5692         0.0000         0.0000         0.0000         0.0000         0.0000         0.9287         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -640.6544       508.3166      1215.8240       464.3895        11.9416         7.0751         7.8396         7.8396         0.2171         0.1947        10.0007
      1      9      390.7962       196.5661         0.0000         0.0000         0.0000         0.0000         0.0000         1.3558         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1277.3181       636.8689      1918.6687       560.8928        11.9416         7.7190         8.2171         8.2171         0.2170         0.1948         9.4724
      1     10      390.7931       196.5631         0.0000         0.0000         0.0000         0.0000         0.0000         1.6767         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1685.3300       753.3649      2400.8413       652.0983        11.9416         8.4408         8.8662         8.8662         0.2169         0.1949         8.7256
