Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.8145       336.3755        76.4186       336.3755         6.6509         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.7635       335.3319        76.3163       335.3319         6.6509         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.7091       334.2916        76.4705       334.2916         6.6509         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.9268       333.5106        76.3605       333.5106         6.6509         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.1765       332.7639        76.2625       332.7639         6.6509         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.1539       345.7291        75.8769       345.7291         6.6509         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.2201         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       237.8610       402.3554       231.2979       386.1823         6.6509         6.6359         7.6979         7.6979         0.1940         0.1942         3.5721
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.4085         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        56.3174       508.3166       484.1975       466.5521         6.6509         7.0751         7.8396         7.8396         0.1940         0.1942         3.7388
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.5966         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -179.5608       636.8689       805.1535       564.7626         6.6509         7.7190         8.2171         8.2171         0.1940         0.1942         3.8563
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.7275         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -293.1333       753.3649      1004.0877       657.0504         6.6509         8.4408         8.8662         8.8662         0.1939         0.1942         3.5610
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.8147         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -331.7567       830.0387      1105.8824       719.7896         6.6509         9.1161         9.8758         9.8758         0.1939         0.1942         3.3480
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.8710         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -347.4621       864.4938      1151.9087       748.6834         6.6509         9.6553        10.6129        10.6129         0.1939         0.1942         3.2787
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.8940         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -339.0027       850.4918      1135.7416       737.7592         6.6509        10.1003        11.1931        11.1931         0.1938         0.1942         3.3291
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.8932         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -325.6420       811.4905      1091.8586       705.9079         6.6509        10.3990        11.6157        11.6157         0.1938         0.1942         3.4639
      1     15      390.4291       196.1990         3.2107         0.5471         0.6491         0.0880         2.0145         0.8221         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -237.8857       719.8866       936.3409       632.8043         6.6509        10.4982        11.7530        11.7530         0.2139         0.1942         3.6584
      1     16      390.4374       196.2073         0.0000         0.0052         0.5306         0.0113         0.0113         0.7636         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -194.0425       627.3082       817.6871       558.9683         6.6509        10.5000        11.5940        11.5940         0.2139         0.1943         4.1916
      1     17      390.4344       196.2043         0.0000         0.0001         0.0051         0.0000         0.0000         0.6103         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -45.2205       508.5925       580.9909       466.9468         6.6509        10.2365        11.3242        11.3242         0.2139         0.1943         4.8995
      1     18      390.4313       196.2013         0.0000         0.0000         0.0001         0.0000         0.0000         0.3078         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       241.2149       426.2272       256.4084       408.5278         6.6509         9.7440        10.8646        10.8646         0.2138         0.1944         3.6184
      1     19      390.4283       196.1982         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.7711       365.0396        79.2256       347.3403         6.6509         9.2091        10.3776        10.3776         0.2137         0.1945         0.0000
      1     20      390.4253       196.1952         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.8897       344.1430        78.3673       326.4437         6.6509         8.7691         9.9132         9.9132         0.2136         0.1945         0.0000
      1     21      390.4222       196.1922         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.7907       342.0455        77.3488       324.3462         6.6509         8.4448         9.5089         9.5089         0.2135         0.1946         0.0000
      1     22      390.4192       196.1892         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.3025       340.5409        76.6313       322.8416         6.6509         8.1525         9.1809         9.1809         0.2134         0.1946         0.0000
      1     23      390.4162       196.1862         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.7132       338.9617        76.4991       321.2623         6.6509         7.8358         8.9078         8.9078         0.2133         0.1947         0.0000
      1     24      390.4131       196.1831         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.3043       337.5533        76.4138       319.8540         6.6509         7.5553         8.6743         8.6743         0.2132         0.1948         0.0000
