Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.3943       336.3755       166.8803       336.3755        14.8798         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.3452       335.3319       166.7614       335.3319        14.8798         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      390.6432       196.4132         3.2107         0.9044         0.1140         0.2658         2.1923         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.2945       334.2916       167.3729       334.2916        14.8798         6.8929         8.1480         8.1480         0.2161         0.1942         0.0000
      1      4      390.7866       196.5565         0.0000         0.1334         0.6246         0.1464         0.1464         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.5129       333.5106       167.1908       333.5106        14.8798         6.7355         8.0077         8.0077         0.2174         0.1943         0.0000
      1      5      390.7836       196.5535         0.0000         0.0190         0.1144         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.7635       332.7639       167.0394       332.7639        14.8798         6.5790         7.8687         7.8687         0.2173         0.1944         0.0000
      1      6      390.7805       196.5505         0.0000         0.0028         0.0162         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       352.7370       345.7291       166.0209       345.7291        14.8798         6.4899         7.7463         7.7463         0.2172         0.1945         0.0000
      1      7      390.7775       196.5475         0.0000         0.0001         0.0026         0.0000         0.0000         0.6331         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -165.7238       402.3554       717.8019       386.6752        14.8798         6.6359         7.6979         7.6979         0.2171         0.1945        12.8800
      1      8      390.7745       196.5444         0.0000         0.0000         0.0001         0.0000         0.0000         1.1902         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -959.3907       508.3166      1561.2023       467.8463        14.8798         7.0751         7.8396         7.8396         0.2170         0.1946        12.8976
      1      9      390.7715       196.5414         0.0000         0.0000         0.0000         0.0000         0.0000         1.7576         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1800.4352       636.8689      2454.6770       566.8503        14.8798         7.7190         8.2171         8.2171         0.2169         0.1947        12.1967
      1     10      390.7684       196.5384         0.0000         0.0000         0.0000         0.0000         0.0000         2.1842         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2351.8691       753.3649      3072.9624       659.2769        14.8798         8.4408         8.8662         8.8662         0.2168         0.1948        11.2467
      1     11      390.7654       196.5354         0.0000         0.0000         0.0000         0.0000         0.0000         2.4486         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2619.5234       830.0387      3401.8042       721.7449        14.8798         9.1161         9.8758         9.8758         0.2167         0.1948        10.6180
      1     12      390.7624       196.5323         0.0000         0.0000         0.0000         0.0000         0.0000         2.5907         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2715.2134       864.4938      3529.2808       750.4104        14.8798         9.6553        10.6129        10.6129         0.2166         0.1949        10.3518
      1     13      390.7593       196.5293         0.0000         0.0000         0.0000         0.0000         0.0000         2.6180         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2663.1663       850.4918      3476.3643       739.6062        14.8798        10.1003        11.1931        11.1931         0.2164         0.1950        10.5075
      1     14      390.7563       196.5263         0.0000         0.0000         0.0000         0.0000         0.0000         2.5612         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2526.5298       811.4905      3311.6682       707.9900        14.8798        10.3990        11.6157        11.6157         0.2163         0.1951        10.8330
      1     15      390.7533       196.5232         0.0000         0.0000         0.0000         0.0000         0.0000         2.3125         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2139.5105       719.8866      2870.3179       635.0645        14.8798        10.4982        11.7530        11.7530         0.2162         0.1951        11.6125
      1     16      390.7502       196.5202         0.0000         0.0000         0.0000         0.0000         0.0000         2.0193         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1727.9111       627.3082      2381.9966       561.0338        14.8798        10.5000        11.5940        11.5940         0.2161         0.1952        12.6201
      1     17      390.7472       196.5172         0.0000         0.0000         0.0000         0.0000         0.0000         1.5243         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1072.7603       508.5925      1649.3159       468.2457        14.8798        10.2365        11.3242        11.3242         0.2160         0.1953        14.4683
      1     18      390.7442       196.5141         0.0000         0.0000         0.0000         0.0000         0.0000         0.8221         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -176.2307       426.2272       766.3729       409.0751        14.8798         9.7440        10.8646        10.8646         0.2159         0.1954        12.3511
      1     19      390.7411       196.5111         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.9005       365.0396       173.2790       347.8875        14.8798         9.2091        10.3776        10.3776         0.2158         0.1954         0.0000
