Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.3619       336.3755        67.2005       336.3755         6.6065         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.3092       335.3319        67.0085       335.3319         6.6065         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.2507       334.2916        66.9382       334.2916         6.6065         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.4684       333.5106        66.7723       333.5106         6.6065         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.7170       332.7639        66.6175       332.7639         6.6065         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.6968       345.7291        66.3614       345.7291         6.6065         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.2571         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       194.5061       402.3554       267.5158       385.3764         6.6065         6.6359         7.6979         7.6979         0.1940         0.1942         4.6274
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.4725         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -69.5257       508.3166       602.0999       464.4625         6.6065         7.0751         7.8396         7.8396         0.1940         0.1942         4.8998
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.6639         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -337.7460       636.8689       953.8162       561.1244         6.6065         7.7190         8.2171         8.2171         0.1940         0.1942         4.6858
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.8099         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -492.3091       753.3649      1192.5256       652.5697         6.6065         8.4408         8.8662         8.8662         0.1939         0.1942         4.3188
      1     11      390.3891       196.1590         3.2107         0.4156         0.8328         0.0359         1.9623         0.9041         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -550.4885       830.0387      1312.2257       715.2410         6.6065         9.1161         9.8758         9.8758         0.2135         0.1942         4.0579
      1     12      390.3869       196.1568         0.0000         0.0015         0.4133         0.0008         0.0008         0.9599         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -564.9278       864.4938      1356.2557       744.2784         6.6065         9.6553        10.6129        10.6129         0.2134         0.1943         3.9435
      1     13      390.3839       196.1538         0.0000         0.0000         0.0015         0.0000         0.0000         0.9819         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -551.4316       850.4918      1334.5817       733.3116         6.6065        10.1003        11.1931        11.1931         0.2134         0.1943         3.9994
      1     14      390.3808       196.1508         0.0000         0.0000         0.0000         0.0000         0.0000         0.9772         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -524.9592       811.4905      1276.9520       701.3408         6.6065        10.3990        11.6157        11.6157         0.2133         0.1944         4.1448
      1     15      390.3778       196.1478         0.0000         0.0000         0.0000         0.0000         0.0000         0.9068         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -424.9500       719.8866      1109.7933       628.5880         6.6065        10.4982        11.7530        11.7530         0.2132         0.1945         4.4551
      1     16      390.3748       196.1447         0.0000         0.0000         0.0000         0.0000         0.0000         0.8223         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -320.4091       627.3082       931.8532       555.5009         6.6065        10.5000        11.5940        11.5940         0.2131         0.1945         4.9041
      1     17      390.3717       196.1417         0.0000         0.0000         0.0000         0.0000         0.0000         0.5963         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -36.9075       508.5925       562.3798       464.9501         6.6065        10.2365        11.3242        11.3242         0.2130         0.1946         4.8422
      1     18      390.3687       196.1387         0.0000         0.0000         0.0000         0.0000         0.0000         0.3540         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       197.4832       426.2272       292.6142       407.6319         6.6065         9.7440        10.8646        10.8646         0.2129         0.1946         4.5774
      1     19      390.3657       196.1356         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.4205       365.0396        69.8911       346.4444         6.6065         9.2091        10.3776        10.3776         0.2128         0.1947         0.0000
      1     20      390.3626       196.1326         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.5431       344.1430        69.1487       325.5478         6.6065         8.7691         9.9132         9.9132         0.2127         0.1947         0.0000
      1     21      390.3596       196.1296         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.4436       342.0455        68.4654       323.4503         6.6065         8.4448         9.5089         9.5089         0.2127         0.1948         0.0000
      1     22      390.3566       196.1265         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.9603       340.5409        67.8973       321.9456         6.6065         8.1525         9.1809         9.1809         0.2126         0.1949         0.0000
      1     23      390.3535       196.1235         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.3679       338.9617        67.6147       320.3664         6.6065         7.8358         8.9078         8.9078         0.2125         0.1949         0.0000
      1     24      390.3505       196.1205         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.9587       337.5533        67.3613       318.9581         6.6065         7.5553         8.6743         8.6743         0.2124         0.1950         0.0000
