Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.6529       336.3755       146.8102       336.3755        12.1471         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.6014       335.3319       146.6106       335.3319        12.1471         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.5456       334.2916       146.8635       334.2916        12.1471         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.7632       333.5106       146.6574       333.5106        12.1471         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.0128       332.7639       146.4709       332.7639        12.1471         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.9907       345.7291       145.7863       345.7291        12.1471         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.3737         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       126.7930       402.3554       410.8390       385.7316        12.1471         6.6359         7.6979         7.6979         0.1940         0.1942         6.0495
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.7006         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -229.2660       508.3166       830.3909       465.3368        12.1471         7.0751         7.8396         7.8396         0.1940         0.1942         6.2129
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         1.0610         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -701.1155       636.8689      1376.0328       562.6118        12.1471         7.7190         8.2171         8.2171         0.1940         0.1942         6.4427
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         1.2428         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -844.0450       753.3649      1598.1580       654.1775        12.1471         8.4408         8.8662         8.8662         0.1939         0.1942         5.5099
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.4576         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1054.1099       830.0387      1871.5411       716.7068        12.1471         9.1161         9.8758         9.8758         0.1939         0.1942         5.5455
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.5610         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1113.3114       864.4938      1962.2012       745.5930        12.1471         9.6553        10.6129        10.6129         0.1939         0.1942         5.4711
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.5843         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1080.8322       850.4918      1924.6157       734.7103        12.1471        10.1003        11.1931        11.1931         0.1938         0.1942         5.5234
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         1.5366         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -980.5322       811.4905      1794.8767       702.8823        12.1471        10.3990        11.6157        11.6157         0.1938         0.1942         5.5550
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         1.3893         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -784.9196       719.8866      1536.1273       630.1731        12.1471        10.4982        11.7530        11.7530         0.1938         0.1942         5.8415
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         1.1984         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -559.6373       627.3082      1235.7760       556.8408        12.1471        10.5000        11.5940        11.5940         0.1938         0.1942         6.0902
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.9435         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -306.7966       508.5925       899.2224       465.7107        12.1471        10.2365        11.3242        11.3242         0.1937         0.1942         7.2407
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.5032         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       123.8710       426.2272       447.1693       408.0344        12.1471         9.7440        10.8646        10.8646         0.1937         0.1942         5.9837
      1     19      390.5968       196.3668         3.2107         0.9065         0.1099         0.2679         2.1943         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.1156       365.0396       151.9227       346.8468        12.1471         9.2091        10.3776        10.3776         0.2156         0.1942         0.0000
      1     20      390.7256       196.4956         0.0000         0.0920         0.6826         0.1318         0.1318         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.2351       344.1430       150.3761       325.9502        12.1471         8.7691         9.9132         9.9132         0.2168         0.1943         0.0000
      1     21      390.7226       196.4926         0.0000         0.0084         0.0836         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.1358       342.0455       148.5392       323.8527        12.1471         8.4448         9.5089         9.5089         0.2167         0.1944         0.0000
      1     22      390.7196       196.4895         0.0000         0.0008         0.0076         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.6493       340.5409       147.2536       322.3481        12.1471         8.1525         9.1809         9.1809         0.2166         0.1944         0.0000
      1     23      390.7166       196.4865         0.0000         0.0001         0.0007         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.0587       338.9617       146.9922       320.7689        12.1471         7.8358         8.9078         8.9078         0.2165         0.1945         0.0000
