Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.3850       336.3755        63.6295       336.3755         5.0682         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.3350       335.3319        63.6097       335.3319         5.0682         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.2826       334.2916        63.8708       334.2916         5.0682         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.5008       333.5106        63.8234       333.5106         5.0682         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.7511       332.7639        63.7856       332.7639         5.0682         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      390.6699       196.4399         3.2107         0.9382         0.0445         0.3016         2.2281         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.7260       345.7291        63.4102       345.7291         5.0682         6.4899         7.7463         7.7463         0.2163         0.1942         0.0000
      1      7      390.8360       196.6060         0.0000         0.1395         0.6296         0.1691         0.1691         0.1668         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       278.2886       402.3554       177.6736       386.5668         5.0682         6.6359         7.6979         7.6979         0.2179         0.1943         2.6405
      1      8      390.8330       196.6029         0.0000         0.0123         0.1272         0.0000         0.0000         0.3066         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       170.8733       508.3166       359.9577       467.5763         5.0682         7.0751         7.8396         7.8396         0.2178         0.1944         2.7242
      1      9      390.8300       196.5999         0.0000         0.0006         0.0117         0.0000         0.0000         0.4243         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        61.4405       636.8689       560.0020       566.5179         5.0682         7.7190         8.2171         8.2171         0.2177         0.1945         2.6317
      1     10      390.8269       196.5969         0.0000         0.0000         0.0006         0.0000         0.0000         0.5149         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        14.0921       753.3649       695.8551       659.0579         5.0682         8.4408         8.8662         8.8662         0.2176         0.1946         2.4286
      1     11      390.8239       196.5939         0.0000         0.0000         0.0000         0.0000         0.0000         0.5818         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        -1.7042       830.0387       776.0264       721.7211         5.0682         9.1161         9.8758         9.8758         0.2175         0.1946         2.3131
      1     12      390.8209       196.5908         0.0000         0.0000         0.0000         0.0000         0.0000         0.6218         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        -0.1775       864.4938       805.0183       750.5032         5.0682         9.6553        10.6129        10.6129         0.2174         0.1947         2.2540
      1     13      390.8178       196.5878         0.0000         0.0000         0.0000         0.0000         0.0000         0.6402         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000         4.5477       850.4918       791.9178       739.6279         5.0682        10.1003        11.1931        11.1931         0.2172         0.1948         2.2814
      1     14      390.8148       196.5848         0.0000         0.0000         0.0000         0.0000         0.0000         0.6364         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        15.7605       811.4905       750.3003       707.8879         5.0682        10.3990        11.6157        11.6157         0.2171         0.1949         2.3336
      1     15      390.8118       196.5817         0.0000         0.0000         0.0000         0.0000         0.0000         0.5942         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        45.0028       719.8866       651.1477       634.7405         5.0682        10.4982        11.7530        11.7530         0.2170         0.1949         2.4904
      1     16      390.8087       196.5787         0.0000         0.0000         0.0000         0.0000         0.0000         0.5432         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        69.5026       627.3082       551.4067       560.6828         5.0682        10.5000        11.5940        11.5940         0.2169         0.1950         2.7518
      1     17      390.8057       196.5757         0.0000         0.0000         0.0000         0.0000         0.0000         0.4329         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       140.1435       508.5925       390.3381       467.9881         5.0682        10.2365        11.3242        11.3242         0.2168         0.1951         3.1677
      1     18      390.8027       196.5726         0.0000         0.0000         0.0000         0.0000         0.0000         0.2277         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       292.3681       426.2272       190.6512       408.9519         5.0682         9.7440        10.8646        10.8646         0.2167         0.1952         2.5511
      1     19      390.7997       196.5696         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.7670       365.0396        65.8313       347.7643         5.0682         9.2091        10.3776        10.3776         0.2166         0.1953         0.0000
      1     20      390.7966       196.5666         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.8829       344.1430        65.1063       326.8677         5.0682         8.7691         9.9132         9.9132         0.2165         0.1953         0.0000
      1     21      390.7936       196.5636         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.7840       342.0455        64.1194       324.7702         5.0682         8.4448         9.5089         9.5089         0.2164         0.1954         0.0000
      1     22      390.7906       196.5605         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.2939       340.5409        63.4796       323.2656         5.0682         8.1525         9.1809         9.1809         0.2163         0.1955         0.0000
      1     23      390.7875       196.5575         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.7059       338.9617        63.4762       321.6864         5.0682         7.8358         8.9078         8.9078         0.2162         0.1955         0.0000
      1     24      390.7845       196.5545         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.2970       337.5533        63.5196       320.2780         5.0682         7.5553         8.6743         8.6743         0.2161         0.1956         0.0000
