Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.0771       336.3755       152.5886       336.3755        11.9423         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.0240       335.3319       152.3470       335.3319        11.9423         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.9664       334.2916       152.4889       334.2916        11.9423         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.1839       333.5106       152.2623       333.5106        11.9423         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.4327       332.7639       152.0517       332.7639        11.9423         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.4124       345.7291       151.4438       345.7291        11.9423         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.2852         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       212.5660       402.3554       332.8361       385.2458        11.9423         6.6359         7.6979         7.6979         0.1940         0.1942         4.0383
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.5482         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        -6.7689       508.3166       620.6659       464.0808        11.9423         7.0751         7.8396         7.8396         0.1940         0.1942         4.1628
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.8532         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -347.4701       636.8689      1043.0426       560.3431        11.9423         7.7190         8.2171         8.2171         0.1940         0.1942         4.5747
      1     10      390.3943       196.1642         3.2107         0.4278         0.8184         0.0381         1.9645         1.0597         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -523.7808       753.3649      1303.2803       651.3979        11.9423         8.4408         8.8662         8.8662         0.2136         0.1942         4.2755
      1     11      390.3928       196.1627         0.0000         0.0017         0.4246         0.0015         0.0015         1.1915         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -589.0793       830.0387      1433.1254       713.8324        11.9423         9.1161         9.8758         9.8758         0.2135         0.1943         4.0203
      1     12      390.3897       196.1597         0.0000         0.0000         0.0017         0.0000         0.0000         1.2608         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -596.2325       864.4938      1471.9098       742.7752        11.9423         9.6553        10.6129        10.6129         0.2134         0.1943         3.8768
      1     13      390.3867       196.1567         0.0000         0.0000         0.0000         0.0000         0.0000         1.2515         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -524.2948       850.4918      1393.4673       731.8840        11.9423        10.1003        11.1931        11.1931         0.2133         0.1944         3.7514
      1     14      390.3837       196.1536         0.0000         0.0000         0.0000         0.0000         0.0000         1.1897         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -419.5461       811.4905      1258.9857       700.0172        11.9423        10.3990        11.6157        11.6157         0.2132         0.1945         3.6208
      1     15      390.3806       196.1506         0.0000         0.0000         0.0000         0.0000         0.0000         1.0210         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -223.1182       719.8866       996.2126       627.5815        11.9423        10.4982        11.7530        11.7530         0.2131         0.1945         3.4301
      1     16      390.3776       196.1476         0.0000         0.0000         0.0000         0.0000         0.0000         0.9256         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -170.4783       627.3082       869.1782       554.7366        11.9423        10.5000        11.5940        11.5940         0.2131         0.1946         3.9011
      1     17      390.3746       196.1446         0.0000         0.0000         0.0000         0.0000         0.0000         0.6878         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000         6.9862       508.5925       605.7739       464.5207        11.9423        10.2365        11.3242        11.3242         0.2130         0.1946         4.2674
      1     18      390.3716       196.1415         0.0000         0.0000         0.0000         0.0000         0.0000         0.3874         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       215.9228       426.2272       361.7088       407.4939        11.9423         9.7440        10.8646        10.8646         0.2129         0.1947         4.0193
      1     19      390.3685       196.1385         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.9977       365.0396       157.5661       346.3064        11.9423         9.2091        10.3776        10.3776         0.2128         0.1947         0.0000
      1     20      390.3655       196.1355         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.1197       344.1430       156.1079       325.4098        11.9423         8.7691         9.9132         9.9132         0.2127         0.1948         0.0000
