Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.6030       336.3755        91.4852       336.3755         6.6077         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.5492       335.3319        91.3288       335.3319         6.6077         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.4888       334.2916        91.3550       334.2916         6.6077         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.7062       333.5106        91.2185       333.5106         6.6077         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.9549       332.7639        91.0889       332.7639         6.6077         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.9362       345.7291        90.7851       345.7291         6.6077         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.0731         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.9654       402.3554       131.4387       384.9064         6.6077         6.6359         7.6979         7.6979         0.1940         0.1942         0.8175
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.1527         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       379.8340       508.3166       187.7498       463.2714         6.6077         7.0751         7.8396         7.8396         0.1940         0.1942         0.7765
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.2335         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       406.7326       636.8689       258.8640       559.0181         6.6077         7.7190         8.2171         8.2171         0.1940         0.1942         0.7776
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.3241         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       412.1964       753.3649       346.4808       649.8140         6.6077         8.4408         8.8662         8.8662         0.1939         0.1942         0.8633
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.3874         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       425.7003       830.0387       398.7418       712.3051         6.6077         9.1161         9.8758         9.8758         0.1939         0.1942         0.8763
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.4436         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       412.3799       864.4938       443.0807       741.3773         6.6077         9.6553        10.6129        10.6129         0.1939         0.1942         0.9458
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.4536         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       413.8411       850.4918       431.6463       730.4190         6.6077        10.1003        11.1931        11.1931         0.1938         0.1942         0.9401
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.4176         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       432.5918       811.4905       381.9927       698.4402         6.6077        10.3990        11.6157        11.6157         0.1938         0.1942         0.8587
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.3680         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       416.0641       719.8866       325.3916       626.0557         6.6077        10.4982        11.7530        11.7530         0.1938         0.1942         0.8600
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         0.2909         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       413.3342       627.3082       254.7326       553.5350         6.6077        10.5000        11.5940        11.5940         0.1938         0.1942         0.7940
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.1843         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       398.8393       508.5925       178.1143       463.8518         6.6077        10.2365        11.3242        11.3242         0.1937         0.1942         0.7234
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.1038         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       373.2213       426.2272       141.8508       407.1081         6.6077         9.7440        10.8646        10.8646         0.1937         0.1942         0.8322
      1     19      390.6175       196.3875         3.2107         0.9265         0.0692         0.2886         2.2150         0.0000         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       359.1366       365.0396        94.2148       345.9206         6.6077         9.2091        10.3776        10.3776         0.2158         0.1942         0.0000
      1     20      390.7592       196.5291         0.0000         0.1057         0.6762         0.1447         0.1447         0.0000         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.2611       344.1430        93.4408       325.0239         6.6077         8.7691         9.9132         9.9132         0.2172         0.1943         0.0000
      1     21      390.7561       196.5261         0.0000         0.0108         0.0948         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.1613       342.0455        92.5697       322.9265         6.6077         8.4448         9.5089         9.5089         0.2170         0.1944         0.0000
      1     22      390.7531       196.5231         0.0000         0.0012         0.0097         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.6802       340.5409        91.9547       321.4218         6.6077         8.1525         9.1809         9.1809         0.2169         0.1944         0.0000
      1     23      390.7501       196.5201         0.0000         0.0001         0.0010         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.0865       338.9617        91.7360       319.8426         6.6077         7.8358         8.9078         8.9078         0.2168         0.1945         0.0000
      1     24      390.7470       196.5170         0.0000         0.0000         0.0001         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.6772       337.5533        91.5758       318.4342         6.6077         7.5553         8.6743         8.6743         0.2167         0.1946         0.0000
