Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.8868       336.3755       201.9105       336.3755        14.8805         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.8349       335.3319       201.7950       335.3319        14.8805         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      390.6320       196.4019         3.2107         0.8925         0.1372         0.2546         2.1810         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.7787       334.2916       202.4267       334.2916        14.8805         6.8929         8.1480         8.1480         0.2159         0.1942         0.0000
      1      4      390.7667       196.5367         0.0000         0.1235         0.6313         0.1377         0.1377         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.9964       333.5106       202.2583       333.5106        14.8805         6.7355         8.0077         8.0077         0.2172         0.1943         0.0000
      1      5      390.7637       196.5336         0.0000         0.0164         0.1071         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.2458       332.7639       202.1131       332.7639        14.8805         6.5790         7.8687         7.8687         0.2171         0.1944         0.0000
      1      6      390.7606       196.5306         0.0000         0.0022         0.0142         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.2239       345.7291       201.0947       345.7291        14.8805         6.4899         7.7463         7.7463         0.2170         0.1945         0.0000
      1      7      390.7576       196.5276         0.0000         0.0002         0.0020         0.0000         0.0000         0.3150         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       203.5957       402.3554       388.3777       385.6484        14.8805         6.6359         7.6979         7.6979         0.2169         0.1945         4.1887
      1      8      390.7546       196.5245         0.0000         0.0000         0.0002         0.0000         0.0000         0.5999         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -16.9717       508.3166       672.7491       465.1230        14.8805         7.0751         7.8396         7.8396         0.2168         0.1946         4.2093
      1      9      390.7516       196.5215         0.0000         0.0000         0.0000         0.0000         0.0000         0.8402         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -227.9972       636.8689       959.8203       562.2225        14.8805         7.7190         8.2171         8.2171         0.2167         0.1947         3.9040
      1     10      390.7485       196.5185         0.0000         0.0000         0.0000         0.0000         0.0000         1.1433         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -528.6086       753.3649      1341.9640       653.6953        14.8805         8.4408         8.8662         8.8662         0.2166         0.1948         4.2491
      1     11      390.7455       196.5155         0.0000         0.0000         0.0000         0.0000         0.0000         1.3636         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -708.6558       830.0387      1589.5922       716.2027        14.8805         9.1161         9.8758         9.8758         0.2165         0.1948         4.3633
      1     12      390.7425       196.5124         0.0000         0.0000         0.0000         0.0000         0.0000         1.3858         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -632.1171       864.4938      1546.8419       745.0965        14.8805         9.6553        10.6129        10.6129         0.2164         0.1949         3.9399
      1     13      390.7394       196.5094         0.0000         0.0000         0.0000         0.0000         0.0000         1.4371         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -647.5483       850.4918      1558.0803       734.2137        14.8805        10.1003        11.1931        11.1931         0.2163         0.1950         4.0946
      1     14      390.7364       196.5064         0.0000         0.0000         0.0000         0.0000         0.0000         1.4417         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -642.2718       811.4905      1524.6483       702.3819        14.8805        10.3990        11.6157        11.6157         0.2162         0.1951         4.3381
      1     15      390.7334       196.5033         0.0000         0.0000         0.0000         0.0000         0.0000         1.3060         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -504.1309       719.8866      1322.1025       629.7263        14.8805        10.4982        11.7530        11.7530         0.2161         0.1951         4.5857
      1     16      390.7303       196.5003         0.0000         0.0000         0.0000         0.0000         0.0000         1.0542         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -247.5488       627.3082       989.0746       556.4860        14.8805        10.5000        11.5940        11.5940         0.2159         0.1952         4.2868
      1     17      390.7273       196.4973         0.0000         0.0000         0.0000         0.0000         0.0000         0.9198         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -198.0457       508.5925       854.1729       465.5102        14.8805        10.2365        11.3242        11.3242         0.2158         0.1953         6.1606
      1     18      390.7243       196.4942         0.0000         0.0000         0.0000         0.0000         0.0000         0.4282         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       203.7132       426.2272       423.8112       407.9417        14.8805         9.7440        10.8646        10.8646         0.2157         0.1953         4.2239
      1     19      390.7213       196.4912         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.2564       365.0396       208.3126       346.7542        14.8805         9.2091        10.3776        10.3776         0.2156         0.1954         0.0000
      1     20      390.7182       196.4882         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.3763       344.1430       206.2669       325.8575        14.8805         8.7691         9.9132         9.9132         0.2155         0.1955         0.0000
      1     21      390.7152       196.4852         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.2769       342.0455       203.5214       323.7601        14.8805         8.4448         9.5089         9.5089         0.2154         0.1955         0.0000
      1     22      390.7122       196.4821         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.7910       340.5409       201.7456       322.2554        14.8805         8.1525         9.1809         9.1809         0.2153         0.1956         0.0000
      1     23      390.7091       196.4791         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.2001       338.9617       201.6428       320.6762        14.8805         7.8358         8.9078         8.9078         0.2152         0.1957         0.0000
      1     24      390.7061       196.4761         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.7911       337.5533       201.6887       319.2678        14.8805         7.5553         8.6743         8.6743         0.2151         0.1957         0.0000
