Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.8290       336.3755        58.8651       336.3755         4.8573         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.7773       335.3319        58.7840       335.3319         4.8573         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.7213       334.2916        58.8818       334.2916         4.8573         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.9391       333.5106        58.7987       333.5106         4.8573         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.1884       332.7639        58.7230       332.7639         4.8573         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.1663       345.7291        58.4513       345.7291         4.8573         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1520         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       291.6990       402.3554       162.1102       386.1109         4.8573         6.6359         7.6979         7.6979         0.1940         0.1942         2.3655
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.2814         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       205.2852       508.3166       325.2390       466.4038         4.8573         7.0751         7.8396         7.8396         0.1940         0.1942         2.4211
      1      9      390.5304       196.3004         3.2107         0.7771         0.3359         0.1712         2.0976         0.3872         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       124.3863       636.8689       499.5427       564.6177         4.8573         7.7190         8.2171         8.2171         0.2149         0.1942         2.3094
      1     10      390.5834       196.3534         0.0000         0.0273         0.6938         0.0560         0.0560         0.4723         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        89.6411       753.3649       624.6055       657.0988         4.8573         8.4408         8.8662         8.8662         0.2154         0.1943         2.1484
      1     11      390.5804       196.3503         0.0000         0.0005         0.0268         0.0000         0.0000         0.5332         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        84.8485       830.0387       693.7195       720.0715         4.8573         9.1161         9.8758         9.8758         0.2153         0.1944         2.0403
      1     12      390.5774       196.3473         0.0000         0.0000         0.0005         0.0000         0.0000         0.5712         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        87.6974       864.4938       721.1895       749.1027         4.8573         9.6553        10.6129        10.6129         0.2152         0.1944         1.9944
      1     13      390.5743       196.3443         0.0000         0.0000         0.0000         0.0000         0.0000         0.5889         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        89.8506       850.4918       709.7208       738.0890         4.8573        10.1003        11.1931        11.1931         0.2151         0.1945         2.0200
      1     14      390.5713       196.3413         0.0000         0.0000         0.0000         0.0000         0.0000         0.5873         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        93.1066       811.4905       675.4108       706.0936         4.8573        10.3990        11.6157        11.6157         0.2150         0.1946         2.0769
      1     15      390.5683       196.3382         0.0000         0.0000         0.0000         0.0000         0.0000         0.5473         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       112.5425       719.8866       584.6185       632.7495         4.8573        10.4982        11.7530        11.7530         0.2149         0.1946         2.2096
      1     16      390.5652       196.3352         0.0000         0.0000         0.0000         0.0000         0.0000         0.4946         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       136.4654       627.3082       486.0555       558.8505         4.8573        10.5000        11.5940        11.5940         0.2148         0.1947         2.3894
      1     17      390.5622       196.3322         0.0000         0.0000         0.0000         0.0000         0.0000         0.3901         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       190.3557       508.5925       341.4283       466.8568         4.8573        10.2365        11.3242        11.3242         0.2147         0.1948         2.7209
      1     18      390.5592       196.3291         0.0000         0.0000         0.0000         0.0000         0.0000         0.2100         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       304.8544       426.2272       175.2725       408.4384         4.8573         9.7440        10.8646        10.8646         0.2146         0.1948         2.3154
      1     19      390.5562       196.3261         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.6956       365.0396        60.9081       347.2509         4.8573         9.2091        10.3776        10.3776         0.2145         0.1949         0.0000
      1     20      390.5531       196.3231         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.8152       344.1430        60.2914       326.3542         4.8573         8.7691         9.9132         9.9132         0.2144         0.1950         0.0000
