Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.1167       336.3755       161.8739       336.3755        11.9423         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.0636       335.3319       161.6938       335.3319        11.9423         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.0060       334.2916       161.9885       334.2916        11.9423         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.2235       333.5106       161.8016       333.5106        11.9423         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.4723       332.7639       161.6303       332.7639        11.9423         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.4520       345.7291       160.9368       345.7291        11.9423         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.2296         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       260.0415       402.3554       294.7869       385.2303        11.9423         6.6359         7.6979         7.6979         0.1940         0.1942         2.9327
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.4791         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        90.8182       508.3166       534.3646       464.0415        11.9423         7.0751         7.8396         7.8396         0.1940         0.1942         3.2794
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.6670         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -50.0161       636.8689       760.4263       560.2766        11.9423         7.7190         8.2171         8.2171         0.1940         0.1942         3.0255
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.8046         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -101.7346       753.3649       898.4688       651.3064        11.9423         8.4408         8.8662         8.8662         0.1939         0.1942         2.6765
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.9775         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -227.9226       830.0387      1091.1160       713.7339        11.9423         9.1161         9.8758         9.8758         0.1939         0.1942         2.8558
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.0331         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -219.9520       864.4938      1115.5947       742.6785        11.9423         9.6553        10.6129        10.6129         0.1939         0.1942         2.7351
      1     13      390.4038       196.1738         3.2107         0.4888         0.7387         0.0567         1.9831         1.0555         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -207.6020       850.4918      1096.5646       731.7877        11.9423        10.1003        11.1931        11.1931         0.2137         0.1942         2.7596
      1     14      390.4068       196.1768         0.0000         0.0025         0.4802         0.0061         0.0061         1.0234         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -162.0925       811.4905      1021.6740       699.9202        11.9423        10.3990        11.6157        11.6157         0.2136         0.1943         2.7491
      1     15      390.4038       196.1738         0.0000         0.0000         0.0025         0.0000         0.0000         0.9509         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -121.2007       719.8866       912.8347       627.4976        11.9423        10.4982        11.7530        11.7530         0.2136         0.1943         3.0063
      1     16      390.4008       196.1707         0.0000         0.0000         0.0000         0.0000         0.0000         0.8262         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -42.2834       627.3082       759.0361       554.6716        11.9423        10.5000        11.5940        11.5940         0.2135         0.1944         3.1955
      1     17      390.3978       196.1677         0.0000         0.0000         0.0000         0.0000         0.0000         0.5373         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       165.6842       508.5925       463.5256       464.4846        11.9423        10.2365        11.3242        11.3242         0.2134         0.1945         2.7744
      1     18      390.3947       196.1647         0.0000         0.0000         0.0000         0.0000         0.0000         0.3117         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       268.6183       426.2272       318.2790       407.4767        11.9423         9.7440        10.8646        10.8646         0.2133         0.1945         2.9054
      1     19      390.3917       196.1617         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9974         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.0202       365.0396       166.9175       346.2892        11.9423         9.2091        10.3776        10.3776         0.2132         0.1946         0.0000
