Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.1094       336.3755        93.1919       336.3755         7.3762         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.0569       335.3319        93.0383       335.3319         7.3762         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.9989       334.2916        93.1149       334.2916         7.3762         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.2165       333.5106        92.9719       333.5106         7.3762         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.4652       332.7639        92.8391       332.7639         7.3762         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.4448       345.7291        92.4693       345.7291         7.3762         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1856         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       276.9400       402.3554       211.1691       385.4613         7.3762         6.6359         7.6979         7.6979         0.1940         0.1942         2.6537
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.3564         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       165.2337       508.3166       397.3708       464.6807         7.3762         7.0751         7.8396         7.8396         0.1940         0.1942         2.7146
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.5194         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        22.6765       636.8689       630.3677       561.5068         7.3762         7.7190         8.2171         8.2171         0.1940         0.1942         2.7648
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.6499         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -62.1378       753.3649       803.9008       653.0508         7.3762         8.4408         8.8662         8.8662         0.1939         0.1942         2.6477
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.7328         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -80.4128       830.0387       886.6866       715.7363         7.3762         9.1161         9.8758         9.8758         0.1939         0.1942         2.4988
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.7650         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -49.9783       864.4938       887.0497       744.7646         7.3762         9.6553        10.6129        10.6129         0.1939         0.1942         2.3375
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.7925         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -55.9207       850.4918       884.3670       733.8002         7.3762        10.1003        11.1931        11.1931         0.1938         0.1942         2.4024
      1     14      390.4334       196.2034         3.2107         0.5917         0.6032         0.0894         2.0158         0.7998         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -68.1934       811.4905       865.9624       701.8362         7.3762        10.3990        11.6157        11.6157         0.2140         0.1942         2.5500
      1     15      390.4474       196.2174         0.0000         0.0059         0.5688         0.0170         0.0170         0.7381         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -24.2551       719.8866       751.9465       629.0381         7.3762        10.4982        11.7530        11.7530         0.2140         0.1943         2.7142
      1     16      390.4444       196.2144         0.0000         0.0001         0.0059         0.0000         0.0000         0.6644         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        16.5728       627.3082       636.9891       555.8631         7.3762        10.5000        11.5940        11.5940         0.2140         0.1943         2.9858
      1     17      390.4414       196.2113         0.0000         0.0000         0.0001         0.0000         0.0000         0.5194         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       106.4253       508.5925       458.1105       465.1550         7.3762        10.2365        11.3242        11.3242         0.2139         0.1944         3.4545
      1     18      390.4384       196.2083         0.0000         0.0000         0.0000         0.0000         0.0000         0.2584         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       285.1009       426.2272       231.1679       407.7265         7.3762         9.7440        10.8646        10.8646         0.2138         0.1945         2.6729
      1     19      390.4353       196.2053         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.2631       365.0396        96.2615       346.5390         7.3762         9.2091        10.3776        10.3776         0.2137         0.1945         0.0000
      1     20      390.4323       196.2022         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.3849       344.1430        95.3657       325.6423         7.3762         8.7691         9.9132         9.9132         0.2136         0.1946         0.0000
      1     21      390.4293       196.1992         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.2854       342.0455        94.3479       323.5449         7.3762         8.4448         9.5089         9.5089         0.2135         0.1947         0.0000
      1     22      390.4262       196.1962         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.8018       340.5409        93.6226       322.0402         7.3762         8.1525         9.1809         9.1809         0.2134         0.1947         0.0000
      1     23      390.4232       196.1932         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.2096       338.9617        93.4112       320.4610         7.3762         7.8358         8.9078         8.9078         0.2133         0.1948         0.0000
      1     24      390.4202       196.1901         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.8005       337.5533        93.2574       319.0526         7.3762         7.5553         8.6743         8.6743         0.2132         0.1948         0.0000
