Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      390.6615       196.4315         3.2107         0.9166         0.0896         0.2781         2.2045         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.1523       336.3755       128.9773       336.3755        12.0777         7.3168         8.4827         8.4827         0.2162         0.1942         0.0000
      1      2      390.8082       196.5782         0.0000         0.1285         0.6383         0.1497         0.1497         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.1012       335.3319       128.7377       335.3319        12.0777         7.1056         8.2984         8.2984         0.2176         0.1943         0.0000
      1      3      390.8052       196.5752         0.0000         0.0180         0.1105         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.0461       334.2916       128.8829       334.2916        12.0777         6.8929         8.1480         8.1480         0.2175         0.1944         0.0000
      1      4      390.8022       196.5721         0.0000         0.0026         0.0154         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.2638       333.5106       128.6479       333.5106        12.0777         6.7355         8.0077         8.0077         0.2174         0.1945         0.0000
      1      5      390.7991       196.5691         0.0000         0.0004         0.0022         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.5137       332.7639       128.4348       332.7639        12.0777         6.5790         7.8687         7.8687         0.2173         0.1945         0.0000
      1      6      390.7961       196.5661         0.0000         0.0001         0.0003         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.4907       345.7291       127.8101       345.7291        12.0777         6.4899         7.7463         7.7463         0.2172         0.1946         0.0000
      1      7      390.7931       196.5630         0.0000         0.0000         0.0001         0.0000         0.0000         0.5212         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -63.4948       402.3554       582.1827       385.8710        12.0777         6.6359         7.6979         7.6979         0.2171         0.1947        10.5438
      1      8      390.7900       196.5600         0.0000         0.0000         0.0000         0.0000         0.0000         0.9645         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -697.7089       508.3166      1274.3557       465.7082        12.0777         7.0751         7.8396         7.8396         0.2170         0.1948        10.5334
      1      9      390.7870       196.5570         0.0000         0.0000         0.0000         0.0000         0.0000         1.4083         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1365.7495       636.8689      2006.7371       563.2311        12.0777         7.7190         8.2171         8.2171         0.2169         0.1949         9.9495
