Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.7438       336.3755       165.5893       336.3755        11.8576         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.6912       335.3319       165.5067       335.3319        11.8576         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.6340       334.2916       166.0141       334.2916        11.8576         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      390.6409       196.4109         3.2107         0.9051         0.1126         0.2666         2.1930         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.8514       333.5106       165.8913       333.5106        11.8576         6.7355         8.0077         8.0077         0.2160         0.1942         0.0000
      1      5      390.7871       196.5570         0.0000         0.1392         0.6168         0.1492         0.1492         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.1006       332.7639       165.7846       332.7639        11.8576         6.5790         7.8687         7.8687         0.2174         0.1943         0.0000
      1      6      390.7841       196.5540         0.0000         0.0204         0.1188         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.0796       345.7291       164.9912       345.7291        11.8576         6.4899         7.7463         7.7463         0.2173         0.1944         0.0000
      1      7      390.7810       196.5510         0.0000         0.0024         0.0180         0.0000         0.0000         0.1864         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       290.9363       402.3554       267.3823       385.2776        11.8576         6.6359         7.6979         7.6979         0.2172         0.1945         2.2590
      1      8      390.7780       196.5480         0.0000         0.0002         0.0022         0.0000         0.0000         0.3525         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       216.3988       508.3166       413.9840       464.1911        11.8576         7.0751         7.8396         7.8396         0.2171         0.1945         2.1852
      1      9      390.7750       196.5449         0.0000         0.0000         0.0002         0.0000         0.0000         0.4949         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       149.1193       636.8689       569.8772       560.5309        11.8576         7.7190         8.2171         8.2171         0.2170         0.1946         2.0408
      1     10      390.7719       196.5419         0.0000         0.0000         0.0000         0.0000         0.0000         0.6256         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       101.8734       753.3649       705.6094       651.4541        11.8576         8.4408         8.8662         8.8662         0.2169         0.1947         1.9567
      1     11      390.7689       196.5389         0.0000         0.0000         0.0000         0.0000         0.0000         0.7397         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        59.8711       830.0387       816.0032       713.7444        11.8576         9.1161         9.8758         9.8758         0.2168         0.1948         1.9736
      1     12      390.7659       196.5358         0.0000         0.0000         0.0000         0.0000         0.0000         0.8407         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        -2.5948       864.4938       911.7517       742.6230        11.8576         9.6553        10.6129        10.6129         0.2167         0.1948         2.1215
      1     13      390.7628       196.5328         0.0000         0.0000         0.0000         0.0000         0.0000         0.9044         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -56.8995       850.4918       959.2970       731.7675        11.8576        10.1003        11.1931        11.1931         0.2166         0.1949         2.3353
      1     14      390.7598       196.5298         0.0000         0.0000         0.0000         0.0000         0.0000         0.9274         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -95.9994       811.4905       969.5076       699.9808        11.8576        10.3990        11.6157        11.6157         0.2165         0.1950         2.5772
      1     15      390.7568       196.5267         0.0000         0.0000         0.0000         0.0000         0.0000         0.7677         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        55.8280       719.8866       748.2999       627.6979        11.8576        10.4982        11.7530        11.7530         0.2163         0.1951         2.3089
