Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.5139       336.3755       150.6833       336.3755        12.0777         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.4639       335.3319       150.6254       335.3319        12.0777         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.4115       334.2916       151.2204       334.2916        12.0777         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      390.6458       196.4157         3.2107         0.9100         0.1029         0.2714         2.1978         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.6295       333.5106       151.1004       333.5106        12.0777         6.7355         8.0077         8.0077         0.2161         0.1942         0.0000
      1      5      390.7969       196.5669         0.0000         0.1433         0.6125         0.1542         0.1542         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.8799       332.7639       151.0034       332.7639        12.0777         6.5790         7.8687         7.8687         0.2175         0.1943         0.0000
      1      6      390.7939       196.5639         0.0000         0.0216         0.1217         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.8547       345.7291       150.1244       345.7291        12.0777         6.4899         7.7463         7.7463         0.2174         0.1944         0.0000
      1      7      390.7909       196.5609         0.0000         0.0020         0.0196         0.0000         0.0000         0.3424         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       158.4714       402.3554       380.6524       386.3713        12.0777         6.6359         7.6979         7.6979         0.2173         0.1945         5.3035
      1      8      390.7878       196.5578         0.0000         0.0001         0.0019         0.0000         0.0000         0.6344         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -130.9106       508.3166       731.2651       467.0281        12.0777         7.0751         7.8396         7.8396         0.2172         0.1945         5.3344
      1      9      390.7848       196.5548         0.0000         0.0000         0.0001         0.0000         0.0000         0.9445         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -508.6875       636.8689      1179.8710       565.4869        12.0777         7.7190         8.2171         8.2171         0.2171         0.1946         5.4620
      1     10      390.7818       196.5518         0.0000         0.0000         0.0000         0.0000         0.0000         1.2025         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -780.7454       753.3649      1529.7275       657.6768        12.0777         8.4408         8.8662         8.8662         0.2170         0.1947         5.2989
      1     11      390.7788       196.5487         0.0000         0.0000         0.0000         0.0000         0.0000         1.3692         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -905.4240       830.0387      1719.0306       720.1998        12.0777         9.1161         9.8758         9.8758         0.2169         0.1948         5.0908
      1     12      390.7757       196.5457         0.0000         0.0000         0.0000         0.0000         0.0000         1.4694         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -959.9825       864.4938      1805.9143       748.9494        12.0777         9.6553        10.6129        10.6129         0.2168         0.1949         5.0295
      1     13      390.7727       196.5427         0.0000         0.0000         0.0000         0.0000         0.0000         1.5053         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -949.7128       850.4918      1791.7423       738.1119        12.0777        10.1003        11.1931        11.1931         0.2167         0.1949         5.1373
      1     14      390.7697       196.5396         0.0000         0.0000         0.0000         0.0000         0.0000         1.5005         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -921.3734       811.4905      1734.8347       706.4111        12.0777        10.3990        11.6157        11.6157         0.2165         0.1950         5.3816
      1     15      390.7667       196.5366         0.0000         0.0000         0.0000         0.0000         0.0000         1.3544         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -730.0060       719.8866      1481.4563       633.5279        12.0777        10.4982        11.7530        11.7530         0.2164         0.1951         5.6385
      1     16      390.7636       196.5336         0.0000         0.0000         0.0000         0.0000         0.0000         1.1376         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -473.7080       627.3082      1148.6687       559.6833        12.0777        10.5000        11.5940        11.5940         0.2163         0.1952         5.6353
      1     17      390.7606       196.5306         0.0000         0.0000         0.0000         0.0000         0.0000         0.7662         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -82.9231       508.5925       673.9538       467.3899        12.0777        10.2365        11.3242        11.3242         0.2162         0.1952         5.1230
