Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.5461       336.3755       104.6344       336.3755         7.3763         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.4931       335.3319       104.5418       335.3319         7.3763         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.4345       334.2916       104.7714       334.2916         7.3763         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.6521       333.5106       104.6684       333.5106         7.3763         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.9008       332.7639       104.5751       332.7639         7.3763         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.8808       345.7291       104.1205       345.7291         7.3763         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1006         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.1566       402.3554       158.9587       385.3075         7.3763         6.6359         7.6979         7.6979         0.1940         0.1942         1.1635
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.2131         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.0932       508.3166       243.2278       464.2878         7.3763         7.0751         7.8396         7.8396         0.1940         0.1942         1.1818
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.3217         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       323.2728       636.8689       349.4882       560.8152         7.3763         7.7190         8.2171         8.2171         0.1940         0.1942         1.2035
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.4233         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       314.8152       753.3649       449.9454       652.1666         7.3763         8.4408         8.8662         8.8662         0.1939         0.1942         1.2239
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.4928         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       325.6917       830.0387       505.8767       714.8125         7.3763         9.1161         9.8758         9.8758         0.1939         0.1942         1.1908
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.5432         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       317.9642       864.4938       545.3496       743.8589         7.3763         9.6553        10.6129        10.6129         0.1939         0.1942         1.2237
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.5504         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.7852       850.4918       525.5045       732.8928         7.3763        10.1003        11.1931        11.1931         0.1938         0.1942         1.1983
      1     14      390.5166       196.2866         3.2107         0.7795         0.3322         0.1726         2.0990         0.5096         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       363.2971       811.4905       460.6603       700.9174         7.3763        10.3990        11.6157        11.6157         0.2148         0.1942         1.0854
      1     15      390.5671       196.3371         0.0000         0.0174         0.7086         0.0535         0.0535         0.4862         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       320.4031       719.8866       431.2643       628.2172         7.3763        10.4982        11.7530        11.7530         0.2152         0.1943         1.2573
      1     16      390.5641       196.3341         0.0000         0.0005         0.0169         0.0000         0.0000         0.3847         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.6627       627.3082       328.5095       555.2120         7.3763        10.5000        11.5940        11.5940         0.2151         0.1944         1.1418
      1     17      390.5611       196.3310         0.0000         0.0000         0.0004         0.0000         0.0000         0.2603         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.2693       508.5925       232.8802       464.7889         7.3763        10.2365        11.3242        11.3242         0.2150         0.1944         1.1331
      1     18      390.5580       196.3280         0.0000         0.0000         0.0000         0.0000         0.0000         0.1411         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.0892       426.2272       171.8455       407.5551         7.3763         9.7440        10.8646        10.8646         0.2149         0.1945         1.1762
      1     19      390.5550       196.3250         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.5280       365.0396       107.7699       346.3676         7.3763         9.2091        10.3776        10.3776         0.2148         0.1946         0.0000
      1     20      390.5520       196.3219         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.6506       344.1430       106.8031       325.4710         7.3763         8.7691         9.9132         9.9132         0.2148         0.1946         0.0000
      1     21      390.5490       196.3189         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.5511       342.0455       105.5479       323.3735         7.3763         8.4448         9.5089         9.5089         0.2147         0.1947         0.0000
      1     22      390.5459       196.3159         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.0681       340.5409       104.7280       321.8689         7.3763         8.1525         9.1809         9.1809         0.2146         0.1948         0.0000
      1     23      390.5429       196.3129         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.4755       338.9617       104.6198       320.2896         7.3763         7.8358         8.9078         8.9078         0.2145         0.1948         0.0000
      1     24      390.5399       196.3098         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.0664       337.5533       104.5870       318.8813         7.3763         7.5553         8.6743         8.6743         0.2144         0.1949         0.0000
