Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.4101       336.3755       172.5646       336.3755        11.9423         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.3568       335.3319       172.4574       335.3319        11.9423         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.2988       334.2916       172.9333       334.2916        11.9423         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.5161       333.5106       172.7933       333.5106        11.9423         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.7648       332.7639       172.6687       332.7639        11.9423         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.7451       345.7291       171.8736       345.7291        11.9423         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      390.6053       196.3752         3.2107         0.8761         0.1682         0.2400         2.1664         0.1525         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       314.2180       402.3554       251.6183       385.1189        11.9423         6.6359         7.6979         7.6979         0.2157         0.1942         1.6817
      1      8      390.7146       196.4846         0.0000         0.0832         0.6805         0.1124         0.1124         0.3295         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       253.0423       508.3166       385.1835       463.7576        11.9423         7.0751         7.8396         7.8396         0.2167         0.1943         1.8117
      1      9      390.7116       196.4815         0.0000         0.0038         0.0794         0.0000         0.0000         0.5336         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       130.7587       636.8689       596.6752       559.7714        11.9423         7.7190         8.2171         8.2171         0.2166         0.1944         2.0981
      1     10      390.7085       196.4785         0.0000         0.0001         0.0037         0.0000         0.0000         0.6537         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       110.0774       753.3649       706.3759       650.6512        11.9423         8.4408         8.8662         8.8662         0.2165         0.1945         1.8877
      1     11      390.7055       196.4755         0.0000         0.0000         0.0001         0.0000         0.0000         0.7609         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        83.5180       830.0387       801.6142       713.0355        11.9423         9.1161         9.8758         9.8758         0.2164         0.1945         1.8606
      1     12      390.7025       196.4724         0.0000         0.0000         0.0000         0.0000         0.0000         0.8291         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        72.5933       864.4938       845.9586       741.9866        11.9423         9.6553        10.6129        10.6129         0.2163         0.1946         1.8566
      1     13      390.6995       196.4694         0.0000         0.0000         0.0000         0.0000         0.0000         0.8771         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        45.4308       850.4918       866.2401       731.0986        11.9423        10.1003        11.1931        11.1931         0.2162         0.1947         1.9764
      1     14      390.6964       196.4664         0.0000         0.0000         0.0000         0.0000         0.0000         0.8551         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        63.8111       811.4905       818.8951       699.2311        11.9423        10.3990        11.6157        11.6157         0.2161         0.1947         1.9934
      1     15      390.6934       196.4634         0.0000         0.0000         0.0000         0.0000         0.0000         0.7429         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       128.6212       719.8866       684.3267       626.8951        11.9423        10.4982        11.7530        11.7530         0.2160         0.1948         1.9596
      1     16      390.6904       196.4603         0.0000         0.0000         0.0000         0.0000         0.0000         0.5220         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       277.6865       627.3082       459.9143       554.2013        11.9423        10.5000        11.5940        11.5940         0.2159         0.1949         1.4240
      1     17      390.6873       196.4573         0.0000         0.0000         0.0000         0.0000         0.0000         0.3537         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       311.5047       508.5925       336.8417       464.2209        11.9423        10.2365        11.3242        11.3242         0.2158         0.1950         1.4159
      1     18      390.6843       196.4543         0.0000         0.0000         0.0000         0.0000         0.0000         0.2121         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       325.5618       426.2272       272.1458       407.3526        11.9423         9.7440        10.8646        10.8646         0.2157         0.1950         1.7122
      1     19      390.6813       196.4512         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.1893       365.0396       177.6868       346.1651        11.9423         9.2091        10.3776        10.3776         0.2156         0.1951         0.0000
      1     20      390.6783       196.4482         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.3118       344.1430       176.0696       325.2684        11.9423         8.7691         9.9132         9.9132         0.2155         0.1952         0.0000
      1     21      390.6752       196.4452         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.2119       342.0455       173.8856       323.1710        11.9423         8.4448         9.5089         9.5089         0.2154         0.1952         0.0000
      1     22      390.6722       196.4422         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.7293       340.5409       172.4893       321.6663        11.9423         8.1525         9.1809         9.1809         0.2153         0.1953         0.0000
      1     23      390.6692       196.4391         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.1367       338.9617       172.3855       320.0871        11.9423         7.8358         8.9078         8.9078         0.2152         0.1954         0.0000
      1     24      390.6661       196.4361         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.7273       337.5533       172.4102       318.6787        11.9423         7.5553         8.6743         8.6743         0.2151         0.1954         0.0000
