Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      390.6971       196.4671         3.2107         0.9483         0.0223         0.3137         2.2401         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.0362       336.3755        29.1413       336.3755         2.3730         7.3168         8.4827         8.4827         0.2166         0.1942         0.0000
      1      2      390.8709       196.6409         0.0000         0.1586         0.6129         0.1768         0.1768         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.9851       335.3319        29.1115       335.3319         2.3730         7.1056         8.2984         8.2984         0.2183         0.1943         0.0000
      1      3      390.8679       196.6378         0.0000         0.0271         0.1315         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.9304       334.2916        29.1834       334.2916         2.3730         6.8929         8.1480         8.1480         0.2181         0.1944         0.0000
      1      4      390.8648       196.6348         0.0000         0.0048         0.0223         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.1481       333.5106        29.1488       333.5106         2.3730         6.7355         8.0077         8.0077         0.2180         0.1945         0.0000
      1      5      390.8618       196.6318         0.0000         0.0009         0.0039         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.3978       332.7639        29.1180       332.7639         2.3730         6.5790         7.8687         7.8687         0.2179         0.1946         0.0000
      1      6      390.8588       196.6287         0.0000         0.0002         0.0007         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.3747       345.7291        28.9713       345.7291         2.3730         6.4899         7.7463         7.7463         0.2178         0.1946         0.0000
      1      7      390.8557       196.6257         0.0000         0.0000         0.0001         0.0000         0.0000         0.0790         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.1586       402.3554        82.4405       386.3288         2.3730         6.6359         7.6979         7.6979         0.2177         0.1947         1.2265
      1      8      390.8527       196.6227         0.0000         0.0000         0.0000         0.0000         0.0000         0.1423         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.7772       508.3166       163.5420       466.9745         2.3730         7.0751         7.8396         7.8396         0.2176         0.1948         1.2262
      1      9      390.8497       196.6197         0.0000         0.0000         0.0000         0.0000         0.0000         0.1904         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.8720       636.8689       250.7145       565.5872         2.3730         7.7190         8.2171         8.2171         0.2175         0.1949         1.1655
      1     10      390.8467       196.6166         0.0000         0.0000         0.0000         0.0000         0.0000         0.2297         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       384.4879       753.3649       313.5612       658.2424         2.3730         8.4408         8.8662         8.8662         0.2174         0.1950         1.0841
      1     11      390.8436       196.6136         0.0000         0.0000         0.0000         0.0000         0.0000         0.2593         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       413.8029       830.0387       348.6987       721.1824         2.3730         9.1161         9.8758         9.8758         0.2172         0.1950         1.0304
      1     12      390.8406       196.6106         0.0000         0.0000         0.0000         0.0000         0.0000         0.2788         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       429.5753       864.4938       362.7911       750.1510         2.3730         9.6553        10.6129        10.6129         0.2171         0.1951         1.0078
