Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.2372       336.3755        65.1735       336.3755         4.8573         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.1851       335.3319        65.1195       335.3319         4.8573         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.1285       334.2916        65.2857       334.2916         4.8573         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.3462       333.5106        65.2208       333.5106         4.8573         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.5954       332.7639        65.1628       332.7639         4.8573         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.5739       345.7291        64.8534       345.7291         4.8573         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1003         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.5833       402.3554       124.0387       385.9914         4.8573         6.6359         7.6979         7.6979         0.1940         0.1942         1.3167
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.1950         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.1268       508.3166       207.9246       466.0936         4.8573         7.0751         7.8396         7.8396         0.1940         0.1942         1.2691
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.2853         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       320.8239       636.8689       314.7240       564.0837         4.8573         7.7190         8.2171         8.2171         0.1940         0.1942         1.2810
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.3645         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       318.0688       753.3649       409.8176       656.4543         4.8573         8.4408         8.8662         8.8662         0.1939         0.1942         1.2788
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.4044         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       359.7600       830.0387       433.7277       719.4325         4.8573         9.1161         9.8758         9.8758         0.1939         0.1942         1.1479
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.4380         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       365.6798       864.4938       458.6346       748.4934         4.8573         9.6553        10.6129        10.6129         0.1939         0.1942         1.1454
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.4723         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.6619       850.4918       484.0264       737.4686         4.8573        10.1003        11.1931        11.1931         0.1938         0.1942         1.2600
      1     14      390.5238       196.2938         3.2107         0.7918         0.3127         0.1798         2.1062         0.4510         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       351.1992       811.4905       432.5695       705.4458         4.8573        10.3990        11.6157        11.6157         0.2149         0.1942         1.1946
      1     15      390.5769       196.3469         0.0000         0.0188         0.7169         0.0561         0.0561         0.4385         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       303.0800       719.8866       407.9531       632.1379         4.8573        10.4982        11.7530        11.7530         0.2153         0.1943         1.3980
      1     16      390.5739       196.3438         0.0000         0.0005         0.0183         0.0000         0.0000         0.3968         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       285.9558       627.3082       350.2800       558.3379         4.8573        10.5000        11.5940        11.5940         0.2152         0.1944         1.5552
      1     17      390.5709       196.3408         0.0000         0.0000         0.0005         0.0000         0.0000         0.2667         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.5170       508.5925       213.8047       466.5443         4.8573        10.2365        11.3242        11.3242         0.2151         0.1944         1.3972
      1     18      390.5678       196.3378         0.0000         0.0000         0.0000         0.0000         0.0000         0.1385         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.1222       426.2272       133.5694       408.3055         4.8573         9.7440        10.8646        10.8646         0.2150         0.1945         1.2905
      1     19      390.5648       196.3347         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.9704       365.0396        67.2457       347.1180         4.8573         9.2091        10.3776        10.3776         0.2149         0.1946         0.0000
      1     20      390.5618       196.3317         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.0906       344.1430        66.5982       326.2213         4.8573         8.7691         9.9132         9.9132         0.2148         0.1946         0.0000
      1     21      390.5587       196.3287         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.9915       342.0455        65.7592       324.1238         4.8573         8.4448         9.5089         9.5089         0.2148         0.1947         0.0000
      1     22      390.5557       196.3257         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.5063       340.5409        65.2065       322.6192         4.8573         8.1525         9.1809         9.1809         0.2147         0.1948         0.0000
      1     23      390.5527       196.3226         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.9153       338.9617        65.1458       321.0400         4.8573         7.8358         8.9078         8.9078         0.2146         0.1948         0.0000
      1     24      390.5497       196.3196         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.5060       337.5533        65.1309       319.6316         4.8573         7.5553         8.6743         8.6743         0.2145         0.1949         0.0000
