Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.5038       336.3755       166.4642       336.3755        14.8798         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.4546       335.3319       166.3355       335.3319        14.8798         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.4037       334.2916       166.9220       334.2916        14.8798         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      390.6407       196.4106         3.2107         0.9048         0.1132         0.2663         2.1927         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.6221       333.5106       166.7339       333.5106        14.8798         6.7355         8.0077         8.0077         0.2160         0.1942         0.0000
      1      5      390.7866       196.5566         0.0000         0.1389         0.6169         0.1490         0.1490         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.8727       332.7639       166.5761       332.7639        14.8798         6.5790         7.8687         7.8687         0.2174         0.1943         0.0000
      1      6      390.7836       196.5536         0.0000         0.0203         0.1186         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       352.8463       345.7291       165.5718       345.7291        14.8798         6.4899         7.7463         7.7463         0.2173         0.1944         0.0000
      1      7      390.7805       196.5505         0.0000         0.0010         0.0193         0.0000         0.0000         0.6258         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -155.7457       402.3554       707.5472       386.6467        14.8798         6.6359         7.6979         7.6979         0.2172         0.1945        12.6441
      1      8      390.7775       196.5475         0.0000         0.0000         0.0010         0.0000         0.0000         1.1744         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -932.6413       508.3166      1534.3242       467.7688        14.8798         7.0751         7.8396         7.8396         0.2171         0.1945        12.6497
      1      9      390.7745       196.5445         0.0000         0.0000         0.0000         0.0000         0.0000         1.7332         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1757.8215       636.8689      2412.1147       566.7223        14.8798         7.7190         8.2171         8.2171         0.2170         0.1946        11.9708
      1     10      390.7715       196.5414         0.0000         0.0000         0.0000         0.0000         0.0000         2.1537         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2298.4177       753.3649      3019.6448       659.1290        14.8798         8.4408         8.8662         8.8662         0.2169         0.1947        11.0408
      1     11      390.7684       196.5384         0.0000         0.0000         0.0000         0.0000         0.0000         2.4146         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2560.0598       830.0387      3342.3679       721.6041        14.8798         9.1161         9.8758         9.8758         0.2168         0.1948        10.4229
      1     12      390.7654       196.5354         0.0000         0.0000         0.0000         0.0000         0.0000         2.5548         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2653.2654       864.4938      3467.2898       750.2783        14.8798         9.6553        10.6129        10.6129         0.2167         0.1948        10.1607
      1     13      390.7624       196.5323         0.0000         0.0000         0.0000         0.0000         0.0000         2.5821         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2602.0371       850.4918      3415.1130       739.4705        14.8798        10.1003        11.1931        11.1931         0.2166         0.1949        10.3125
      1     14      390.7594       196.5293         0.0000         0.0000         0.0000         0.0000         0.0000         2.5269         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2468.9324       811.4905      3253.8845       707.8453        14.8798        10.3990        11.6157        11.6157         0.2164         0.1950        10.6338
      1     15      390.7563       196.5263         0.0000         0.0000         0.0000         0.0000         0.0000         2.2823         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2089.8237       719.8866      2820.3826       634.9235        14.8798        10.4982        11.7530        11.7530         0.2163         0.1951        11.3982
      1     16      390.7533       196.5233         0.0000         0.0000         0.0000         0.0000         0.0000         1.9942         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1687.7821       627.3082      2341.7002       560.9059        14.8798        10.5000        11.5940        11.5940         0.2162         0.1951        12.3929
      1     17      390.7503       196.5202         0.0000         0.0000         0.0000         0.0000         0.0000         1.5066         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1046.1177       508.5925      1622.5090       468.1627        14.8798        10.2365        11.3242        11.3242         0.2161         0.1952        14.2136
      1     18      390.7473       196.5172         0.0000         0.0000         0.0000         0.0000         0.0000         0.8118         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -164.5092       426.2272       754.3205       409.0439        14.8798         9.7440        10.8646        10.8646         0.2160         0.1953        12.0993
      1     19      390.7442       196.5142         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.9786       365.0396       172.8521       347.8564        14.8798         9.2091        10.3776        10.3776         0.2159         0.1954         0.0000
      1     20      390.7412       196.5112         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.0932       344.1430       170.8024       326.9597        14.8798         8.7691         9.9132         9.9132         0.2158         0.1954         0.0000
      1     21      390.7382       196.5081         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.9944       342.0455       168.1997       324.8623        14.8798         8.4448         9.5089         9.5089         0.2157         0.1955         0.0000
      1     22      390.7351       196.5051         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.5030       340.5409       166.4273       323.3576        14.8798         8.1525         9.1809         9.1809         0.2156         0.1956         0.0000
      1     23      390.7321       196.5021         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.9157       338.9617       166.2962       321.7784        14.8798         7.8358         8.9078         8.9078         0.2155         0.1956         0.0000
      1     24      390.7291       196.4990         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       327.5068       337.5533       166.2740       320.3701        14.8798         7.5553         8.6743         8.6743         0.2154         0.1957         0.0000
