Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.3885       336.3755        65.5221       336.3755         4.8573         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.3362       335.3319        65.4669       335.3319         4.8573         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      390.6780       196.4479         3.2107         0.9372         0.0465         0.3006         2.2270         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.2794       334.2916        65.6305       334.2916         4.8573         6.8929         8.1480         8.1480         0.2164         0.1942         0.0000
      1      4      390.8475       196.6175         0.0000         0.1657         0.5989         0.1726         0.1726         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.4971       333.5106        65.5651       333.5106         4.8573         6.7355         8.0077         8.0077         0.2180         0.1943         0.0000
      1      5      390.8445       196.6145         0.0000         0.0288         0.1369         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.7463       332.7639        65.5064       332.7639         4.8573         6.5790         7.8687         7.8687         0.2179         0.1944         0.0000
      1      6      390.8415       196.6114         0.0000         0.0051         0.0236         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.7249       345.7291        65.1987       345.7291         4.8573         6.4899         7.7463         7.7463         0.2178         0.1945         0.0000
      1      7      390.8384       196.6084         0.0000         0.0008         0.0043         0.0000         0.0000         0.0906         0.0000         0.0030         0.0000         0.0000         1.9992         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.4862       402.3554       117.6306       385.9456         4.8573         6.6359         7.6979         7.6979         0.2177         0.1946         1.1567
      1      8      390.8354       196.6054         0.0000         0.0001         0.0007         0.0000         0.0000         0.1868         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.6666       508.3166       199.0518       465.9755         4.8573         7.0751         7.8396         7.8396         0.2176         0.1946         1.1825
      1      9      390.8324       196.6024         0.0000         0.0000         0.0001         0.0000         0.0000         0.2646         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.9957       636.8689       286.5175       563.8795         4.8573         7.7190         8.2171         8.2171         0.2175         0.1947         1.1285
      1     10      390.8294       196.5993         0.0000         0.0000         0.0000         0.0000         0.0000         0.3503         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.3661       753.3649       390.6717       656.2050         4.8573         8.4408         8.8662         8.8662         0.2174         0.1948         1.2019
      1     11      390.8263       196.5963         0.0000         0.0000         0.0000         0.0000         0.0000         0.4060         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.9828       830.0387       440.7306       719.1829         4.8573         9.1161         9.8758         9.8758         0.2172         0.1949         1.1670
      1     12      390.8233       196.5933         0.0000         0.0000         0.0000         0.0000         0.0000         0.4319         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       373.5649       864.4938       452.0008       748.2543         4.8573         9.6553        10.6129        10.6129         0.2171         0.1950         1.1216
      1     13      390.8203       196.5902         0.0000         0.0000         0.0000         0.0000         0.0000         0.4524         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       361.7912       850.4918       454.0900       737.2260         4.8573        10.1003        11.1931        11.1931         0.2170         0.1950         1.1621
