Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.6448       336.3755        97.9526       336.3755         6.6077         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.5910       335.3319        97.8563       335.3319         6.6077         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.5306       334.2916        98.0306       334.2916         6.6077         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.7480       333.5106        97.9318       333.5106         6.6077         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.9965       332.7639        97.8404       332.7639         6.6077         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.9779       345.7291        97.4527       345.7291         6.6077         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.0487         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       371.6025       402.3554       123.2465       384.8894         6.6077         6.6359         7.6979         7.6979         0.1940         0.1942         0.4951
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.1052         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       415.9009       508.3166       158.8791       463.2285         6.6077         7.0751         7.8396         7.8396         0.1940         0.1942         0.4675
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.1610         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       476.0701       636.8689       198.4661       558.9421         6.6077         7.7190         8.2171         8.2171         0.1940         0.1942         0.4356
      1     10      390.5972       196.3671         3.2107         0.8772         0.1660         0.2410         2.1674         0.2146         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       532.3406       753.3649       236.5626       649.7126         6.6077         8.4408         8.8662         8.8662         0.2156         0.1942         0.4255
      1     11      390.6910       196.4610         0.0000         0.0461         0.7343         0.0969         0.0969         0.2702         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       556.0436       830.0387       280.0612       712.1948         6.6077         9.1161         9.8758         9.8758         0.2165         0.1943         0.4717
      1     12      390.6880       196.4579         0.0000         0.0015         0.0446         0.0000         0.0000         0.3146         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       556.1953       864.4938       311.6056       741.2670         6.6077         9.6553        10.6129        10.6129         0.2164         0.1944         0.5243
      1     13      390.6849       196.4549         0.0000         0.0000         0.0015         0.0000         0.0000         0.3648         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       511.6519       850.4918       346.2233       730.3097         6.6077        10.1003        11.1931        11.1931         0.2163         0.1944         0.6495
      1     14      390.6819       196.4519         0.0000         0.0000         0.0000         0.0000         0.0000         0.3448         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       506.1483       811.4905       321.1608       698.3322         6.6077        10.3990        11.6157        11.6157         0.2162         0.1945         0.6264
      1     15      390.6789       196.4488         0.0000         0.0000         0.0000         0.0000         0.0000         0.2733         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       495.0712       719.8866       258.2447       625.9633         6.6077        10.4982        11.7530        11.7530         0.2161         0.1946         0.5437
      1     16      390.6758       196.4458         0.0000         0.0000         0.0000         0.0000         0.0000         0.2071         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       472.4034       627.3082       207.0864       553.4645         6.6077        10.5000        11.5940        11.5940         0.2160         0.1947         0.4852
      1     17      390.6728       196.4428         0.0000         0.0000         0.0000         0.0000         0.0000         0.1278         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       430.2681       508.5925       157.1983       463.8124         6.6077        10.2365        11.3242        11.3242         0.2158         0.1947         0.4480
      1     18      390.6698       196.4398         0.0000         0.0000         0.0000         0.0000         0.0000         0.0694         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       389.6216       426.2272       131.9001       407.0891         6.6077         9.7440        10.8646        10.8646         0.2157         0.1948         0.5040
      1     19      390.6667       196.4367         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       359.1593       365.0396       100.7468       345.9016         6.6077         9.2091        10.3776        10.3776         0.2156         0.1949         0.0000
      1     20      390.6637       196.4337         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.2838       344.1430        99.9004       325.0049         6.6077         8.7691         9.9132         9.9132         0.2155         0.1949         0.0000
      1     21      390.6607       196.4307         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9987         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.1842       342.0455        98.8098       322.9074         6.6077         8.4448         9.5089         9.5089         0.2154         0.1950         0.0000
