Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.4292       336.3755        88.4196       336.3755         6.6521         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.3763       335.3319        88.3015       335.3319         6.6521         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.3178       334.2916        88.4216       334.2916         6.6521         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.5355       333.5106        88.3062       333.5106         6.6521         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.7842       332.7639        88.1997       332.7639         6.6521         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.7641       345.7291        87.8381       345.7291         6.6521         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1158         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.7008       402.3554       155.2885       385.3511         6.6521         6.6359         7.6979         7.6979         0.1940         0.1942         1.4641
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.2302         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       307.6566       508.3166       252.9091       464.3984         6.6521         7.0751         7.8396         7.8396         0.1940         0.1942         1.4327
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.3409         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       279.1365       636.8689       375.3442       561.0110         6.6521         7.7190         8.2171         8.2171         0.1940         0.1942         1.4441
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.4367         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       262.0313       753.3649       483.2602       652.4216         6.6521         8.4408         8.8662         8.8662         0.1939         0.1942         1.4356
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.5081         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       256.9736       830.0387       553.7100       715.0837         6.6521         9.1161         9.8758         9.8758         0.1939         0.1942         1.4256
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.5627         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       244.6285       864.4938       597.0815       744.1243         6.6521         9.6553        10.6129        10.6129         0.1939         0.1942         1.4598
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.5907         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       229.6564       850.4918       602.8948       733.1578         6.6521        10.1003        11.1931        11.1931         0.1938         0.1942         1.5232
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.5846         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       223.9647       811.4905       577.8932       701.1851         6.6521        10.3990        11.6157        11.6157         0.1938         0.1942         1.5734
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.5240         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       243.0197       719.8866       487.2659       628.4519         6.6521        10.4982        11.7530        11.7530         0.1938         0.1942         1.5976
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         0.4645         0.0000         0.0030         0.0000         0.0000         1.9955         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       246.8762       627.3082       409.2945       555.3950         6.6521        10.5000        11.5940        11.5940         0.1938         0.1942         1.7208
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.2990         0.0000         0.0030         0.0000         0.0000         1.9955         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       314.8921       508.5925       251.0441       464.8911         6.6521        10.2365        11.3242        11.3242         0.1937         0.1942         1.5033
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.1632         0.0000         0.0030         0.0000         0.0000         1.9955         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.9586       426.2272       169.3663       407.6038         6.6521         9.7440        10.8646        10.8646         0.1937         0.1942         1.4861
      1     19      388.4025       194.1725         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9955         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.4597       365.0396        91.2098       346.4162         6.6521         9.2091        10.3776        10.3776         0.1937         0.1942         0.0000
      1     20      390.6162       196.3862         3.2107         0.9281         0.0658         0.2904         2.2168         0.0000         0.0000         0.0030         0.0000         0.0000         1.9955         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.5822       344.1430        90.3786       325.5196         6.6521         8.7691         9.9132         9.9132         0.2158         0.1942         0.0000
      1     21      390.7594       196.5293         0.0000         0.1077         0.6743         0.1462         0.1462         0.0000         0.0000         0.0030         0.0000         0.0000         1.9955         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.4826       342.0455        89.3801       323.4221         6.6521         8.4448         9.5089         9.5089         0.2172         0.1943         0.0000
      1     22      390.7563       196.5263         0.0000         0.0116         0.0961         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9955         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.9996       340.5409        88.6947       321.9175         6.6521         8.1525         9.1809         9.1809         0.2171         0.1944         0.0000
      1     23      390.7533       196.5233         0.0000         0.0013         0.0103         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9955         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.4071       338.9617        88.5386       320.3383         6.6521         7.8358         8.9078         8.9078         0.2169         0.1944         0.0000
      1     24      390.7503       196.5202         0.0000         0.0002         0.0012         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9955         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.9979       337.5533        88.4409       318.9299         6.6521         7.5553         8.6743         8.6743         0.2168         0.1945         0.0000
