Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.1391       336.3755        78.1354       336.3755         7.3750         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.0894       335.3319        78.0374       335.3319         7.3750         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.0373       334.2916        78.2431       334.2916         7.3750         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.2553       333.5106        78.1279       333.5106         7.3750         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.5060       332.7639        78.0281       332.7639         7.3750         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.4804       345.7291        77.5781       345.7291         7.3750         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.3232         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       119.5004       402.3554       349.1216       386.6299         7.3750         6.6359         7.6979         7.6979         0.1940         0.1942         6.3317
      1      8      390.4785       196.2485         3.2107         0.6725         0.4955         0.1163         2.0427         0.5735         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -227.5226       508.3166       762.9017       467.7455         7.3750         7.0751         7.8396         7.8396         0.2144         0.1942         6.3371
      1      9      390.5041       196.2741         0.0000         0.0100         0.6339         0.0286         0.0286         0.8093         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -586.9218       636.8689      1199.8875       566.8041         7.3750         7.7190         8.2171         8.2171         0.2146         0.1943         5.9892
      1     10      390.5011       196.2710         0.0000         0.0000         0.0099         0.0000         0.0000         0.9904         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -808.3545       753.3649      1502.0505       659.3823         7.3750         8.4408         8.8662         8.8662         0.2145         0.1944         5.5211
      1     11      390.4980       196.2680         0.0000         0.0000         0.0000         0.0000         0.0000         1.1084         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -906.9659       830.0387      1662.3562       722.0240         7.3750         9.1161         9.8758         9.8758         0.2144         0.1944         5.2122
      1     12      390.4950       196.2650         0.0000         0.0000         0.0000         0.0000         0.0000         1.1773         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -939.0521       864.4938      1724.4688       750.7858         7.3750         9.6553        10.6129        10.6129         0.2143         0.1945         5.0816
      1     13      390.4920       196.2620         0.0000         0.0000         0.0000         0.0000         0.0000         1.2009         0.0000         0.0030         0.0000         0.0000         1.9985         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -919.6312       850.4918      1698.7123       739.9249         7.3750        10.1003        11.1931        11.1931         0.2142         0.1945         5.1585
      1     14      390.4890       196.2589         0.0000         0.0000         0.0000         0.0000         0.0000         1.1877         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -868.6849       811.4905      1617.5836       708.2051         7.3750        10.3990        11.6157        11.6157         0.2141         0.1946         5.3179
      1     15      390.4859       196.2559         0.0000         0.0000         0.0000         0.0000         0.0000         1.0949         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -717.5214       719.8866      1401.9476       635.0553         7.3750        10.4982        11.7530        11.7530         0.2140         0.1947         5.7015
      1     16      390.4829       196.2529         0.0000         0.0000         0.0000         0.0000         0.0000         0.9802         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -552.9132       627.3082      1162.1786       560.9600         7.3750        10.5000        11.5940        11.5940         0.2140         0.1947         6.1951
      1     17      390.4799       196.2498         0.0000         0.0000         0.0000         0.0000         0.0000         0.7703         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -279.4173       508.5925       803.0298       468.1652         7.3750        10.2365        11.3242        11.3242         0.2139         0.1948         7.1022
      1     18      390.4768       196.2468         0.0000         0.0000         0.0000         0.0000         0.0000         0.4341         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       125.3387       426.2272       373.1621       409.0210         7.3750         9.7440        10.8646        10.8646         0.2138         0.1949         6.0731
      1     19      390.4738       196.2438         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.5905       365.0396        81.2647       347.8334         7.3750         9.2091        10.3776        10.3776         0.2137         0.1949         0.0000
      1     20      390.4708       196.2408         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.7058       344.1430        80.2895       326.9368         7.3750         8.7691         9.9132         9.9132         0.2136         0.1950         0.0000
      1     21      390.4678       196.2377         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.6069       342.0455        79.1270       324.8393         7.3750         8.4448         9.5089         9.5089         0.2135         0.1950         0.0000
      1     22      390.4647       196.2347         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.1165       340.5409        78.3026       323.3347         7.3750         8.1525         9.1809         9.1809         0.2134         0.1951         0.0000
      1     23      390.4617       196.2317         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.5287       338.9617        78.1801       321.7555         7.3750         7.8358         8.9078         8.9078         0.2133         0.1951         0.0000
      1     24      390.4587       196.2286         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.1198       337.5533        78.1040       320.3471         7.3750         7.5553         8.6743         8.6743         0.2132         0.1952         0.0000
