Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.5506       336.3755       168.4579       336.3755        11.8576         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      390.6456       196.4156         3.2107         0.9037         0.1154         0.2652         2.1916         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.4982       335.3319       168.4298       335.3319        11.8576         7.1056         8.2984         8.2984         0.2161         0.1942         0.0000
      1      3      390.7864       196.5564         0.0000         0.1278         0.6320         0.1439         0.1439         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.4412       334.2916       169.0708       334.2916        11.8576         6.8929         8.1480         8.1480         0.2174         0.1943         0.0000
      1      4      390.7834       196.5534         0.0000         0.0173         0.1105         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.6586       333.5106       168.9814       333.5106        11.8576         6.7355         8.0077         8.0077         0.2173         0.1944         0.0000
      1      5      390.7804       196.5503         0.0000         0.0025         0.0149         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.9079       332.7639       168.9090       332.7639        11.8576         6.5790         7.8687         7.8687         0.2172         0.1945         0.0000
      1      6      390.7773       196.5473         0.0000         0.0004         0.0021         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.8867       345.7291       168.0388       345.7291        11.8576         6.4899         7.7463         7.7463         0.2171         0.1945         0.0000
      1      7      390.7743       196.5443         0.0000         0.0000         0.0003         0.0000         0.0000         0.1869         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       291.2787       402.3554       269.5386       385.3476        11.8576         6.6359         7.6979         7.6979         0.2170         0.1946         2.2577
      1      8      390.7713       196.5413         0.0000         0.0000         0.0000         0.0000         0.0000         0.3539         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       216.6421       508.3166       415.7216       464.3713        11.8576         7.0751         7.8396         7.8396         0.2169         0.1947         2.1918
      1      9      390.7682       196.5382         0.0000         0.0000         0.0000         0.0000         0.0000         0.4985         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       145.8247       636.8689       574.7434       560.8453        11.8576         7.7190         8.2171         8.2171         0.2168         0.1948         2.0674
      1     10      390.7652       196.5352         0.0000         0.0000         0.0000         0.0000         0.0000         0.6297         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        97.3933       753.3649       711.6223       651.8584        11.8576         8.4408         8.8662         8.8662         0.2167         0.1948         1.9833
      1     11      390.7622       196.5322         0.0000         0.0000         0.0000         0.0000         0.0000         0.7420         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        59.0865       830.0387       819.1252       714.1727        11.8576         9.1161         9.8758         9.8758         0.2166         0.1949         1.9853
      1     12      390.7592       196.5291         0.0000         0.0000         0.0000         0.0000         0.0000         0.8325         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        12.2119       864.4938       899.7465       743.0474        11.8576         9.6553        10.6129        10.6129         0.2164         0.1950         2.0852
      1     13      390.7561       196.5261         0.0000         0.0000         0.0000         0.0000         0.0000         0.8984         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -43.0152       850.4918       948.5311       732.1908        11.8576        10.1003        11.1931        11.1931         0.2163         0.1951         2.3005
      1     14      390.7531       196.5231         0.0000         0.0000         0.0000         0.0000         0.0000         0.9241         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -86.4263       811.4905       963.3495       700.4044        11.8576        10.3990        11.6157        11.6157         0.2162         0.1951         2.5537
      1     15      390.7501       196.5201         0.0000         0.0000         0.0000         0.0000         0.0000         0.7691         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        58.4286       719.8866       749.1397       628.0730        11.8576        10.4982        11.7530        11.7530         0.2161         0.1952         2.3073
      1     16      390.7471       196.5170         0.0000         0.0000         0.0000         0.0000         0.0000         0.6244         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       150.1025       627.3082       581.5962       555.2510        11.8576        10.5000        11.5940        11.5940         0.2160         0.1953         2.1865
      1     17      390.7440       196.5140         0.0000         0.0000         0.0000         0.0000         0.0000         0.4585         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       215.2994       508.5925       427.0027       464.8381        11.8576        10.2365        11.3242        11.3242         0.2159         0.1954         2.3685
