Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      390.6582       196.4282         3.2107         0.9133         0.0962         0.2748         2.2012         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       349.0438       336.3755       138.7681       336.3755        12.1478         7.3168         8.4827         8.4827         0.2162         0.1942         0.0000
      1      2      390.8024       196.5724         0.0000         0.1258         0.6403         0.1472         0.1472         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.9908       335.3319       138.4016       335.3319        12.1478         7.1056         8.2984         8.2984         0.2176         0.1943         0.0000
      1      3      390.7994       196.5693         0.0000         0.0173         0.1085         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.9314       334.2916       138.2460       334.2916        12.1478         6.8929         8.1480         8.1480         0.2175         0.1944         0.0000
      1      4      390.7963       196.5663         0.0000         0.0025         0.0148         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.1486       333.5106       137.9381       333.5106        12.1478         6.7355         8.0077         8.0077         0.2174         0.1945         0.0000
      1      5      390.7933       196.5633         0.0000         0.0004         0.0021         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.3972       332.7639       137.6466       332.7639        12.1478         6.5790         7.8687         7.8687         0.2172         0.1945         0.0000
      1      6      390.7903       196.5602         0.0000         0.0001         0.0003         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.3783       345.7291       137.1971       345.7291        12.1478         6.4899         7.7463         7.7463         0.2171         0.1946         0.0000
      1      7      390.7873       196.5572         0.0000         0.0000         0.0001         0.0000         0.0000         0.4389         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        50.2548       402.3554       481.7942       384.8769        12.1478         6.6359         7.6979         7.6979         0.2170         0.1947         7.8547
      1      8      390.7842       196.5542         0.0000         0.0000         0.0000         0.0000         0.0000         0.8085         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -409.3773       508.3166      1006.5782       463.1413        12.1478         7.0751         7.8396         7.8396         0.2169         0.1948         7.8428
      1      9      390.7812       196.5511         0.0000         0.0000         0.0000         0.0000         0.0000         1.1667         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -894.5245       636.8689      1567.1772       558.6802        12.1478         7.7190         8.2171         8.2171         0.2168         0.1949         7.4254
      1     10      390.7782       196.5481         0.0000         0.0000         0.0000         0.0000         0.0000         1.4445         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1209.9132       753.3649      1962.1913       649.2252        12.1478         8.4408         8.8662         8.8662         0.2167         0.1949         6.8723
      1     11      390.7751       196.5451         0.0000         0.0000         0.0000         0.0000         0.0000         1.6237         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1360.4526       830.0387      2173.8274       711.5133        12.1478         9.1161         9.8758         9.8758         0.2166         0.1950         6.5091
      1     12      390.7721       196.5421         0.0000         0.0000         0.0000         0.0000         0.0000         1.7238         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1412.7240       864.4938      2256.3105       740.4781        12.1478         9.6553        10.6129        10.6129         0.2165         0.1951         6.3556
      1     13      390.7691       196.5390         0.0000         0.0000         0.0000         0.0000         0.0000         1.7506         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1383.1606       850.4918      2220.4429       729.5965        12.1478        10.1003        11.1931        11.1931         0.2164         0.1952         6.4469
      1     14      390.7661       196.5360         0.0000         0.0000         0.0000         0.0000         0.0000         1.7198         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1305.1527       811.4905      2112.0505       697.7297        12.1478        10.3990        11.6157        11.6157         0.2163         0.1952         6.6336
      1     15      390.7630       196.5330         0.0000         0.0000         0.0000         0.0000         0.0000         1.5644         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1084.0184       719.8866      1827.4196       625.5847        12.1478        10.4982        11.7530        11.7530         0.2162         0.1953         7.0857
      1     16      390.7600       196.5300         0.0000         0.0000         0.0000         0.0000         0.0000         1.3773         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -844.9097       627.3082      1515.2927       553.1804        12.1478        10.5000        11.5940        11.5940         0.2161         0.1954         7.6641
      1     17      390.7570       196.5269         0.0000         0.0000         0.0000         0.0000         0.0000         1.0530         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -464.7970       508.5925      1052.5332       463.6500        12.1478        10.2365        11.3242        11.3242         0.2160         0.1954         8.7360
      1     18      390.7539       196.5239         0.0000         0.0000         0.0000         0.0000         0.0000         0.5781         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        50.7347       426.2272       513.8150       407.0829        12.1478         9.7440        10.8646        10.8646         0.2159         0.1955         7.5392
      1     19      390.7509       196.5209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.5531       365.0396       143.7008       345.8954        12.1478         9.2091        10.3776        10.3776         0.2158         0.1956         0.0000
      1     20      390.7479       196.5178         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.6763       344.1430       142.3616       324.9988        12.1478         8.7691         9.9132         9.9132         0.2157         0.1957         0.0000
