Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.2509       336.3755        29.1272       336.3755         2.3730         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.1998       335.3319        29.0949       335.3319         2.3730         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      390.6912       196.4611         3.2107         0.9484         0.0221         0.3138         2.2402         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.1447       334.2916        29.1607       334.2916         2.3730         6.8929         8.1480         8.1480         0.2165         0.1942         0.0000
      1      4      390.8698       196.6398         0.0000         0.1787         0.5880         0.1817         0.1817         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.3624       333.5106        29.1245       333.5106         2.3730         6.7355         8.0077         8.0077         0.2183         0.1943         0.0000
      1      5      390.8668       196.6368         0.0000         0.0333         0.1454         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.6121       332.7639        29.0922       332.7639         2.3730         6.5790         7.8687         7.8687         0.2181         0.1944         0.0000
      1      6      390.8638       196.6338         0.0000         0.0064         0.0269         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.5892       345.7291        28.9491       345.7291         2.3730         6.4899         7.7463         7.7463         0.2180         0.1945         0.0000
      1      7      390.8608       196.6307         0.0000         0.0011         0.0053         0.0000         0.0000         0.0774         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.9208       402.3554        80.8541       386.2710         2.3730         6.6359         7.6979         7.6979         0.2179         0.1946         1.1883
      1      8      390.8578       196.6277         0.0000         0.0001         0.0009         0.0000         0.0000         0.1406         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.4017       508.3166       160.1669       466.8225         2.3730         7.0751         7.8396         7.8396         0.2178         0.1946         1.1937
      1      9      390.8547       196.6247         0.0000         0.0000         0.0001         0.0000         0.0000         0.1886         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       359.3743       636.8689       245.6043       565.3301         2.3730         7.7190         8.2171         8.2171         0.2177         0.1947         1.1370
      1     10      390.8517       196.6216         0.0000         0.0000         0.0000         0.0000         0.0000         0.2277         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       391.4241       753.3649       307.1148       657.9417         2.3730         8.4408         8.8662         8.8662         0.2176         0.1948         1.0579
      1     11      390.8487       196.6186         0.0000         0.0000         0.0000         0.0000         0.0000         0.2570         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       421.7073       830.0387       341.3112       720.8923         2.3730         9.1161         9.8758         9.8758         0.2175         0.1949         1.0051
      1     12      390.8456       196.6156         0.0000         0.0000         0.0000         0.0000         0.0000         0.2763         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       437.9378       864.4938       354.9553       749.8783         2.3730         9.6553        10.6129        10.6129         0.2173         0.1950         0.9826
      1     13      390.8426       196.6126         0.0000         0.0000         0.0000         0.0000         0.0000         0.2872         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       432.9866       850.4918       349.3432       738.8828         2.3730        10.1003        11.1931        11.1931         0.2172         0.1950         0.9953
      1     14      390.8396       196.6095         0.0000         0.0000         0.0000         0.0000         0.0000         0.2888         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       418.4683       811.4905       332.4047       706.9312         2.3730        10.3990        11.6157        11.6157         0.2171         0.1951         1.0230
      1     15      390.8365       196.6065         0.0000         0.0000         0.0000         0.0000         0.0000         0.2728         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       389.4554       719.8866       287.6873       633.5574         2.3730        10.4982        11.7530        11.7530         0.2170         0.1952         1.0880
      1     16      390.8335       196.6035         0.0000         0.0000         0.0000         0.0000         0.0000         0.2498         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       363.6242       627.3082       239.0494       559.5415         2.3730        10.5000        11.5940        11.5940         0.2169         0.1953         1.1757
      1     17      390.8305       196.6004         0.0000         0.0000         0.0000         0.0000         0.0000         0.1961         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.6445       508.5925       163.1235       467.2715         2.3730        10.2365        11.3242        11.3242         0.2168         0.1954         1.2923
      1     18      390.8275       196.5974         0.0000         0.0000         0.0000         0.0000         0.0000         0.1070         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       362.3680       426.2272        86.4051       408.6160         2.3730         9.7440        10.8646        10.8646         0.2167         0.1954         1.1416
      1     19      390.8244       196.5944         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.2956       365.0396        30.1333       347.4284         2.3730         9.2091        10.3776        10.3776         0.2166         0.1955         0.0000
      1     20      390.8214       196.5914         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9996         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.4143       344.1430        29.8228       326.5318         2.3730         8.7691         9.9132         9.9132         0.2165         0.1956         0.0000
