Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.8461       336.3755        74.6319       336.3755         6.6509         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.7960       335.3319        74.5483       335.3319         6.6509         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      390.6747       196.4447         3.2107         0.9344         0.0525         0.2973         2.2238         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.7427       334.2916        74.7470       334.2916         6.6509         6.8929         8.1480         8.1480         0.2164         0.1942         0.0000
      1      4      390.8434       196.6133         0.0000         0.1621         0.6007         0.1716         0.1716         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.9605       333.5106        74.6474       333.5106         6.6509         6.7355         8.0077         8.0077         0.2180         0.1943         0.0000
      1      5      390.8403       196.6103         0.0000         0.0276         0.1344         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.2112       332.7639        74.5609       332.7639         6.6509         6.5790         7.8687         7.8687         0.2179         0.1944         0.0000
      1      6      390.8373       196.6073         0.0000         0.0048         0.0228         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.1863       345.7291        74.1488       345.7291         6.6509         6.4899         7.7463         7.7463         0.2178         0.1945         0.0000
      1      7      390.8343       196.6042         0.0000         0.0006         0.0043         0.0000         0.0000         0.2398         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       213.8438       402.3554       252.5092       386.4496         6.6509         6.6359         7.6979         7.6979         0.2176         0.1946         4.1302
      1      8      390.8312       196.6012         0.0000         0.0000         0.0005         0.0000         0.0000         0.4357         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000         2.2762       508.3166       534.1337       467.2609         6.6509         7.0751         7.8396         7.8396         0.2175         0.1946         4.2388
      1      9      390.8282       196.5982         0.0000         0.0000         0.0000         0.0000         0.0000         0.6160         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -228.9142       636.8689       848.2883       566.0059         6.6509         7.7190         8.2171         8.2171         0.2174         0.1947         4.1214
      1     10      390.8252       196.5951         0.0000         0.0000         0.0000         0.0000         0.0000         0.7525         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -357.6232       753.3649      1060.9774       658.4617         6.6509         8.4408         8.8662         8.8662         0.2173         0.1948         3.8129
      1     11      390.8221       196.5921         0.0000         0.0000         0.0000         0.0000         0.0000         0.8435         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -405.7767       830.0387      1171.9286       721.1612         6.6509         9.1161         9.8758         9.8758         0.2172         0.1949         3.5942
      1     12      390.8191       196.5891         0.0000         0.0000         0.0000         0.0000         0.0000         0.9015         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -424.4586       864.4938      1220.8540       749.9819         6.6509         9.6553        10.6129        10.6129         0.2171         0.1950         3.5194
      1     13      390.8161       196.5860         0.0000         0.0000         0.0000         0.0000         0.0000         0.9244         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -414.0635       850.4918      1203.2056       739.0868         6.6509        10.1003        11.1931        11.1931         0.2170         0.1950         3.5719
      1     14      390.8130       196.5830         0.0000         0.0000         0.0000         0.0000         0.0000         0.9237         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -398.8470       811.4905      1157.6326       707.3076         6.6509        10.3990        11.6157        11.6157         0.2169         0.1951         3.7203
      1     15      390.8100       196.5800         0.0000         0.0000         0.0000         0.0000         0.0000         0.8569         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -313.2434       719.8866      1005.2448       634.1599         6.6509        10.4982        11.7530        11.7530         0.2168         0.1952         3.9861
      1     16      390.8070       196.5770         0.0000         0.0000         0.0000         0.0000         0.0000         0.7601         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -200.2385       627.3082       817.1700       560.1488         6.6509        10.5000        11.5940        11.5940         0.2167         0.1953         4.2299
      1     17      390.8040       196.5739         0.0000         0.0000         0.0000         0.0000         0.0000         0.5642         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        11.4877       508.5925       518.0184       467.6580         6.6509        10.2365        11.3242        11.3242         0.2166         0.1953         4.3566
      1     18      390.8009       196.5709         0.0000         0.0000         0.0000         0.0000         0.0000         0.3239         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       225.2953       426.2272       269.8563       408.8233         6.6509         9.7440        10.8646        10.8646         0.2165         0.1954         3.9548
      1     19      390.7979       196.5679         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.0993       365.0396        77.4591       347.6357         6.6509         9.2091        10.3776        10.3776         0.2163         0.1955         0.0000
      1     20      390.7949       196.5648         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9988         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.2155       344.1430        76.5760       326.7391         6.6509         8.7691         9.9132         9.9132         0.2162         0.1955         0.0000
