Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.8202       336.3755        52.9812       336.3755         5.0570         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.7754       335.3319        53.0144       335.3319         5.0570         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.7330       334.2916        53.3934       334.2916         5.0570         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.9517       333.5106        53.3750       333.5106         5.0570         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      390.6765       196.4464         3.2107         0.9412         0.0380         0.3051         2.2315         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.2046       332.7639        53.3697       332.7639         5.0570         6.5790         7.8687         7.8687         0.2164         0.1942         0.0000
      1      6      390.8544       196.6243         0.0000         0.1801         0.5801         0.1810         0.1810         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.1718       345.7291        52.9275       345.7291         5.0570         6.4899         7.7463         7.7463         0.2181         0.1943         0.0000
      1      7      390.8513       196.6213         0.0000         0.0222         0.1579         0.0000         0.0000         0.2279         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       201.0875       402.3554       237.7387       387.9999         5.0570         6.6359         7.6979         7.6979         0.2180         0.1944         4.3715
      1      8      390.8483       196.6183         0.0000         0.0014         0.0208         0.0000         0.0000         0.3897         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        -9.0638       508.3166       517.1577       471.4669         5.0570         7.0751         7.8396         7.8396         0.2179         0.1945         4.3667
      1      9      390.8453       196.6153         0.0000         0.0000         0.0014         0.0000         0.0000         0.5340         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -223.7184       636.8689       812.0101       572.5780         5.0570         7.7190         8.2171         8.2171         0.2178         0.1946         4.1282
      1     10      390.8423       196.6122         0.0000         0.0000         0.0000         0.0000         0.0000         0.6475         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -347.8243       753.3649      1017.3397       665.3547         5.0570         8.4408         8.8662         8.8662         0.2176         0.1946         3.8094
      1     11      390.8392       196.6092         0.0000         0.0000         0.0000         0.0000         0.0000         0.7250         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -397.8857       830.0387      1128.6647       727.1619         5.0570         9.1161         9.8758         9.8758         0.2175         0.1947         3.5998
      1     12      390.8362       196.6062         0.0000         0.0000         0.0000         0.0000         0.0000         0.7725         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -412.1054       864.4938      1172.3760       755.3112         5.0570         9.6553        10.6129        10.6129         0.2174         0.1948         3.5113
      1     13      390.8332       196.6031         0.0000         0.0000         0.0000         0.0000         0.0000         0.7927         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -401.3792       850.4918      1155.4194       744.7515         5.0570        10.1003        11.1931        11.1931         0.2173         0.1949         3.5637
      1     14      390.8302       196.6001         0.0000         0.0000         0.0000         0.0000         0.0000         0.7891         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -375.1693       811.4905      1099.7114       713.6935         5.0570        10.3990        11.6157        11.6157         0.2172         0.1950         3.6716
      1     15      390.8271       196.5971         0.0000         0.0000         0.0000         0.0000         0.0000         0.7362         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -292.3863       719.8866       952.5349       641.1143         5.0570        10.4982        11.7530        11.7530         0.2171         0.1950         3.9324
