Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.5884       336.3755        61.0048       336.3755         5.0682         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      390.6825       196.4525         3.2107         0.9386         0.0436         0.3021         2.2285         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.5384       335.3319        60.9632       335.3319         5.0682         7.1056         8.2984         8.2984         0.2165         0.1942         0.0000
      1      3      390.8528       196.6227         0.0000         0.1605         0.6048         0.1733         0.1733         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.4856       334.2916        61.1703       334.2916         5.0682         6.8929         8.1480         8.1480         0.2181         0.1943         0.0000
      1      4      390.8497       196.6197         0.0000         0.0269         0.1336         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.7037       333.5106        61.1091       333.5106         5.0682         6.7355         8.0077         8.0077         0.2180         0.1944         0.0000
      1      5      390.8467       196.6167         0.0000         0.0047         0.0222         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.9540       332.7639        61.0574       332.7639         5.0682         6.5790         7.8687         7.8687         0.2179         0.1945         0.0000
      1      6      390.8437       196.6136         0.0000         0.0008         0.0039         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.9291       345.7291        60.7125       345.7291         5.0682         6.4899         7.7463         7.7463         0.2177         0.1946         0.0000
      1      7      390.8407       196.6106         0.0000         0.0001         0.0007         0.0000         0.0000         0.1926         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       250.2424       402.3554       203.2619       386.5151         5.0682         6.6359         7.6979         7.6979         0.2176         0.1946         3.3028
      1      8      390.8376       196.6076         0.0000         0.0000         0.0001         0.0000         0.0000         0.3393         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       108.4375       508.3166       419.5484       467.4372         5.0682         7.0751         7.8396         7.8396         0.2175         0.1947         3.2969
      1      9      390.8346       196.6046         0.0000         0.0000         0.0000         0.0000         0.0000         0.4646         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -32.3880       636.8689       650.2205       566.2889         5.0682         7.7190         8.2171         8.2171         0.2174         0.1948         3.1231
      1     10      390.8316       196.6015         0.0000         0.0000         0.0000         0.0000         0.0000         0.5649         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -108.4417       753.3649       814.2486       658.7941         5.0682         8.4408         8.8662         8.8662         0.2173         0.1949         2.8950
      1     11      390.8286       196.5985         0.0000         0.0000         0.0000         0.0000         0.0000         0.6353         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -135.0304       830.0387       904.6939       721.4744         5.0682         9.1161         9.8758         9.8758         0.2172         0.1950         2.7458
      1     12      390.8255       196.5955         0.0000         0.0000         0.0000         0.0000         0.0000         0.6788         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -140.6779       864.4938       940.6273       750.2736         5.0682         9.6553        10.6129        10.6129         0.2171         0.1950         2.6830
      1     13      390.8225       196.5925         0.0000         0.0000         0.0000         0.0000         0.0000         0.6982         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -134.6663       850.4918       926.2161       739.3880         5.0682        10.1003        11.1931        11.1931         0.2170         0.1951         2.7205
      1     14      390.8195       196.5894         0.0000         0.0000         0.0000         0.0000         0.0000         0.6954         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -119.8196       811.4905       880.8244       707.6308         5.0682        10.3990        11.6157        11.6157         0.2169         0.1952         2.7969
      1     15      390.8164       196.5864         0.0000         0.0000         0.0000         0.0000         0.0000         0.6484         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -70.6395       719.8866       762.0667       634.4839         5.0682        10.4982        11.7530        11.7530         0.2167         0.1953         2.9831
      1     16      390.8134       196.5834         0.0000         0.0000         0.0000         0.0000         0.0000         0.5869         0.0000         0.0030         0.0000         0.0000         1.9991         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -14.5099       627.3082       630.8889       560.4506         5.0682        10.5000        11.5940        11.5940         0.2166         0.1953         3.2219
