Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.9048       336.3755       132.2406       336.3755        12.0777         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.8543       335.3319       132.0675       335.3319        12.0777         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.8014       334.2916       132.3757       334.2916        12.0777         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.0192       333.5106       132.1812       333.5106        12.0777         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.2694       332.7639       132.0100       332.7639        12.0777         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.2448       345.7291       131.2915       345.7291        12.0777         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      390.5240       196.2939         3.2107         0.7530         0.3726         0.1587         2.0851         0.5139         0.0000         0.0030         0.0000         0.0000         1.9921         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -52.6884       402.3554       573.3964       386.2600        12.0777         6.6359         7.6979         7.6979         0.2149         0.1942        10.2831
      1      8      390.5666       196.3366         0.0000         0.0129         0.6944         0.0457         0.0457         0.9510         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -672.5507       508.3166      1250.5488       466.7310        12.0777         7.0751         7.8396         7.8396         0.2152         0.1943        10.3106
      1      9      390.5636       196.3335         0.0000         0.0000         0.0129         0.0000         0.0000         1.3892         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1329.5751       636.8689      1971.1232       564.9862        12.0777         7.7190         8.2171         8.2171         0.2151         0.1944         9.7706
      1     10      390.5605       196.3305         0.0000         0.0000         0.0000         0.0000         0.0000         1.7194         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1753.4994       753.3649      2467.9829       657.0785        12.0777         8.4408         8.8662         8.8662         0.2150         0.1944         9.0096
      1     11      390.5575       196.3275         0.0000         0.0000         0.0000         0.0000         0.0000         1.9255         0.0000         0.0030         0.0000         0.0000         1.9976         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1954.3414       830.0387      2729.7664       719.6127        12.0777         9.1161         9.8758         9.8758         0.2149         0.1945         8.5018
      1     12      390.5545       196.3244         0.0000         0.0000         0.0000         0.0000         0.0000         2.0387         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2024.3993       864.4938      2830.6182       748.3898        12.0777         9.6553        10.6129        10.6129         0.2148         0.1946         8.2862
      1     13      390.5515       196.3214         0.0000         0.0000         0.0000         0.0000         0.0000         2.0654         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1985.0895       850.4918      2787.7710       737.5422        12.0777        10.1003        11.1931        11.1931         0.2147         0.1946         8.4108
      1     14      390.5484       196.3184         0.0000         0.0000         0.0000         0.0000         0.0000         2.0273         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1883.0503       811.4905      2656.4731       705.8146        12.0777        10.3990        11.6157        11.6157         0.2146         0.1947         8.6755
      1     15      390.5454       196.3154         0.0000         0.0000         0.0000         0.0000         0.0000         1.8417         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1588.2948       719.8866      2302.8989       632.9469        12.0777        10.4982        11.7530        11.7530         0.2146         0.1948         9.3033
      1     16      390.5424       196.3123         0.0000         0.0000         0.0000         0.0000         0.0000         1.6207         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1273.1260       627.3082      1912.2892       559.1938        12.0777        10.5000        11.5940        11.5940         0.2145         0.1948        10.1178
      1     17      390.5393       196.3093         0.0000         0.0000         0.0000         0.0000         0.0000         1.2349         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -760.3206       508.5925      1318.9412       467.0883        12.0777        10.2365        11.3242        11.3242         0.2144         0.1949        11.5588
      1     18      390.5363       196.3063         0.0000         0.0000         0.0000         0.0000         0.0000         0.6752         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -57.5852       426.2272       612.8444       408.6193        12.0777         9.7440        10.8646        10.8646         0.2143         0.1949         9.8752
      1     19      390.5333       196.3033         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.7925       365.0396       137.3516       347.2706        12.0777         9.2091        10.3776        10.3776         0.2142         0.1950         0.0000
      1     20      390.5302       196.3002         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.9090       344.1430       135.7733       326.3739        12.0777         8.7691         9.9132         9.9132         0.2141         0.1951         0.0000
      1     21      390.5272       196.2972         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.8102       342.0455       133.8996       324.2764        12.0777         8.4448         9.5089         9.5089         0.2140         0.1951         0.0000
      1     22      390.5242       196.2942         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.3212       340.5409       132.5724       322.7718        12.0777         8.1525         9.1809         9.1809         0.2139         0.1952         0.0000
      1     23      390.5212       196.2911         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.7322       338.9617       132.3519       321.1926        12.0777         7.8358         8.9078         8.9078         0.2138         0.1953         0.0000
      1     24      390.5181       196.2881         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9975         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.3233       337.5533       132.2107       319.7842        12.0777         7.5553         8.6743         8.6743         0.2137         0.1953         0.0000
