Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.4644       336.3755       183.1424       336.3755        14.8798         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.4158       335.3319       183.1698       335.3319        14.8798         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.3666       334.2916       184.1426       334.2916        14.8798         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.5851       333.5106       184.0528       333.5106        14.8798         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.8358       332.7639       183.9947       332.7639        14.8798         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       351.8084       345.7291       182.7714       345.7291        14.8798         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.5018         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000         7.7356       402.3554       559.7621       386.9181        14.8798         6.6359         7.6979         7.6979         0.1940         0.1942         8.7925
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.9542         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -557.0531       508.3166      1176.3478       468.5052        14.8798         7.0751         7.8396         7.8396         0.1940         0.1942         9.2119
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         1.4326         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1219.3727       636.8689      1895.4647       567.9383        14.8798         7.7190         8.2171         8.2171         0.1940         0.1942         9.1587
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         1.7787         0.0000         0.0030         0.0000         0.0000         1.9902         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1624.3016       753.3649      2370.3748       660.5338        14.8798         8.4408         8.8662         8.8662         0.1939         0.1942         8.4825
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.9885         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1797.3234       830.0387      2607.9644       722.9415        14.8798         9.1161         9.8758         9.8758         0.1939         0.1942         7.9546
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         2.1002         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1849.1246       864.4938      2693.1113       751.5336        14.8798         9.6553        10.6129        10.6129         0.1939         0.1942         7.7119
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         2.1178         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1790.9658       850.4918      2634.2815       740.7597        14.8798        10.1003        11.1931        11.1931         0.1938         0.1942         7.7602
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         2.0640         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1673.7906       811.4905      2489.9434       709.2190        14.8798        10.3990        11.6157        11.6157         0.1938         0.1942         7.9232
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         1.8496         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1366.7964       719.8866      2126.5981       636.2629        14.8798        10.4982        11.7530        11.7530         0.1938         0.1942         8.3240
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         1.6088         0.0000         0.0030         0.0000         0.0000         1.9901         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1067.3517       627.3082      1749.2037       562.1213        14.8798        10.5000        11.5940        11.5940         0.1938         0.1942         8.9269
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         1.1383         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -506.7636       508.5925      1108.5538       468.9514        14.8798        10.2365        11.3242        11.3242         0.1937         0.1942         9.0980
      1     18      390.4618       196.2318         3.2107         0.7244         0.4300         0.1298         2.0562         0.6614         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000         2.3324       426.2272       603.3075       409.3399        14.8798         9.7440        10.8646        10.8646         0.2143         0.1942         8.5364
      1     19      390.5197       196.2896         0.0000         0.0616         0.6019         0.0609         0.0609         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.2358       365.0396       189.6988       348.1523        14.8798         9.2091        10.3776        10.3776         0.2148         0.1943         0.0000
      1     20      390.5167       196.2866         0.0000         0.0051         0.0565         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.3491       344.1430       187.4600       327.2557        14.8798         8.7691         9.9132         9.9132         0.2147         0.1944         0.0000
      1     21      390.5136       196.2836         0.0000         0.0004         0.0047         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.2502       342.0455       184.2849       325.1582        14.8798         8.4448         9.5089         9.5089         0.2146         0.1944         0.0000
      1     22      390.5106       196.2806         0.0000         0.0000         0.0004         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.7568       340.5409       182.2642       323.6536        14.8798         8.1525         9.1809         9.1809         0.2145         0.1945         0.0000
      1     23      390.5076       196.2775         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.1708       338.9617       182.3948       322.0744        14.8798         7.8358         8.9078         8.9078         0.2144         0.1945         0.0000
      1     24      390.5045       196.2745         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9900         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       326.7618       337.5533       182.6660       320.6660        14.8798         7.5553         8.6743         8.6743         0.2143         0.1946         0.0000
