Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters. WD1                  
                                                                                
Daily water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
swp: weighted soil water potential                   MPa
ppt : precipitation                                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
soilevap: soil evaporation                            mm
fsoil: soil water modifier function                (0-1)
qh: sensible heat flux                      MJ m-2 day-1
qe: latent heat flux                        MJ m-2 day-1
qn: net radiation                           MJ m-2 day-1
qc: soil heat transport                     MJ m-2 day-1
radinterc: total radiation intercepted      MJ m-2 day-1
                                                                                
Columns: day wsoil wsoilroot swp ppt tfall et etmeas discharge soilevap fsoil qh qe qn qc radinterc
      1     99.8090     56.2815      0.0000     17.0500     13.0669      4.2547      0.0000      0.0000      0.0000      0.9922      0.0000      0.0000      0.0000      0.0000     20.1187
