Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.5964       336.3755        88.6499       336.3755         7.3750         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.5477       335.3319        88.6493       335.3319         7.3750         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.4982       334.2916        89.0959       334.2916         7.3750         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.7161       333.5106        89.0422       333.5106         7.3750         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.9675       332.7639        89.0043       332.7639         7.3750         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       351.9401       345.7291        88.4179       345.7291         7.3750         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.2411         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       219.6661       402.3554       258.1196       387.0091         7.3750         6.6359         7.6979         7.6979         0.1940         0.1942         3.9529
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.4405         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        23.4479       508.3166       522.3051       468.7705         7.3750         7.0751         7.8396         7.8396         0.1940         0.1942         4.0308
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.6322         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -209.3040       636.8689       835.0518       568.4703         7.3750         7.7190         8.2171         8.2171         0.1940         0.1942         4.0088
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.7838         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -353.3674       753.3649      1061.5349       661.2872         7.3750         8.4408         8.8662         8.8662         0.1939         0.1942         3.7873
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.8964         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -432.4016       830.0387      1204.1984       723.7718         7.3750         9.1161         9.8758         9.8758         0.1939         0.1942         3.6698
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.9625         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -459.7999       864.4938      1262.5247       752.4001         7.3750         9.6553        10.6129        10.6129         0.1939         0.1942         3.6157
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.9863         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -447.5962       850.4918      1244.3024       741.6316         7.3750        10.1003        11.1931        11.1931         0.1938         0.1942         3.6673
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.9842         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -429.6712       811.4905      1196.8771       710.0467         7.3750        10.3990        11.6157        11.6157         0.1938         0.1942         3.8157
      1     15      390.4088       196.1788         3.2107         0.5093         0.7072         0.0678         1.9942         0.9062         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -331.1657       719.8866      1032.9409       636.9190         7.3750        10.4982        11.7530        11.7530         0.2137         0.1942         4.0538
      1     16      390.4140       196.1840         0.0000         0.0045         0.4966         0.0083         0.0083         0.8021         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -218.6443       627.3082       844.3564       562.6538         7.3750        10.5000        11.5940        11.5940         0.2137         0.1943         4.3205
      1     17      390.4110       196.1810         0.0000         0.0001         0.0044         0.0000         0.0000         0.5738         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        22.7502       508.5925       515.6022       469.2634         7.3750        10.2365        11.3242        11.3242         0.2136         0.1943         4.2226
      1     18      390.4080       196.1779         0.0000         0.0000         0.0001         0.0000         0.0000         0.3339         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       223.6391       426.2272       284.1803       409.4344         7.3750         9.7440        10.8646        10.8646         0.2135         0.1944         3.9585
      1     19      390.4050       196.1749         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.4622       365.0396        91.8842       348.2469         7.3750         9.2091        10.3776        10.3776         0.2134         0.1945         0.0000
      1     20      390.4019       196.1719         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.5756       344.1430        90.7913       327.3503         7.3750         8.7691         9.9132         9.9132         0.2134         0.1945         0.0000
      1     21      390.3989       196.1689         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.4768       342.0455        89.2717       325.2528         7.3750         8.4448         9.5089         9.5089         0.2133         0.1946         0.0000
      1     22      390.3959       196.1658         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.9837       340.5409        88.2926       323.7482         7.3750         8.1525         9.1809         9.1809         0.2132         0.1946         0.0000
      1     23      390.3929       196.1628         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.3974       338.9617        88.3332       322.1689         7.3750         7.8358         8.9078         8.9078         0.2131         0.1947         0.0000
      1     24      390.3898       196.1598         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       326.9886       337.5533        88.4401       320.7606         7.3750         7.5553         8.6743         8.6743         0.2130         0.1948         0.0000
