Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.6395       336.3755        80.4307       336.3755         6.6521         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.5864       335.3319        80.2585       335.3319         6.6521         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.5275       334.2916        80.2440       334.2916         6.6521         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.7452       333.5106        80.0939       333.5106         6.6521         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.9940       332.7639        79.9526       332.7639         6.6521         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.9740       345.7291        79.6665       345.7291         6.6521         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1997         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       259.0233       402.3554       217.0365       385.2747         6.6521         6.6359         7.6979         7.6979         0.1940         0.1942         3.0982
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.3674         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       125.9583       508.3166       425.0850       464.2040         6.6521         7.0751         7.8396         7.8396         0.1940         0.1942         3.0918
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.5208         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -23.0655       636.8689       665.0184       560.6679         6.6521         7.7190         8.2171         8.2171         0.1940         0.1942         3.0202
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.6438         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -108.8998       753.3649       839.6103       651.9782         6.6521         8.4408         8.8662         8.8662         0.1939         0.1942         2.8410
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.7263         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -136.0635       830.0387       930.5225       714.6168         6.6521         9.1161         9.8758         9.8758         0.1939         0.1942         2.6948
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.7762         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -141.3192       864.4938       966.1132       743.6661         6.6521         9.6553        10.6129        10.6129         0.1939         0.1942         2.6321
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.7968         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -134.4318       850.4918       950.1833       732.6996         6.6521        10.1003        11.1931        11.1931         0.1938         0.1942         2.6656
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.7917         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -120.4267       811.4905       905.1701       700.7217         6.6521        10.3990        11.6157        11.6157         0.1938         0.1942         2.7439
      1     15      390.4464       196.2163         3.2107         0.6285         0.5504         0.1054         2.0318         0.7315         0.0000         0.0030         0.0000         0.0000         1.9956         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -67.7626       719.8866       782.2906       628.0423         6.6521        10.4982        11.7530        11.7530         0.2141         0.1942         2.9150
      1     16      390.4665       196.2364         0.0000         0.0091         0.5963         0.0231         0.0231         0.6461         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000         4.0108       627.3082       636.9310       555.0733         6.6521        10.5000        11.5940        11.5940         0.2142         0.1943         3.0724
      1     17      390.4634       196.2334         0.0000         0.0003         0.0089         0.0000         0.0000         0.4788         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       134.9717       508.5925       417.2030       464.7108         6.6521        10.2365        11.3242        11.3242         0.2141         0.1944         3.2027
      1     18      390.4604       196.2304         0.0000         0.0000         0.0002         0.0000         0.0000         0.2738         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       269.0069       426.2272       234.4913       407.5186         6.6521         9.7440        10.8646        10.8646         0.2141         0.1944         3.0373
      1     19      390.4574       196.2273         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       358.5848       365.0396        83.1626       346.3311         6.6521         9.2091        10.3776        10.3776         0.2140         0.1945         0.0000
      1     20      390.4543       196.2243         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.7076       344.1430        82.3955       325.4345         6.6521         8.7691         9.9132         9.9132         0.2139         0.1945         0.0000
      1     21      390.4513       196.2213         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.6078       342.0455        81.6012       323.3370         6.6521         8.4448         9.5089         9.5089         0.2138         0.1946         0.0000
      1     22      390.4483       196.2182         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.1252       340.5409        81.0007       321.8324         6.6521         8.1525         9.1809         9.1809         0.2137         0.1947         0.0000
      1     23      390.4453       196.2152         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.5326       338.9617        80.7536       320.2531         6.6521         7.8358         8.9078         8.9078         0.2136         0.1947         0.0000
      1     24      390.4422       196.2122         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9986         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.1234       337.5533        80.5515       318.8448         6.6521         7.5553         8.6743         8.6743         0.2135         0.1948         0.0000
