Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.5935       336.3755       124.6453       336.3755        11.9416         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.5409       335.3319       124.3342       335.3319        11.9416         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.4840       334.2916       124.2962       334.2916        11.9416         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.7017       333.5106       124.0187       333.5106        11.9416         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.9505       332.7639       123.7614       332.7639        11.9416         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      390.6493       196.4193         3.2107         0.9194         0.0839         0.2810         2.2074         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.9296       345.7291       123.2484       345.7291        11.9416         6.4899         7.7463         7.7463         0.2161         0.1942         0.0000
      1      7      390.7689       196.5388         0.0000         0.0702         0.7266         0.1226         0.1226         0.5076         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -47.7212       402.3554       563.6202       385.4176        11.9416         6.6359         7.6979         7.6979         0.2172         0.1943        10.1808
      1      8      390.7659       196.5358         0.0000         0.0011         0.0691         0.0000         0.0000         0.9429         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -666.2569       508.3166      1241.4645       464.5222        11.9416         7.0751         7.8396         7.8396         0.2171         0.1944        10.2364
      1      9      390.7628       196.5328         0.0000         0.0000         0.0011         0.0000         0.0000         1.3767         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1316.4071       636.8689      1957.7405       561.1379        11.9416         7.7190         8.2171         8.2171         0.2170         0.1945         9.6785
      1     10      390.7598       196.5298         0.0000         0.0000         0.0000         0.0000         0.0000         1.7029         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1734.6108       753.3649      2450.0698       652.3924        11.9416         8.4408         8.8662         8.8662         0.2169         0.1945         8.9144
      1     11      390.7568       196.5267         0.0000         0.0000         0.0000         0.0000         0.0000         1.9053         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1931.7722       830.0387      2706.7061       714.8724        11.9416         9.1161         9.8758         9.8758         0.2168         0.1946         8.4071
      1     12      390.7538       196.5237         0.0000         0.0000         0.0000         0.0000         0.0000         2.0165         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2000.2495       864.4938      2805.0522       743.7972        11.9416         9.6553        10.6129        10.6129         0.2167         0.1947         8.1925
      1     13      390.7507       196.5207         0.0000         0.0000         0.0000         0.0000         0.0000         2.0429         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1962.1719       850.4918      2762.1777       732.9063        11.9416        10.1003        11.1931        11.1931         0.2166         0.1948         8.3174
      1     14      390.7477       196.5177         0.0000         0.0000         0.0000         0.0000         0.0000         2.0054         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1861.7844       811.4905      2631.6155       701.0499        11.9416        10.3990        11.6157        11.6157         0.2165         0.1948         8.5805
      1     15      390.7447       196.5146         0.0000         0.0000         0.0000         0.0000         0.0000         1.8225         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1571.6062       719.8866      2281.6125       628.5035        11.9416        10.4982        11.7530        11.7530         0.2164         0.1949         9.2082
      1     16      390.7416       196.5116         0.0000         0.0000         0.0000         0.0000         0.0000         1.6049         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1259.2534       627.3082      1895.4857       555.4708        11.9416        10.5000        11.5940        11.5940         0.2163         0.1950        10.0218
      1     17      390.7386       196.5086         0.0000         0.0000         0.0000         0.0000         0.0000         1.2265         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -754.6448       508.5925      1310.9586       464.9348        11.9416        10.2365        11.3242        11.3242         0.2162         0.1951        11.5079
      1     18      390.7356       196.5055         0.0000         0.0000         0.0000         0.0000         0.0000         0.6679         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -53.4138       426.2272       602.8601       407.6852        11.9416         9.7440        10.8646        10.8646         0.2161         0.1951         9.7901
      1     19      390.7325       196.5025         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.7058       365.0396       129.5475       346.4977        11.9416         9.2091        10.3776        10.3776         0.2160         0.1952         0.0000
      1     20      390.7295       196.4995         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.8269       344.1430       128.1616       325.6010        11.9416         8.7691         9.9132         9.9132         0.2159         0.1953         0.0000
      1     21      390.7265       196.4965         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.7275       342.0455       126.7969       323.5035        11.9416         8.4448         9.5089         9.5089         0.2158         0.1953         0.0000
      1     22      390.7234       196.4934         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.2433       340.5409       125.7118       321.9989        11.9416         8.1525         9.1809         9.1809         0.2157         0.1954         0.0000
      1     23      390.7204       196.4904         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.6515       338.9617       125.2612       320.4197        11.9416         7.8358         8.9078         8.9078         0.2156         0.1955         0.0000
      1     24      390.7174       196.4874         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.2425       337.5533       124.8698       319.0113        11.9416         7.5553         8.6743         8.6743         0.2155         0.1956         0.0000
