Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      390.6631       196.4331         3.2107         0.9181         0.0866         0.2796         2.2061         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.7690       336.3755       124.3994       336.3755        11.9416         7.3168         8.4827         8.4827         0.2163         0.1942         0.0000
      1      2      390.8111       196.5811         0.0000         0.1298         0.6373         0.1510         0.1510         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.7162       335.3319       124.0828       335.3319        11.9416         7.1056         8.2984         8.2984         0.2177         0.1943         0.0000
      1      3      390.8081       196.5780         0.0000         0.0184         0.1114         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.6591       334.2916       124.0312       334.2916        11.9416         6.8929         8.1480         8.1480         0.2176         0.1944         0.0000
      1      4      390.8051       196.5750         0.0000         0.0027         0.0157         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.8767       333.5106       123.7505       333.5106        11.9416         6.7355         8.0077         8.0077         0.2174         0.1945         0.0000
      1      5      390.8020       196.5720         0.0000         0.0004         0.0023         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.1255       332.7639       123.4896       332.7639        11.9416         6.5790         7.8687         7.8687         0.2173         0.1945         0.0000
      1      6      390.7990       196.5690         0.0000         0.0001         0.0004         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.1047       345.7291       122.9844       345.7291        11.9416         6.4899         7.7463         7.7463         0.2172         0.1946         0.0000
      1      7      390.7960       196.5659         0.0000         0.0000         0.0001         0.0000         0.0000         0.5147         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -57.6026       402.3554       573.4096       385.3577        11.9416         6.6359         7.6979         7.6979         0.2171         0.1947        10.4153
      1      8      390.7929       196.5629         0.0000         0.0000         0.0000         0.0000         0.0000         0.9531         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -684.6355       508.3166      1259.8053       464.3674        11.9416         7.0751         7.8396         7.8396         0.2170         0.1948        10.4049
      1      9      390.7899       196.5599         0.0000         0.0000         0.0000         0.0000         0.0000         1.3918         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1344.6055       636.8689      1985.9625       560.8520        11.9416         7.7190         8.2171         8.2171         0.2169         0.1949         9.8256
      1     10      390.7869       196.5568         0.0000         0.0000         0.0000         0.0000         0.0000         1.7217         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1770.0779       753.3649      2485.6003       652.0493        11.9416         8.4408         8.8662         8.8662         0.2168         0.1949         9.0488
      1     11      390.7838       196.5538         0.0000         0.0000         0.0000         0.0000         0.0000         1.9266         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1971.9309       830.0387      2746.8706       714.5183        11.9416         9.1161         9.8758         9.8758         0.2167         0.1950         8.5367
      1     12      390.7808       196.5508         0.0000         0.0000         0.0000         0.0000         0.0000         2.0393         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2042.6053       864.4938      2847.3806       743.4492        11.9416         9.6553        10.6129        10.6129         0.2166         0.1951         8.3211
      1     13      390.7778       196.5478         0.0000         0.0000         0.0000         0.0000         0.0000         2.0657         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2004.1281       850.4918      2804.0554       732.5573        11.9416        10.1003        11.1931        11.1931         0.2165         0.1952         8.4491
      1     14      390.7747       196.5447         0.0000         0.0000         0.0000         0.0000         0.0000         2.0267         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1900.5236       811.4905      2670.2424       700.6969        11.9416        10.3990        11.6157        11.6157         0.2164         0.1952         8.7122
      1     15      390.7717       196.5417         0.0000         0.0000         0.0000         0.0000         0.0000         1.8411         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1604.6831       719.8866      2314.5474       628.1838        11.9416        10.4982        11.7530        11.7530         0.2163         0.1953         9.3485
      1     16      390.7687       196.5387         0.0000         0.0000         0.0000         0.0000         0.0000         1.6196         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1284.4176       627.3082      1920.6057       555.2128        11.9416        10.5000        11.5940        11.5940         0.2162         0.1954        10.1625
      1     17      390.7657       196.5356         0.0000         0.0000         0.0000         0.0000         0.0000         1.2362         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -770.1706       508.5925      1326.5040       464.7883        11.9416        10.2365        11.3242        11.3242         0.2160         0.1954        11.6564
      1     18      390.7626       196.5326         0.0000         0.0000         0.0000         0.0000         0.0000         0.6753         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -62.0483       426.2272       611.3612       407.6185        11.9416         9.7440        10.8646        10.8646         0.2159         0.1955         9.9756
      1     19      390.7596       196.5296         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.8144       365.0396       129.2956       346.4310        11.9416         9.2091        10.3776        10.3776         0.2158         0.1956         0.0000
      1     20      390.7566       196.5266         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.9358       344.1430       127.9166       325.5344        11.9416         8.7691         9.9132         9.9132         0.2157         0.1957         0.0000
      1     21      390.7536       196.5235         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.8364       342.0455       126.5711       323.4369        11.9416         8.4448         9.5089         9.5089         0.2156         0.1957         0.0000
      1     22      390.7505       196.5205         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.3524       340.5409       125.4949       321.9323        11.9416         8.1525         9.1809         9.1809         0.2155         0.1958         0.0000
      1     23      390.7475       196.5175         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.7605       338.9617       125.0352       320.3530        11.9416         7.8358         8.9078         8.9078         0.2154         0.1959         0.0000
      1     24      390.7445       196.5144         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9977         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.3515       337.5533       124.6339       318.9447        11.9416         7.5553         8.6743         8.6743         0.2153         0.1959         0.0000
