Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       347.6547       336.3755       165.6871       336.3755        11.8576         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.6023       335.3319       165.6097       335.3319        11.8576         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.5452       334.2916       166.1297       334.2916        11.8576         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.7627       333.5106       166.0100       333.5106        11.8576         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      390.6381       196.4081         3.2107         0.9053         0.1121         0.2668         2.1932         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.0118       332.7639       165.9066       332.7639        11.8576         6.5790         7.8687         7.8687         0.2160         0.1942         0.0000
      1      6      390.7865       196.5565         0.0000         0.1424         0.6116         0.1514         0.1514         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.9908       345.7291       165.1059       345.7291        11.8576         6.4899         7.7463         7.7463         0.2174         0.1943         0.0000
      1      7      390.7835       196.5534         0.0000         0.0165         0.1258         0.0000         0.0000         0.1878         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       289.9480       402.3554       268.3688       385.3061        11.8576         6.6359         7.6979         7.6979         0.2173         0.1944         2.2815
      1      8      390.7805       196.5504         0.0000         0.0013         0.0152         0.0000         0.0000         0.3554         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       213.3204       508.3166       416.9452       464.2655        11.8576         7.0751         7.8396         7.8396         0.2172         0.1945         2.2136
      1      9      390.7774       196.5474         0.0000         0.0001         0.0012         0.0000         0.0000         0.5000         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       142.3491       636.8689       576.3685       560.6597        11.8576         7.7190         8.2171         8.2171         0.2171         0.1945         2.0767
      1     10      390.7744       196.5444         0.0000         0.0000         0.0001         0.0000         0.0000         0.6315         0.0000         0.0030         0.0000         0.0000         1.9979         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        92.8795       753.3649       714.2422       651.6133        11.8576         8.4408         8.8662         8.8662         0.2170         0.1946         1.9915
      1     11      390.7714       196.5413         0.0000         0.0000         0.0000         0.0000         0.0000         0.7452         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        52.6054       830.0387       822.9448       713.9067        11.8576         9.1161         9.8758         9.8758         0.2169         0.1947         1.9976
      1     12      390.7683       196.5383         0.0000         0.0000         0.0000         0.0000         0.0000         0.8484         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -13.7945       864.4938       922.6561       742.7807        11.8576         9.6553        10.6129        10.6129         0.2168         0.1948         2.1562
      1     13      390.7653       196.5353         0.0000         0.0000         0.0000         0.0000         0.0000         0.9096         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -64.3212       850.4918       966.4758       731.9264        11.8576        10.1003        11.1931        11.1931         0.2167         0.1948         2.3592
      1     14      390.7623       196.5322         0.0000         0.0000         0.0000         0.0000         0.0000         0.9311         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -101.1441       811.4905       974.4410       700.1436        11.8576        10.3990        11.6157        11.6157         0.2166         0.1949         2.5953
