Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.0297       336.3755       194.4337       336.3755        14.8800         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.9784       335.3319       194.3363       335.3319        14.8800         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.9238       334.2916       195.0099       334.2916        14.8800         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      390.6316       196.4016         3.2107         0.8954         0.1316         0.2573         2.1837         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.1414       333.5106       194.8497       333.5106        14.8800         6.7355         8.0077         8.0077         0.2159         0.1942         0.0000
      1      5      390.7701       196.5401         0.0000         0.1308         0.6231         0.1415         0.1415         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.3911       332.7639       194.7151       332.7639        14.8800         6.5790         7.8687         7.8687         0.2173         0.1943         0.0000
      1      6      390.7671       196.5370         0.0000         0.0181         0.1127         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.3680       345.7291       193.6699       345.7291        14.8800         6.4899         7.7463         7.7463         0.2171         0.1944         0.0000
      1      7      390.7640       196.5340         0.0000         0.0017         0.0165         0.0000         0.0000         0.3226         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       195.7149       402.3554       387.5267       385.9128        14.8800         6.6359         7.6979         7.6979         0.2170         0.1945         4.3710
      1      8      390.7610       196.5310         0.0000         0.0001         0.0016         0.0000         0.0000         0.6151         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -41.3464       508.3166       684.8141       465.8184        14.8800         7.0751         7.8396         7.8396         0.2169         0.1945         4.4392
      1      9      390.7580       196.5280         0.0000         0.0000         0.0001         0.0000         0.0000         0.9904         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -465.5876       636.8689      1179.2605       563.4008        14.8800         7.7190         8.2171         8.2171         0.2168         0.1946         5.1597
      1     10      390.7550       196.5249         0.0000         0.0000         0.0000         0.0000         0.0000         1.2415         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -689.6012       753.3649      1481.2871       655.1575        14.8800         8.4408         8.8662         8.8662         0.2167         0.1947         4.8738
      1     11      390.7519       196.5219         0.0000         0.0000         0.0000         0.0000         0.0000         1.3633         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -719.6317       830.0387      1577.6565       717.6785        14.8800         9.1161         9.8758         9.8758         0.2166         0.1948         4.4099
      1     12      390.7489       196.5189         0.0000         0.0000         0.0000         0.0000         0.0000         1.4890         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -803.2628       864.4938      1694.7598       746.5199        14.8800         9.6553        10.6129        10.6129         0.2165         0.1948         4.4741
      1     13      390.7459       196.5158         0.0000         0.0000         0.0000         0.0000         0.0000         1.5072         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -765.4752       850.4918      1653.6854       735.6524        14.8800        10.1003        11.1931        11.1931         0.2164         0.1949         4.4784
      1     14      390.7429       196.5128         0.0000         0.0000         0.0000         0.0000         0.0000         1.4462         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -663.9014       811.4905      1524.0769       703.8674        14.8800        10.3990        11.6157        11.6157         0.2163         0.1950         4.4230
      1     15      390.7398       196.5098         0.0000         0.0000         0.0000         0.0000         0.0000         1.2885         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -489.6911       719.8866      1287.8817       631.1196        14.8800        10.4982        11.7530        11.7530         0.2162         0.1951         4.5344
      1     16      390.7368       196.5068         0.0000         0.0000         0.0000         0.0000         0.0000         1.0463         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -245.0050       627.3082       966.5275       557.6635        14.8800        10.5000        11.5940        11.5940         0.2161         0.1951         4.2795
      1     17      390.7338       196.5037         0.0000         0.0000         0.0000         0.0000         0.0000         0.7779         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -43.6944       508.5925       681.6365       466.1923        14.8800        10.2365        11.3242        11.3242         0.2160         0.1952         4.6910
      1     18      390.7307       196.5007         0.0000         0.0000         0.0000         0.0000         0.0000         0.4402         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       194.2072       426.2272       425.2655       408.2347        14.8800         9.7440        10.8646        10.8646         0.2159         0.1953         4.4276
      1     19      390.7277       196.4977         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.6931       365.0396       200.8555       347.0472        14.8800         9.2091        10.3776        10.3776         0.2158         0.1953         0.0000
      1     20      390.7247       196.4946         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.8115       344.1430       198.7818       326.1506        14.8800         8.7691         9.9132         9.9132         0.2157         0.1954         0.0000
      1     21      390.7216       196.4916         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.7123       342.0455       195.9961       324.0531        14.8800         8.4448         9.5089         9.5089         0.2156         0.1955         0.0000
      1     22      390.7186       196.4886         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.2254       340.5409       194.1863       322.5485        14.8800         8.1525         9.1809         9.1809         0.2155         0.1956         0.0000
      1     23      390.7156       196.4855         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.6352       338.9617       194.1125       320.9692        14.8800         7.8358         8.9078         8.9078         0.2154         0.1956         0.0000
      1     24      390.7126       196.4825         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.2262       337.5533       194.1804       319.5609        14.8800         7.5553         8.6743         8.6743         0.2153         0.1957         0.0000
