Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.0341       336.3755        61.4447       336.3755         5.0682         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.9844       335.3319        61.4166       335.3319         5.0682         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.9325       334.2916        61.6566       334.2916         5.0682         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.1508       333.5106        61.6035       333.5106         5.0682         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.4012       332.7639        61.5603       332.7639         5.0682         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.3755       345.7291        61.1964       345.7291         5.0682         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1727         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       271.8678       402.3554       181.5494       386.6548         5.0682         6.6359         7.6979         7.6979         0.1940         0.1942         2.7862
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.3166         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       152.1140       508.3166       375.5361       467.8134         5.0682         7.0751         7.8396         7.8396         0.1940         0.1942         2.8950
      1      9      390.5128       196.2827         3.2107         0.7417         0.3890         0.1536         2.0800         0.4357         0.0000         0.0030         0.0000         0.0000         1.9966         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        34.4348       636.8689       582.6376       566.9056         5.0682         7.7190         8.2171         8.2171         0.2148         0.1942         2.7728
      1     10      390.5582       196.3282         0.0000         0.0205         0.6727         0.0485         0.0485         0.5304         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -24.3773       753.3649       729.1621       659.5043         5.0682         8.4408         8.8662         8.8662         0.2151         0.1943         2.5751
      1     11      390.5552       196.3252         0.0000         0.0003         0.0202         0.0000         0.0000         0.5967         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -39.8307       830.0387       808.4897       722.1350         5.0682         9.1161         9.8758         9.8758         0.2150         0.1944         2.4369
      1     12      390.5522       196.3221         0.0000         0.0000         0.0003         0.0000         0.0000         0.6377         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -40.3361       864.4938       839.3167       750.8875         5.0682         9.6553        10.6129        10.6129         0.2150         0.1944         2.3766
      1     13      390.5491       196.3191         0.0000         0.0000         0.0000         0.0000         0.0000         0.6565         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -35.2187       850.4918       825.9774       740.0317         5.0682        10.1003        11.1931        11.1931         0.2149         0.1945         2.4070
      1     14      390.5461       196.3161         0.0000         0.0000         0.0000         0.0000         0.0000         0.6555         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -27.9583       811.4905       788.2920       708.3217         5.0682        10.3990        11.6157        11.6157         0.2148         0.1946         2.4831
      1     15      390.5431       196.3130         0.0000         0.0000         0.0000         0.0000         0.0000         0.6113         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000         8.4521       719.8866       682.5375       635.1759         5.0682        10.4982        11.7530        11.7530         0.2147         0.1946         2.6461
      1     16      390.5400       196.3100         0.0000         0.0000         0.0000         0.0000         0.0000         0.5556         0.0000         0.0030         0.0000         0.0000         1.9990         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        45.1962       627.3082       570.5953       561.0775         5.0682        10.5000        11.5940        11.5940         0.2146         0.1947         2.8868
      1     17      390.5370       196.3070         0.0000         0.0000         0.0000         0.0000         0.0000         0.4346         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       136.1592       508.5925       389.6049       468.2389         5.0682        10.2365        11.3242        11.3242         0.2145         0.1948         3.2014
      1     18      390.5340       196.3040         0.0000         0.0000         0.0000         0.0000         0.0000         0.2382         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       283.8529       426.2272       196.7326       409.0481         5.0682         9.7440        10.8646        10.8646         0.2144         0.1948         2.7290
      1     19      390.5310       196.3009         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.5126       365.0396        63.6376       347.8606         5.0682         9.2091        10.3776        10.3776         0.2143         0.1949         0.0000
      1     20      390.5279       196.2979         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.6280       344.1430        62.9219       326.9640         5.0682         8.7691         9.9132         9.9132         0.2142         0.1949         0.0000
      1     21      390.5249       196.2949         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.5291       342.0455        61.9690       324.8665         5.0682         8.4448         9.5089         9.5089         0.2141         0.1950         0.0000
      1     22      390.5219       196.2918         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.0384       340.5409        61.3418       323.3618         5.0682         8.1525         9.1809         9.1809         0.2140         0.1951         0.0000
      1     23      390.5189       196.2888         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.4508       338.9617        61.3242       321.7826         5.0682         7.8358         8.9078         8.9078         0.2139         0.1951         0.0000
      1     24      390.5158       196.2858         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9989         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.0419       337.5533        61.3503       320.3743         5.0682         7.5553         8.6743         8.6743         0.2138         0.1952         0.0000
