Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.8806       336.3755        59.0872       336.3755         4.8573         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.8289       335.3319        59.0035       335.3319         4.8573         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.7728       334.2916        59.0952       334.2916         4.8573         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.9906       333.5106        59.0107       333.5106         4.8573         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.2399       332.7639        58.9334       332.7639         4.8573         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.2179       345.7291        58.6653       345.7291         4.8573         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.1478         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       296.1230       402.3554       157.9809       386.0953         4.8573         6.6359         7.6979         7.6979         0.1940         0.1942         2.2613
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.2714         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       222.4487       508.3166       308.5391       466.3635         4.8573         7.0751         7.8396         7.8396         0.1940         0.1942         2.2628
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.3816         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       137.2457       636.8689       487.4081       564.5478         4.8573         7.7190         8.2171         8.2171         0.1940         0.1942         2.2412
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.4658         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       105.8262       753.3649       609.2987       657.0134         4.8573         8.4408         8.8662         8.8662         0.1939         0.1942         2.0859
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.5258         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       103.2223       830.0387       676.2527       719.9860         4.8573         9.1161         9.8758         9.8758         0.1939         0.1942         1.9799
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.5632         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       107.0918       864.4938       702.7019       749.0208         4.8573         9.6553        10.6129        10.6129         0.1939         0.1942         1.9343
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.5807         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       109.0399       850.4918       691.3882       738.0058         4.8573        10.1003        11.1931        11.1931         0.1938         0.1942         1.9587
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.5794         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       110.8148       811.4905       658.5435       706.0073         4.8573        10.3990        11.6157        11.6157         0.1938         0.1942         2.0155
      1     15      388.4146       194.1846         0.0000         0.0000         0.0000         0.0000         0.0000         0.5399         0.0000         0.0030         0.0000         0.0000         1.9968         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       127.6321       719.8866       570.2645       632.6688         4.8573        10.4982        11.7530        11.7530         0.1938         0.1942         2.1444
      1     16      388.4116       194.1815         0.0000         0.0000         0.0000         0.0000         0.0000         0.4881         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       148.0055       627.3082       475.2773       558.7838         4.8573        10.5000        11.5940        11.5940         0.1938         0.1942         2.3241
      1     17      388.4086       194.1785         0.0000         0.0000         0.0000         0.0000         0.0000         0.3848         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       197.5840       508.5925       334.8876       466.8145         4.8573        10.2365        11.3242        11.3242         0.1937         0.1942         2.6520
      1     18      388.4055       194.1755         0.0000         0.0000         0.0000         0.0000         0.0000         0.2049         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       308.8533       426.2272       171.5314       408.4210         4.8573         9.7440        10.8646        10.8646         0.1937         0.1942         2.2297
      1     19      390.6299       196.3999         3.2107         0.9376         0.0457         0.3010         2.2274         0.0000         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.7298       365.0396        61.1274       347.2335         4.8573         9.2091        10.3776        10.3776         0.2159         0.1942         0.0000
      1     20      390.7798       196.5498         0.0000         0.1140         0.6707         0.1530         0.1530         0.0000         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.8494       344.1430        60.5141       326.3369         4.8573         8.7691         9.9132         9.9132         0.2174         0.1943         0.0000
      1     21      390.7768       196.5468         0.0000         0.0125         0.1015         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.7503       342.0455        59.7919       324.2394         4.8573         8.4448         9.5089         9.5089         0.2173         0.1944         0.0000
      1     22      390.7738       196.5437         0.0000         0.0014         0.0111         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.2644       340.5409        59.2849       322.7347         4.8573         8.1525         9.1809         9.1809         0.2171         0.1945         0.0000
      1     23      390.7708       196.5407         0.0000         0.0002         0.0013         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9967         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.6738       338.9617        59.1739       321.1555         4.8573         7.8358         8.9078         8.9078         0.2170         0.1945         0.0000
