Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.6626       336.3755       206.3963       336.3755        14.8800         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.6117       335.3319       206.4126       335.3319        14.8800         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      390.6304       196.4004         3.2107         0.8908         0.1404         0.2530         2.1794         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.5575       334.2916       207.3670       334.2916        14.8800         6.8929         8.1480         8.1480         0.2159         0.1942         0.0000
      1      4      390.7640       196.5340         0.0000         0.1221         0.6321         0.1366         0.1366         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.7751       333.5106       207.2784       333.5106        14.8800         6.7355         8.0077         8.0077         0.2172         0.1943         0.0000
      1      5      390.7610       196.5309         0.0000         0.0160         0.1061         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.0250       332.7639       207.2161       332.7639        14.8800         6.5790         7.8687         7.8687         0.2171         0.1944         0.0000
      1      6      390.7579       196.5279         0.0000         0.0022         0.0139         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.0015       345.7291       206.0117       345.7291        14.8800         6.4899         7.7463         7.7463         0.2170         0.1945         0.0000
      1      7      390.7549       196.5249         0.0000         0.0002         0.0020         0.0000         0.0000         0.3256         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       196.1737       402.3554       398.6519       386.0404        14.8800         6.6359         7.6979         7.6979         0.2169         0.1945         4.3720
      1      8      390.7519       196.5219         0.0000         0.0000         0.0002         0.0000         0.0000         0.6439         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       -71.2126       508.3166       727.6213       466.1470        14.8800         7.0751         7.8396         7.8396         0.2168         0.1946         4.7303
      1      9      390.7488       196.5188         0.0000         0.0000         0.0000         0.0000         0.0000         0.8981         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -312.1671       636.8689      1041.9081       563.9993        14.8800         7.7190         8.2171         8.2171         0.2167         0.1947         4.3715
      1     10      390.7458       196.5158         0.0000         0.0000         0.0000         0.0000         0.0000         1.1812         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -581.4011       753.3649      1391.4661       655.8911        14.8800         8.4408         8.8662         8.8662         0.2166         0.1948         4.4764
      1     11      390.7428       196.5128         0.0000         0.0000         0.0000         0.0000         0.0000         1.3805         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -730.1741       830.0387      1609.2263       718.4406        14.8800         9.1161         9.8758         9.8758         0.2164         0.1948         4.4577
      1     12      390.7398       196.5097         0.0000         0.0000         0.0000         0.0000         0.0000         1.4144         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -670.5258       864.4938      1584.2904       747.2693        14.8800         9.6553        10.6129        10.6129         0.2163         0.1949         4.0808
      1     13      390.7367       196.5067         0.0000         0.0000         0.0000         0.0000         0.0000         1.4667         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -685.9320       850.4918      1596.5667       736.4033        14.8800        10.1003        11.1931        11.1931         0.2162         0.1950         4.2400
      1     14      390.7337       196.5037         0.0000         0.0000         0.0000         0.0000         0.0000         1.4047         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -584.1802       811.4905      1467.4241       704.6260        14.8800        10.3990        11.6157        11.6157         0.2161         0.1951         4.1643
      1     15      390.7307       196.5006         0.0000         0.0000         0.0000         0.0000         0.0000         1.2710         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -448.8002       719.8866      1268.5162       631.7985        14.8800        10.4982        11.7530        11.7530         0.2160         0.1951         4.3756
      1     16      390.7277       196.4976         0.0000         0.0000         0.0000         0.0000         0.0000         1.1228         0.0000         0.0030         0.0000         0.0000         1.9971         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -332.8238       627.3082      1074.8921       558.2255        14.8800        10.5000        11.5940        11.5940         0.2159         0.1952         4.7893
