Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.0420       336.3755       158.7684       336.3755        12.1471         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.9907       335.3319       158.6806       335.3319        12.1471         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.9360       334.2916       159.2099       334.2916        12.1471         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.1536       333.5106       159.0741       333.5106        12.1471         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.4034       332.7639       158.9590       332.7639        12.1471         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.3801       345.7291       158.1176       345.7291        12.1471         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.2586         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       236.9961       402.3554       312.0247       385.9155        12.1471         6.6359         7.6979         7.6979         0.1940         0.1942         3.4606
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.4844         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        84.5982       508.3166       529.3240       465.8222        12.1471         7.0751         7.8396         7.8396         0.1940         0.1942         3.3440
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.7266         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -140.2703       636.8689       831.0704       563.4193        12.1471         7.7190         8.2171         8.2171         0.1940         0.1942         3.5139
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.9624         0.0000         0.0030         0.0000         0.0000         1.9920         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -355.9001       753.3649      1128.2078       655.1844        12.1471         8.4408         8.8662         8.8662         0.1939         0.1942         3.6630
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.1348         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -482.7082       830.0387      1320.9054       717.7163        12.1471         9.1161         9.8758         9.8758         0.1939         0.1942         3.7015
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.2303         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -529.4073       864.4938      1400.2529       746.5621        12.1471         9.6553        10.6129        10.6129         0.1939         0.1942         3.6981
      1     13      390.3665       196.1365         3.2107         0.4079         0.8570         0.0194         1.9458         1.2291         0.0000         0.0030         0.0000         0.0000         1.9919         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -469.6589       850.4918      1335.5710       735.6921        12.1471        10.1003        11.1931        11.1931         0.2133         0.1942         3.6051
      1     14      390.3638       196.1338         0.0000         0.0014         0.4061         0.0004         0.0004         1.1581         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -355.9753       811.4905      1193.1123       703.9016        12.1471        10.3990        11.6157        11.6157         0.2132         0.1943         3.4305
      1     15      390.3608       196.1308         0.0000         0.0000         0.0014         0.0000         0.0000         1.0848         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -303.3315       719.8866      1075.8547       631.1359        12.1471        10.4982        11.7530        11.7530         0.2131         0.1943         3.8004
      1     16      390.3578       196.1277         0.0000         0.0000         0.0000         0.0000         0.0000         0.9195         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -158.6904       627.3082       855.1682       557.6760        12.1471        10.5000        11.5940        11.5940         0.2130         0.1944         3.8579
      1     17      390.3547       196.1247         0.0000         0.0000         0.0000         0.0000         0.0000         0.6090         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000        95.9616       508.5925       514.8970       466.1896        12.1471        10.2365        11.3242        11.3242         0.2129         0.1945         3.4260
      1     18      390.3517       196.1217         0.0000         0.0000         0.0000         0.0000         0.0000         0.3572         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       239.3905       426.2272       343.1252       408.2380        12.1471         9.7440        10.8646        10.8646         0.2129         0.1945         3.5240
      1     19      390.3487       196.1187         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       356.7086       365.0396       164.0016       347.0504        12.1471         9.2091        10.3776        10.3776         0.2128         0.1946         0.0000
      1     20      390.3457       196.1156         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       335.8270       344.1430       162.3196       326.1538        12.1471         8.7691         9.9132         9.9132         0.2127         0.1946         0.0000
      1     21      390.3426       196.1126         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       333.7278       342.0455       160.0736       324.0563        12.1471         8.4448         9.5089         9.5089         0.2126         0.1947         0.0000
      1     22      390.3396       196.1096         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.2409       340.5409       158.6102       322.5517        12.1471         8.1525         9.1809         9.1809         0.2125         0.1947         0.0000
