Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.9696       336.3755        29.4116       336.3755         2.3730         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.9185       335.3319        29.3844       335.3319         2.3730         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.8639       334.2916        29.4627       334.2916         2.3730         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.0817       333.5106        29.4297       333.5106         2.3730         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.3314       332.7639        29.4006       332.7639         2.3730         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.3082       345.7291        29.2503       345.7291         2.3730         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.0718         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       348.7470       402.3554        76.0670       386.3475         2.3730         6.6359         7.6979         7.6979         0.1940         0.1942         1.0704
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.1352         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       354.4857       508.3166       151.0785       467.0232         2.3730         7.0751         7.8396         7.8396         0.1940         0.1942         1.1093
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.1827         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       373.3107       636.8689       231.5777       565.6702         2.3730         7.7190         8.2171         8.2171         0.1940         0.1942         1.0635
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.2211         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       408.9360       753.3649       289.4544       658.3412         2.3730         8.4408         8.8662         8.8662         0.1939         0.1942         0.9909
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         0.2497         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       441.5060       830.0387       321.3847       721.2789         2.3730         9.1161         9.8758         9.8758         0.1939         0.1942         0.9404
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         0.2686         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       458.7812       864.4938       333.9954       750.2424         2.3730         9.6553        10.6129        10.6129         0.1939         0.1942         0.9185
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         0.2791         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       453.6678       850.4918       328.6082       739.2562         2.3730        10.1003        11.1931        11.1931         0.1938         0.1942         0.9296
      1     14      388.4176       194.1876         0.0000         0.0000         0.0000         0.0000         0.0000         0.2806         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       437.5852       811.4905       313.2841       707.3266         2.3730        10.3990        11.6157        11.6157         0.1938         0.1942         0.9572
      1     15      390.5668       196.3368         3.2107         0.8588         0.1996         0.2258         2.1522         0.2647         0.0000         0.0030         0.0000         0.0000         1.9984         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       405.8008       719.8866       271.4030       633.9407         2.3730        10.4982        11.7530        11.7530         0.2153         0.1942         1.0180
      1     16      390.6491       196.4191         0.0000         0.0340         0.7395         0.0853         0.0853         0.2422         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       376.0102       627.3082       226.6386       559.8723         2.3730        10.5000        11.5940        11.5940         0.2161         0.1943         1.1053
      1     17      390.6461       196.4161         0.0000         0.0017         0.0323         0.0000         0.0000         0.1910         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       352.0851       508.5925       157.5899       467.4726         2.3730        10.2365        11.3242        11.3242         0.2160         0.1944         1.2378
      1     18      390.6431       196.4131         0.0000         0.0001         0.0015         0.0000         0.0000         0.1005         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       366.5714       426.2272        82.2858       408.7007         2.3730         9.7440        10.8646        10.8646         0.2159         0.1944         1.0486
      1     19      390.6400       196.4100         0.0000         0.0000         0.0001         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       357.0992       365.0396        30.4231       347.5132         2.3730         9.2091        10.3776        10.3776         0.2158         0.1945         0.0000
      1     20      390.6370       196.4070         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       336.2175       344.1430        30.1064       326.6166         2.3730         8.7691         9.9132         9.9132         0.2156         0.1946         0.0000
      1     21      390.6340       196.4039         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.1184       342.0455        29.7059       324.5191         2.3730         8.4448         9.5089         9.5089         0.2155         0.1946         0.0000
      1     22      390.6310       196.4009         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.6309       340.5409        29.4359       323.0145         2.3730         8.1525         9.1809         9.1809         0.2154         0.1947         0.0000
      1     23      390.6279       196.3979         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.0414       338.9617        29.4045       321.4352         2.3730         7.8358         8.9078         8.9078         0.2153         0.1948         0.0000
      1     24      390.6249       196.3949         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9995         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.6322       337.5533        29.3928       320.0269         2.3730         7.5553         8.6743         8.6743         0.2152         0.1949         0.0000
