Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.0323       336.3755       170.4192       336.3755        14.8356         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       339.9846       335.3319       170.4554       335.3319        14.8356         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      390.6419       196.4119         3.2107         0.9030         0.1167         0.2645         2.1909         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.9377       334.2916       171.4321       334.2916        14.8356         6.8929         8.1480         8.1480         0.2160         0.1942         0.0000
      1      4      390.7842       196.5542         0.0000         0.1322         0.6255         0.1454         0.1454         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       338.1564       333.5106       171.3457       333.5106        14.8356         6.7355         8.0077         8.0077         0.2174         0.1943         0.0000
      1      5      390.7812       196.5512         0.0000         0.0186         0.1136         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       337.4076       332.7639       171.2929       332.7639        14.8356         6.5790         7.8687         7.8687         0.2173         0.1944         0.0000
      1      6      390.7782       196.5481         0.0000         0.0027         0.0159         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       350.3784       345.7291       170.0742       345.7291        14.8356         6.4899         7.7463         7.7463         0.2172         0.1945         0.0000
      1      7      390.7751       196.5451         0.0000         0.0001         0.0026         0.0000         0.0000         0.6361         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -166.7321       402.3554       719.7680       387.2595        14.8356         6.6359         7.6979         7.6979         0.2171         0.1945        12.9059
      1      8      390.7721       196.5421         0.0000         0.0000         0.0001         0.0000         0.0000         1.1885         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -955.4938       508.3166      1556.4397       469.4424        14.8356         7.0751         7.8396         7.8396         0.2170         0.1946        12.8928
      1      9      390.7691       196.5390         0.0000         0.0000         0.0000         0.0000         0.0000         1.7517         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1792.4233       636.8689      2443.4800       569.4402        14.8356         7.7190         8.2171         8.2171         0.2169         0.1947        12.1889
      1     10      390.7661       196.5360         0.0000         0.0000         0.0000         0.0000         0.0000         2.1769         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2343.2378       753.3649      3059.9338       662.1515        14.8356         8.4408         8.8662         8.8662         0.2167         0.1948        11.2460
      1     11      390.7630       196.5330         0.0000         0.0000         0.0000         0.0000         0.0000         2.4430         0.0000         0.0030         0.0000         0.0000         1.9973         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2612.9272       830.0387      3392.2058       724.4016        14.8356         9.1161         9.8758         9.8758         0.2166         0.1948        10.6259
      1     12      390.7600       196.5300         0.0000         0.0000         0.0000         0.0000         0.0000         2.5863         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2710.1167       864.4938      3522.0845       752.8632        14.8356         9.6553        10.6129        10.6129         0.2165         0.1949        10.3640
      1     13      390.7570       196.5269         0.0000         0.0000         0.0000         0.0000         0.0000         2.6141         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2657.6716       850.4918      3469.9277       742.1508        14.8356        10.1003        11.1931        11.1931         0.2164         0.1950        10.5191
      1     14      390.7539       196.5239         0.0000         0.0000         0.0000         0.0000         0.0000         2.5569         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2519.2139       811.4905      3304.3989       710.7495        14.8356        10.3990        11.6157        11.6157         0.2163         0.1951        10.8384
      1     15      390.7509       196.5209         0.0000         0.0000         0.0000         0.0000         0.0000         2.3085         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -2131.0942       719.8866      2862.9229       637.8661        14.8356        10.4982        11.7530        11.7530         0.2162         0.1951        11.6096
      1     16      390.7479       196.5179         0.0000         0.0000         0.0000         0.0000         0.0000         2.0142         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1718.4629       627.3082      2372.4226       563.6608        14.8356        10.5000        11.5940        11.5940         0.2161         0.1952        12.5986
      1     17      390.7448       196.5148         0.0000         0.0000         0.0000         0.0000         0.0000         1.5206         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000     -1065.2849       508.5925      1641.4854       470.0421        14.8356        10.2365        11.3242        11.3242         0.2160         0.1953        14.4168
      1     18      390.7418       196.5118         0.0000         0.0000         0.0000         0.0000         0.0000         0.8258         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -176.6335       426.2272       768.3675       409.7015        14.8356         9.7440        10.8646        10.8646         0.2159         0.1954        12.3702
      1     19      390.7388       196.5088         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       352.8670       365.0396       176.8855       348.2147        14.8356         9.2091        10.3776        10.3776         0.2158         0.1954         0.0000
      1     20      390.7358       196.5057         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       331.9782       344.1430       174.6633       327.3180        14.8356         8.7691         9.9132         9.9132         0.2157         0.1955         0.0000
      1     21      390.7327       196.5027         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.8796       342.0455       171.5334       325.2206        14.8356         8.4448         9.5089         9.5089         0.2156         0.1956         0.0000
      1     22      390.7297       196.4997         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       328.3835       340.5409       169.5233       323.7159        14.8356         8.1525         9.1809         9.1809         0.2155         0.1956         0.0000
      1     23      390.7267       196.4966         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       326.7990       338.9617       169.6651       322.1367        14.8356         7.8358         8.9078         8.9078         0.2154         0.1957         0.0000
      1     24      390.7237       196.4936         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9972         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       325.3904       337.5533       169.9359       320.7283        14.8356         7.5553         8.6743         8.6743         0.2153         0.1958         0.0000
