Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      388.4570       194.2270         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.6782       336.3755        84.5259       336.3755         7.3750         7.3168         8.4827         8.4827         0.1942         0.1942         0.0000
      1      2      388.4540       194.2240         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.6287       335.3319        84.4700       335.3319         7.3750         7.1056         8.2984         8.2984         0.1942         0.1942         0.0000
      1      3      388.4510       194.2209         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       341.5774       334.2916        84.7805       334.2916         7.3750         6.8929         8.1480         8.1480         0.1941         0.1942         0.0000
      1      4      388.4479       194.2179         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.7957       333.5106        84.6926       333.5106         7.3750         6.7355         8.0077         8.0077         0.1941         0.1942         0.0000
      1      5      388.4449       194.2149         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       340.0461       332.7639        84.6197       332.7639         7.3750         6.5790         7.8687         7.8687         0.1941         0.1942         0.0000
      1      6      388.4419       194.2119         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       353.0202       345.7291        84.1110       345.7291         7.3750         6.4899         7.7463         7.7463         0.1940         0.1942         0.0000
      1      7      388.4388       194.2088         0.0000         0.0000         0.0000         0.0000         0.0000         0.2825         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       174.0901       402.3554       300.6307       386.7505         7.3750         6.6359         7.6979         7.6979         0.1940         0.1942         5.0372
      1      8      388.4358       194.2058         0.0000         0.0000         0.0000         0.0000         0.0000         0.5202         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -116.0750       508.3166       658.8454       468.0685         7.3750         7.0751         7.8396         7.8396         0.1940         0.1942         5.3104
      1      9      388.4328       194.2028         0.0000         0.0000         0.0000         0.0000         0.0000         0.7356         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -417.8558       636.8689      1040.5544       567.3373         7.3750         7.7190         8.2171         8.2171         0.1940         0.1942         5.0995
      1     10      388.4297       194.1997         0.0000         0.0000         0.0000         0.0000         0.0000         0.8999         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -596.1350       753.3649      1301.1157       660.0029         7.3750         8.4408         8.8662         8.8662         0.1939         0.1942         4.7091
      1     11      388.4267       194.1967         0.0000         0.0000         0.0000         0.0000         0.0000         1.0058         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -666.1595       830.0387      1434.0485       722.6167         7.3750         9.1161         9.8758         9.8758         0.1939         0.1942         4.4265
      1     12      388.4237       194.1937         0.0000         0.0000         0.0000         0.0000         0.0000         1.0677         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -684.8545       864.4938      1483.2729       751.3413         7.3750         9.6553        10.6129        10.6129         0.1939         0.1942         4.3012
      1     13      388.4207       194.1906         0.0000         0.0000         0.0000         0.0000         0.0000         1.0907         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -667.6288       850.4918      1459.6484       740.4950         7.3750        10.1003        11.1931        11.1931         0.1938         0.1942         4.3592
      1     14      390.3457       196.1156         3.2107         0.4009         0.8818         0.0016         1.9280         1.0840         0.0000         0.0030         0.0000         0.0000         1.9951         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -635.3058       811.4905      1397.4226       708.8129         7.3750        10.3990        11.6157        11.6157         0.2131         0.1942         4.5161
      1     15      390.3427       196.1127         0.0000         0.0014         0.3994         0.0000         0.0000         0.9991         0.0000         0.0030         0.0000         0.0000         1.9983         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -511.3291       719.8866      1207.9902       635.6571         7.3750        10.4982        11.7530        11.7530         0.2130         0.1943         4.8187
      1     16      390.3397       196.1096         0.0000         0.0000         0.0014         0.0000         0.0000         0.8999         0.0000         0.0030         0.0000         0.0000         1.9983         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -388.9383       627.3082      1010.0445       561.5105         7.3750        10.5000        11.5940        11.5940         0.2129         0.1943         5.2730
      1     17      390.3366       196.1066         0.0000         0.0000         0.0000         0.0000         0.0000         0.6753         0.0000         0.0030         0.0000         0.0000         1.9983         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -120.3597       508.5925       654.5969       468.4978         7.3750        10.2365        11.3242        11.3242         0.2128         0.1944         5.5859
      1     18      390.3336       196.1036         0.0000         0.0000         0.0000         0.0000         0.0000         0.3849         0.0000         0.0030         0.0000         0.0000         1.9983         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       178.4323       426.2272       326.1020       409.1538         7.3750         9.7440        10.8646        10.8646         0.2127         0.1945         4.9314
      1     19      390.3306       196.1005         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9983         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.2627       365.0396        87.7006       347.9663         7.3750         9.2091        10.3776        10.3776         0.2127         0.1945         0.0000
      1     20      390.3275       196.0975         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9983         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       334.3776       344.1430        86.6757       327.0697         7.3750         8.7691         9.9132         9.9132         0.2126         0.1946         0.0000
      1     21      390.3245       196.0945         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9983         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       332.2787       342.0455        85.3536       324.9722         7.3750         8.4448         9.5089         9.5089         0.2125         0.1946         0.0000
      1     22      390.3215       196.0915         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9983         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       330.7874       340.5409        84.4633       323.4676         7.3750         8.1525         9.1809         9.1809         0.2124         0.1947         0.0000
      1     23      390.3185       196.0884         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9983         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       329.2002       338.9617        84.4117       321.8883         7.3750         7.8358         8.9078         8.9078         0.2123         0.1947         0.0000
      1     24      390.3154       196.0854         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         1.9983         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       327.7913       337.5533        84.4171       320.4800         7.3750         7.5553         8.6743         8.6743         0.2122         0.1948         0.0000
