Program:    MAESPA                                                                          
Water balance parameters:Example water balance parameters.                      
                                                                                
Half-hourly water and heat balance components.
wsoil: total soil water storage                       mm
wsoilroot: soil water storage in rooted zone          mm
ppt : precipitation                                   mm
canopystore : storage of intercepted rain             mm
evapstore : evaporation of wet canopy                 mm
drainstore : drainage of wet canopy                   mm
tfall : throughfall of rain                           mm
et : modelled canopy transpiration                    mm
etmeas: measured ET, if provided in input             mm
discharge: drainage at bottom of profile              mm
overflow: over-land flow                              mm
weightedswp: soil water potential weighted by roots  MPa
ktot: soil to leaf hydr. cond.        mmol m-2 s-1 MPa-1
drythick: thickness of dry surface layer              mm
soilevap: soil evaporation                            mm
soilmoist: measured soil water content      (units vary)
fsoil: soil water modifier function                (0-1)
qh: soil sensible heat flux                        W m-2
qe: soil latent heat flux                          W m-2
qn: soil net radiation                             W m-2
qc: soil heat transport                            W m-2
rglobund: net radiation underneath canopy          W m-2
rglobabv: net radiation above canopy               W m-2
radinterc: total radiation intercepted by canopy   W m-2
rnet: net radiation above the canopy               W m-2
totlai: leaf area index                           m2 m-2
tair: air temperature                              deg C
soilt1, soilt2: soil T in 1st and 2nd layer        deg C
fracw1,fracw2: water content 1st and 2nd layer    m3 m-3
FracaPAR: fraction of absorbed PAR
                                                                                
Columns: day hour wsoil wsoilroot ppt canopystore         evapstore drainstore tfall et etmeas discharge overflow  weightedswp ktot drythick soilevap                 soilmoist fsoil qh qe qn qc rglobund                     rglobabv radinterc rnet totlai tair soilt1 soilt2        fracw1 fracw2 fracaPAR
      0      0      388.4601      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000      -999.0000
      1      1      390.6552       196.4252         3.2107         0.9104         0.1021         0.2718         2.1982         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       346.1077       336.3755       147.5988       336.3755        11.9416         7.3168         8.4827         8.4827         0.2162         0.1942         0.0000
      1      2      390.7971       196.5671         0.0000         0.1234         0.6421         0.1450         0.1450         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       345.0565       335.3319       147.4534       335.3319        11.9416         7.1056         8.2984         8.2984         0.2175         0.1943         0.0000
      1      3      390.7941       196.5641         0.0000         0.0167         0.1067         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       344.0016       334.2916       147.8268       334.2916        11.9416         6.8929         8.1480         8.1480         0.2174         0.1944         0.0000
      1      4      390.7911       196.5611         0.0000         0.0024         0.0143         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       343.2191       333.5106       147.6553       333.5106        11.9416         6.7355         8.0077         8.0077         0.2173         0.1945         0.0000
      1      5      390.7881       196.5580         0.0000         0.0003         0.0020         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       342.4689       332.7639       147.5042       332.7639        11.9416         6.5790         7.8687         7.8687         0.2172         0.1945         0.0000
      1      6      390.7850       196.5550         0.0000         0.0001         0.0003         0.0000         0.0000         0.0000         0.0000         0.0030         0.0000         0.0000         0.0000         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       355.4460       345.7291       146.7598       345.7291        11.9416         6.4899         7.7463         7.7463         0.2171         0.1946         0.0000
      1      7      390.7820       196.5520         0.0000         0.0000         0.0000         0.0000         0.0000         0.3432         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000       157.1252       402.3554       380.8052       385.9044        11.9416         6.6359         7.6979         7.6979         0.2170         0.1947         5.3416
      1      8      390.7790       196.5490         0.0000         0.0000         0.0000         0.0000         0.0000         0.6479         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -153.3833       508.3166       754.9356       465.7889        11.9416         7.0751         7.8396         7.8396         0.2169         0.1948         5.5287
      1      9      390.7759       196.5459         0.0000         0.0000         0.0000         0.0000         0.0000         1.0166         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -630.6705       636.8689      1306.4956       563.3889        11.9416         7.7190         8.2171         8.2171         0.2168         0.1949         6.0871
      1     10      390.7729       196.5429         0.0000         0.0000         0.0000         0.0000         0.0000         1.2573         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -876.6469       753.3649      1632.1067       655.1417        11.9416         8.4408         8.8662         8.8662         0.2167         0.1949         5.6485
      1     11      390.7699       196.5399         0.0000         0.0000         0.0000         0.0000         0.0000         1.4031         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -966.9330       830.0387      1786.5096       717.6873        11.9416         9.1161         9.8758         9.8758         0.2165         0.1950         5.2756
      1     12      390.7669       196.5368         0.0000         0.0000         0.0000         0.0000         0.0000         1.4775         0.0000         0.0030         0.0000         0.0000         1.9978         0.0100        -0.0000         0.3040         1.0000         0.0000         0.0000         0.0000         0.0000      -977.8948       864.4938      1829.3114       746.5433        11.9416         9.6553        10.6129        10.6129         0.2164         0.1951         5.0700
